playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12039024,57076,1,1,3430,3200,0,1,900,5,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.23509931564331,18.23509931564331,0.311149537563324,2.1983728408813477
12039025,57076,2,1,3200,3430,1,1,895,3,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.721373558044434,42.956472873687744,0.4499164819717407,1.4732933044433594
12039026,57076,3,1,3200,3430,1,2,892,5,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,26.028637170791626,68.98511004447937,0.40226295590400696,1.1353044509887695
12039027,57076,4,1,3200,3430,1,3,887,51,0,3,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.1336168050766,97.11872684955597,0.3862863779067993,1.100809931755066
12039028,57076,5,1,3200,3430,5,4,836,13,1,4,1,71.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.77205240726471,126.89077925682068,0.38427871465682983,1.340550184249878
12039029,57076,6,1,3430,3200,1,2,823,27,1,1,10,74.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,30.833152055740356,157.72393131256104,0.36492785811424255,1.9416476488113403
12039030,57076,7,1,3430,3200,4,3,796,36,0,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,1,5,4.0,1.0,0.0,6.0,0.0,31.89320194721222,189.61713325977325,0.3943852484226227,1.7210813760757446
12039031,57076,8,1,3430,3200,4,4,760,44,0,2,7,58.0,0,0,0,0,3,3,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,32.37984335422516,221.9969766139984,0.37457937002182007,2.3238003253936768
12039032,57076,9,1,3430,3200,1,5,716,29,1,3,4,55.0,0,0,0,0,20,20,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,32.201151609420776,254.1981282234192,0.4036596417427063,2.2688868045806885
12039033,57076,10,1,3430,3200,4,6,687,42,0,1,10,35.0,0,0,0,0,2,2,0,0,0,0.83,1,1,5,4.0,1.0,0.0,6.0,0.0,31.89420509338379,286.092333316803,0.43918853998184204,2.146530866622925
12039034,57076,11,1,3430,3200,1,7,645,5,0,2,8,33.0,0,0,0,0,0,0,0,0,0,0.87,1,0,2,4.0,1.0,0.0,6.0,0.0,31.792455673217773,317.88478899002075,0.4607522189617157,2.1789300441741943
