playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5018023,54506,1,1,5110,1540,0,1,900,6,1,0,0,70.0,0,0,0,0,0,55,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,15.358311176300049,15.358311176300049,0.4298083484172821,4.031802177429199
5018024,54506,2,1,1540,5110,4,1,894,36,0,1,10,85.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.628058791160583,37.98636996746063,0.4545254409313202,2.950064182281494
5018025,54506,3,1,1540,5110,1,2,858,5,0,2,1,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.22885525226593,60.21522521972656,0.4039280116558075,1.7839540243148804
5018026,54506,4,1,1540,5110,4,3,853,45,0,3,1,76.0,0,0,0,0,1,1,1,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.052612602710724,82.26783782243729,0.4304719567298889,0.0
5018027,54506,5,1,1540,5110,4,4,808,34,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,5.0,0.0,22.163946628570557,104.43178445100784,0.41279107332229614,0.0
5018028,54506,6,1,1540,5110,4,5,774,44,0,2,6,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.640382289886475,127.07216674089432,0.41940608620643616,0.0
5018029,54506,7,1,1540,5110,1,6,730,38,0,3,5,70.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.2054403424263,150.27760708332062,0.42307713627815247,0.0
5018030,54506,8,1,1540,5110,2,7,692,14,0,4,2,67.0,1,0,0,0,0,-5,0,0,0,0.04,1,2,3,4.0,1.0,0.0,2.0,0.0,23.712591528892517,173.99019861221313,0.44707316160202026,0.0
5018031,54506,9,1,1540,5110,5,8,678,9,1,4,7,72.0,0,1,0,0,0,48,0,0,0,0.0,0,0,8,4.0,1.0,0.0,2.0,0.0,23.921884298324585,197.91208291053772,0.4522266387939453,0.0
5018032,54506,10,1,5110,1540,1,2,669,16,0,1,10,76.0,0,0,0,0,-7,8,1,0,0,0.0,1,1,10,4.0,1.0,0.0,5.0,0.0,23.965386390686035,221.87746930122375,0.4588601887226105,0.0
5018033,54506,11,1,5110,1540,1,3,653,21,1,1,10,68.0,0,0,0,0,15,15,1,0,0,0.03,1,0,1,4.0,1.0,0.0,5.0,0.0,23.712335169315338,245.5898044705391,0.45311444997787476,0.0
5018034,54506,12,1,5110,1540,4,4,632,25,0,1,10,53.0,0,0,0,0,3,3,0,0,0,0.6,1,0,6,4.0,1.0,0.0,5.0,0.0,23.43113201856613,269.0209364891052,0.47420740127563477,0.0
5018035,54506,13,1,5110,1540,1,5,607,40,0,2,7,50.0,0,0,0,0,7,7,1,0,0,0.66,1,1,1,4.0,1.0,0.0,5.0,0.0,23.102928936481476,292.1238654255867,0.4992290735244751,0.0
5018036,54506,14,1,5110,1540,1,6,567,38,0,1,10,43.0,0,0,0,0,21,21,1,0,0,0.74,1,0,1,4.0,1.0,0.0,5.0,0.0,22.873062551021576,314.9969279766083,0.520481288433075,0.0
