playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,920.0,1540.0,80.0,15.0,2.0,9.0,74.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,18.651762664318085,6.0,18.651762664318085,1.0,0.31298789381980896,0.0,2.125847816467285
1.0,1.0,0.0,2.0,0.0,18.651762664318085,0.31298789381980896,2.125847816467285,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,20.809826970100403,36.0,39.46158963441849,0.0,0.33193859457969666,7.0,0.4918045997619629
1.0,1.0,0.0,1.0,0.0,20.809826970100403,0.33193859457969666,0.4918045997619629,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,43.0,22.726856529712677,79.0,62.188446164131165,0.0,0.4052089750766754,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.726856529712677,0.4052089750766754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,23.414696633815765,122.0,85.60314279794693,0.0,0.41884422302246094,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.414696633815765,0.41884422302246094,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,23.476052701473236,152.0,109.07919549942017,0.0,0.41076287627220154,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.476052701473236,0.41076287627220154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.253336012363434,189.0,132.3325315117836,1.0,0.40185603499412537,32.0,0.0
1.0,1.0,0.0,1.0,0.0,23.253336012363434,0.40185603499412537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,23.072609603405,212.0,155.4051411151886,0.0,0.40611839294433594,19.0,0.0
1.0,1.0,0.0,1.0,0.0,23.072609603405,0.40611839294433594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,22.941003918647766,256.0,178.34614503383636,0.0,0.4155828058719635,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.941003918647766,0.4155828058719635,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.96124517917633,297.0,201.3073902130127,0.0,0.4277213513851166,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.96124517917633,0.4277213513851166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.302818477153778,303.0,224.61020869016647,0.0,0.4383934438228607,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.302818477153778,0.4383934438228607,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.026371598243713,303.0,248.6365802884102,1.0,0.443588525056839,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.026371598243713,0.443588525056839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.74642789363861,313.0,273.3830081820488,1.0,0.44358885288238525,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.74642789363861,0.44358885288238525,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18.0,25.147356033325195,331.0,298.530364215374,1.0,0.44171079993247986,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.147356033325195,0.44171079993247986,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,25.19653856754303,367.0,323.726902782917,0.0,0.439380407333374,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.19653856754303,0.439380407333374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,19.0,24.9940003156662,386.0,348.7209030985832,1.0,0.4366863965988159,26.0,0.0
1.0,1.0,1.0,1.0,0.0,24.9940003156662,0.4366863965988159,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,20.0,24.782816767692566,406.0,373.5037198662758,0.0,0.43571043014526367,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.782816767692566,0.43571043014526367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.540831565856934,443.0,398.0445514321327,0.0,0.43461963534355164,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.540831565856934,0.43461963534355164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,24.382141947746277,478.0,422.426693379879,0.0,0.4340408742427826,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.382141947746277,0.4340408742427826,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.311658263206482,514.0,446.7383516430855,0.0,0.43320029973983765,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.311658263206482,0.43320029973983765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,24.326668977737427,552.0,471.0650206208229,1.0,0.4314378499984741,14.0,0.0
