playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6021011,54866,1,1,2120,2200,0,1,900,6,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.414590537548065,18.414590537548065,0.31073233485221863,2.3258092403411865
6021012,54866,2,1,2200,2120,1,1,894,36,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.788320899009705,43.20291143655777,0.448015421628952,1.4595812559127808
6021013,54866,3,1,2200,2120,1,2,858,46,0,2,9,79.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,26.257437586784363,69.46034902334213,0.39945241808891296,1.059856653213501
6021014,54866,4,1,2200,2120,1,3,812,6,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,28.223018407821655,97.68336743116379,0.3854868710041046,1.0719763040542603
6021015,54866,5,1,2200,2120,5,4,806,14,1,4,1,71.0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.77532124519348,127.45868867635727,0.38427087664604187,1.3356075286865234
6021016,54866,6,1,2120,2200,1,2,792,39,0,1,10,31.0,0,0,0,0,7,7,0,0,0,0.9,1,0,1,4.0,1.0,0.0,1.0,0.0,30.815571665763855,158.27426034212112,0.36491695046424866,1.9391705989837646
6021017,54866,7,1,2120,2200,1,3,753,5,0,2,3,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,31.877737283706665,190.1519976258278,0.39407724142074585,1.7191505432128906
6021018,54866,8,1,2120,2200,1,4,748,40,0,3,3,24.0,0,0,0,0,6,6,1,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,32.45475912094116,222.60675674676895,0.3709943890571594,2.344524621963501
6021019,54866,9,1,2120,2200,4,5,708,39,0,1,10,18.0,0,0,0,0,6,6,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,32.46765613555908,255.07441288232803,0.3925328254699707,2.3423476219177246
6021020,54866,10,1,2120,2200,4,6,669,44,0,2,4,12.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.08980643749237,287.1642193198204,0.4303377568721771,2.186253786087036
