playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8049913,55688,1,1,4500,2510,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.43942302465439,17.43942302465439,0.3343437910079956,2.2251765727996826
8049914,55688,2,1,2510,4500,1,1,900,2,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,23.78577357530594,41.22519659996033,0.4388374090194702,1.0150974988937378
8049915,55688,3,1,2510,4500,4,2,898,26,0,2,10,80.0,0,0,0,0,4,19,1,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.63041651248932,66.85561311244965,0.40121930837631226,0.9941242933273315
8049916,55688,4,1,2510,4500,4,3,872,34,0,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,6,4.0,1.0,0.0,2.0,0.0,27.89316976070404,94.74878287315369,0.39059412479400635,1.0590503215789795
8049917,55688,5,1,2510,4500,4,4,838,41,0,2,7,58.0,0,0,0,0,6,6,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,29.46765124797821,124.2164341211319,0.399230420589447,1.0048582553863525
8049918,55688,6,1,2510,4500,4,5,797,42,0,3,1,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,30.210506319999695,154.4269404411316,0.38842591643333435,1.292656421661377
8049919,55688,7,1,2510,4500,5,6,755,7,1,4,1,52.0,0,1,0,0,0,37,0,0,0,0.62,0,0,8,4.0,1.0,0.0,6.0,0.0,30.775944352149963,185.20288479328156,0.39896902441978455,1.1958746910095215
8049920,55688,8,1,4500,2510,1,2,748,5,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.12976312637329,216.33264791965485,0.41136249899864197,1.1005204916000366
8049921,55688,9,1,4500,2510,4,3,743,42,0,2,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.04327166080475,247.3759195804596,0.43764668703079224,0.9567397236824036
8049922,55688,10,1,4500,2510,4,4,701,23,1,3,6,71.0,0,0,0,0,2,2,0,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,0.0,30.63416028022766,278.01007986068726,0.476042240858078,0.7971289157867432
8049923,55688,11,1,4500,2510,5,5,678,15,1,4,4,69.0,0,1,0,0,0,59,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.27651333808899,308.28659319877625,0.5078635811805725,0.8096816539764404
8049924,55688,12,1,2510,4500,1,7,663,36,0,1,10,95.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.934314846992493,338.22090804576874,0.53271484375,0.9973700642585754
8049925,55688,13,1,2510,4500,4,8,627,39,0,2,4,89.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.708898782730103,367.92980682849884,0.5513554811477661,1.2095946073532104
8049926,55688,14,1,2510,4500,1,9,588,9,0,3,5,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.66829264163971,397.59809947013855,0.5631343126296997,1.3712760210037231
8049927,55688,15,1,2510,4500,5,10,579,8,1,4,5,90.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.764706134796143,427.3628056049347,0.5694401264190674,1.4807456731796265
8049928,55688,16,1,4500,2510,4,6,571,45,0,1,10,60.0,0,0,0,0,23,23,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.92713475227356,457.28994035720825,0.5722378492355347,1.5525051355361938
8049929,55688,17,1,4500,2510,1,7,526,38,0,1,10,37.0,0,0,0,0,-7,-7,0,0,0,0.81,1,1,10,4.0,1.0,0.0,6.0,0.0,30.10790979862213,487.3978501558304,0.5728915333747864,1.5960118770599365
8049930,55688,18,1,4500,2510,1,8,488,42,0,2,17,44.0,0,0,0,0,11,11,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,30.28193235397339,517.6797825098038,0.5718818306922913,1.6134734153747559
8049931,55688,19,1,4500,2510,4,9,446,32,1,3,6,33.0,0,0,0,0,7,7,1,0,0,0.87,1,1,18,4.0,1.0,0.0,6.0,0.0,30.422778129577637,548.1025606393814,0.5691238641738892,1.6076339483261108
8049932,55688,20,1,4500,2510,4,10,414,35,0,1,10,26.0,0,0,0,0,7,7,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,30.49726629257202,578.5998269319534,0.5643306374549866,1.583621621131897
8049933,55688,21,1,4500,2510,4,11,379,45,0,2,3,19.0,0,0,0,0,2,2,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.49121904373169,609.0910459756851,0.5577296018600464,1.5476933717727661
8049934,55688,22,1,4500,2510,4,12,334,41,0,3,1,17.0,0,0,0,0,3,3,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.439659357070923,639.530705332756,0.5502483248710632,1.5009697675704956
8049935,55688,23,1,4500,2510,1,13,293,35,0,1,10,14.0,0,0,0,0,6,6,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.410949110984802,669.9416544437408,0.5417787432670593,1.4193710088729858
8049936,55688,24,1,4500,2510,4,14,258,38,0,2,4,8.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.492809891700745,700.4344643354416,0.5282148122787476,1.2048441171646118
8049937,55688,25,1,4500,2510,1,15,220,39,0,3,4,8.0,0,0,0,0,7,7,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.701204895973206,731.1356692314148,0.5089601874351501,0.8140043020248413
8049938,55688,26,1,4500,2510,4,16,181,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.87296986579895,762.0086390972137,0.49589502811431885,0.47145241498947144
8049939,55688,27,1,4500,2510,6,17,181,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.97395932674408,792.9825984239578,0.49053236842155457,0.25985777378082275
8049940,55688,28,1,4500,2510,0,18,181,3,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.059670567512512,824.0422689914703,0.48883938789367676,0.12322308123111725
8049941,55688,29,1,2510,4500,4,11,178,37,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.138957619667053,855.1812266111374,0.48862749338150024,0.020279303193092346
8049942,55688,30,1,2510,4500,1,12,141,45,0,2,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.186699271202087,886.3679258823395,0.48905855417251587,0.0
8049943,55688,31,1,2510,4500,1,13,96,7,0,3,2,72.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,31.22045361995697,917.5883795022964,0.48935049772262573,0.0
8049944,55688,32,1,2510,4500,5,14,89,7,1,4,2,72.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.928104400634766,948.5164839029312,0.4955478310585022,0.0
8049945,55688,33,1,4500,2510,4,19,82,37,0,1,10,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,30.847919583320618,979.3644034862518,0.496229887008667,0.0
8049946,55688,34,1,4500,2510,1,20,45,45,0,2,8,58.0,0,0,0,0,16,16,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,31.108680844306946,1010.4730843305588,0.4908140301704407,0.0
8049947,55688,35,2,4500,2510,4,21,900,34,0,1,10,42.0,1,0,0,0,0,-10,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,1.0,30.826245546340942,1041.2993298768997,0.4965173602104187,0.0
8049948,55688,36,2,4500,2510,1,22,866,41,0,1,20,52.0,0,0,0,0,5,5,0,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,30.75013816356659,1072.0494680404663,0.4967845380306244,0.0
8049949,55688,37,2,4500,2510,1,23,825,42,0,2,15,47.0,0,0,0,0,5,5,0,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,1.0,31.02098560333252,1103.0704536437988,0.49119794368743896,0.0
8049950,55688,38,2,4500,2510,4,24,783,31,1,3,10,42.0,0,0,0,0,1,1,0,0,0,0.76,1,1,18,4.0,1.0,0.0,6.0,1.0,30.74610936641693,1133.8165630102158,0.4967617094516754,0.0
8049951,55688,39,2,4500,2510,5,25,752,8,1,4,9,41.0,0,1,0,0,0,31,0,0,0,0.77,0,0,8,4.0,1.0,0.0,6.0,0.0,30.66751539707184,1164.4840784072876,0.49701187014579773,0.0
8049952,55688,40,2,2510,4500,4,15,744,37,0,1,10,90.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.934704899787903,1195.4187833070755,0.4913910925388336,0.0
8049953,55688,41,2,2510,4500,1,16,707,29,1,2,8,88.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.664238452911377,1226.0830217599869,0.4968873858451843,0.0
8049954,55688,42,2,2510,4500,1,17,678,33,1,1,10,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.91346049308777,1256.9964822530746,0.4908621311187744,0.0
8049955,55688,43,2,2510,4500,4,18,645,25,0,2,9,78.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.64483416080475,1287.6413164138794,0.4964551031589508,0.0
8049956,55688,44,2,2510,4500,1,19,620,36,0,2,19,88.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.885072469711304,1318.5263888835907,0.4904795289039612,0.0
