playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15050150,58025,1,1,2310,3000,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.03140389919281,18.03140389919281,0.323816180229187,2.6404685974121094
15050151,58025,2,1,3000,2310,1,1,900,4,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,23.53054279088974,41.56194669008255,0.4545005261898041,1.239485263824463
15050152,58025,3,1,3000,2310,1,2,896,6,0,2,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,25.461946725845337,67.02389341592789,0.40312865376472473,1.0110028982162476
15050153,58025,4,1,3000,2310,1,3,890,6,0,3,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,27.743165969848633,94.76705938577652,0.3882240056991577,1.0844392776489258
15050154,58025,5,1,3000,2310,5,4,884,7,1,4,10,75.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.612945318222046,124.38000470399857,0.385355681180954,1.342561960220337
15050155,58025,6,1,2310,3000,4,2,877,30,1,1,10,72.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.83582305908203,155.2158277630806,0.36556872725486755,1.9592500925064087
15050156,58025,7,1,2310,3000,1,3,847,5,0,2,3,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,31.81386423110962,187.02969199419022,0.3672987222671509,2.1716177463531494
15050157,58025,8,1,2310,3000,1,4,842,38,0,3,3,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,32.48286950588226,219.51256150007248,0.3732471466064453,2.3203282356262207
15050158,58025,9,1,2310,3000,5,5,804,12,1,4,3,65.0,0,1,0,0,0,47,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,32.415366888046265,251.92792838811874,0.4009723961353302,2.298187017440796
15050159,58025,10,1,3000,2310,4,5,792,35,0,1,10,82.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.98494827747345,283.9128766655922,0.4391389489173889,2.188220977783203
15050160,58025,11,1,3000,2310,1,6,757,38,1,2,8,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.776774168014526,315.6896508336067,0.46274423599243164,2.229753017425537
15050161,58025,12,1,3000,2310,4,7,719,14,0,3,3,75.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.597174525260925,347.28682535886765,0.4783760607242584,2.418004274368286
