playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9003131,56046,1,1,5110,200,0,1,900,4,1,0,0,65.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.202215433120728,17.202215433120728,0.3208954930305481,1.4940261840820312
9003132,56046,2,1,200,5110,1,1,896,4,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,1.0,1.0,0.0,1.0,0.0,18.04612785577774,35.24834328889847,0.3424895405769348,0.09604980051517487
9003133,56046,3,1,200,5110,4,2,892,36,0,2,10,83.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,18.243294715881348,53.491638004779816,0.36400106549263,0.0
9003134,56046,4,1,200,5110,1,3,856,23,0,3,6,79.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,18.620263874530792,72.11190187931061,0.38553252816200256,0.0
9003135,56046,5,1,200,5110,4,4,833,36,0,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,19.455248296260834,91.56715017557144,0.3969706594944,0.0
9003136,56046,6,1,200,5110,1,5,797,38,0,2,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,20.579979836940765,112.1471300125122,0.41442248225212097,0.0
9003137,56046,7,1,200,5110,1,6,759,42,0,3,10,73.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,21.958100020885468,134.10523003339767,0.4375024139881134,0.0
9003138,56046,8,1,200,5110,1,7,717,34,0,1,10,54.0,0,0,0,0,7,7,0,0,0,0.57,1,1,1,4.0,1.0,0.0,1.0,0.0,23.120448529720306,157.22567856311798,0.4533321261405945,0.0
9003139,56046,9,1,200,5110,1,8,683,5,0,2,3,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,1.0,0.0,23.85971963405609,181.08539819717407,0.4637781083583832,0.0
9003140,56046,10,1,200,5110,1,9,678,33,0,3,3,47.0,0,0,0,0,8,8,1,0,0,0.71,1,1,1,4.0,1.0,0.0,1.0,0.0,24.114425539970398,205.19982373714447,0.480756551027298,0.0
9003141,56046,11,1,200,5110,4,10,645,38,0,1,10,39.0,0,0,0,0,1,1,0,0,0,0.79,1,0,5,4.0,1.0,0.0,1.0,0.0,23.976044058799744,229.1758677959442,0.510550320148468,0.0
9003142,56046,12,1,200,5110,1,11,607,5,0,2,9,38.0,1,0,0,0,0,5,1,0,0,0.8,1,0,2,4.0,1.0,0.0,1.0,0.0,23.622552573680878,252.7984203696251,0.5486849546432495,0.0
