playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6015531,55051,1,1,1400,2120,0,1,900,5,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.753515005111694,20.753515005111694,0.3534986674785614,2.481645345687866
6015532,55051,2,1,2120,1400,4,1,895,35,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.31160056591034,44.065115571022034,0.4343314468860626,1.1482768058776855
6015533,55051,3,1,2120,1400,4,2,860,36,0,2,9,79.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.53302013874054,69.59813570976257,0.39959970116615295,0.9069055318832397
6015534,55051,4,1,2120,1400,1,3,824,21,0,3,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,27.79786479473114,97.39600050449371,0.38695183396339417,1.0089579820632935
6015535,55051,5,1,2120,1400,5,4,803,9,1,4,5,75.0,0,1,0,0,0,35,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.609074592590332,127.00507509708405,0.38507556915283203,1.2969075441360474
6015536,55051,6,1,1400,2120,1,2,794,41,0,1,10,60.0,0,0,0,0,22,22,1,0,0,0.42,1,0,1,4.0,1.0,0.0,1.0,0.0,30.802611827850342,157.8076869249344,0.3656535744667053,1.9260562658309937
6015537,55051,7,1,1400,2120,1,3,753,47,0,1,10,38.0,0,0,0,0,21,27,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,31.90208637714386,189.70977330207825,0.3958023488521576,1.7184382677078247
6015538,55051,8,1,1400,2120,1,4,706,6,1,1,10,11.0,0,1,1,0,0,0,0,0,0,0.99,1,0,7,4.0,1.0,0.0,6.0,0.0,32.22759819030762,221.93737149238586,0.38283735513687134,2.285475015640259
6015539,55051,9,1,2120,1400,4,5,700,36,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.893301248550415,253.83067274093628,0.4189172685146332,2.1971595287323
6015540,55051,10,1,2120,1400,4,6,664,38,0,2,5,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.601203322410583,285.43187606334686,0.4521454870700836,2.1420326232910156
6015541,55051,11,1,2120,1400,1,7,626,10,0,3,3,73.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.277217507362366,316.70909357070923,0.4772837460041046,2.1838293075561523
6015542,55051,12,1,2120,1400,5,8,616,15,1,4,3,73.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.86273169517517,347.5718252658844,0.4997570216655731,2.178539752960205
6015543,55051,13,1,1400,2120,4,5,601,30,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,6,4.0,1.0,0.0,6.0,0.0,30.482486605644226,378.0543118715286,0.5188780426979065,2.0779378414154053
6015544,55051,14,1,1400,2120,4,6,571,35,0,2,10,59.0,0,0,0,0,3,3,0,0,0,0.44,1,1,5,4.0,1.0,0.0,6.0,0.0,30.22170102596283,408.27601289749146,0.532885730266571,1.94452965259552
6015545,55051,15,1,1400,2120,1,7,536,35,0,3,7,56.0,0,0,0,0,11,11,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,30.071346640586853,438.3473595380783,0.5423012375831604,1.8370940685272217
6015546,55051,16,1,1400,2120,4,8,501,41,0,1,10,45.0,0,0,0,0,1,1,0,0,0,0.73,1,1,19,4.0,1.0,0.0,6.0,0.0,30.000090837478638,468.34745037555695,0.5483009815216064,1.7638483047485352
6015547,55051,17,1,1400,2120,4,9,460,22,0,2,9,44.0,0,0,0,0,2,-8,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,29.974997997283936,498.3224483728409,0.5518674254417419,1.7138211727142334
6015548,55051,18,1,1400,2120,4,10,438,35,0,2,17,52.0,0,0,0,0,2,2,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,29.96480643749237,528.2872548103333,0.5532865524291992,1.6732220649719238
6015549,55051,19,1,1400,2120,1,11,403,42,0,3,15,50.0,0,0,0,0,9,9,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,29.945693969726562,558.2329487800598,0.5516204237937927,1.617308497428894
6015550,55051,20,1,1400,2120,5,12,361,9,1,4,6,41.0,0,1,0,0,0,32,0,0,0,0.77,0,0,8,4.0,1.0,0.0,6.0,0.0,29.934412121772766,588.1673609018326,0.5436058044433594,1.4753916263580322
6015551,55051,21,1,2120,1400,1,9,352,39,0,1,10,91.0,0,0,0,0,31,31,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.985264539718628,618.1526254415512,0.5263059139251709,1.1573927402496338
6015552,55051,22,1,2120,1400,1,10,313,36,0,1,10,60.0,0,0,0,0,11,11,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,30.050683856010437,648.2033092975616,0.5068314671516418,0.7534017562866211
6015553,55051,23,1,2120,1400,4,11,277,37,0,1,10,49.0,0,0,0,0,3,3,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,30.046616554260254,678.2499258518219,0.49504199624061584,0.4758754372596741
6015554,55051,24,1,2120,1400,1,12,240,41,0,2,7,46.0,0,0,0,0,9,9,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,30.047670364379883,708.2975962162018,0.48780229687690735,0.2947167754173279
6015555,55051,25,1,2120,1400,4,13,199,31,1,1,10,37.0,0,0,0,0,34,34,0,0,0,0.81,1,0,5,4.0,1.0,0.0,6.0,0.0,30.076800107955933,738.3743963241577,0.4831962287425995,0.1603098064661026
6015556,55051,26,1,2120,1400,4,14,168,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.115722179412842,768.4901185035706,0.4803743064403534,0.05424930155277252
6015557,55051,27,1,2120,1400,6,15,168,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.150431036949158,798.6405495405197,0.47867900133132935,0.0
6015558,55051,28,1,2120,1400,0,16,168,13,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.17673373222351,828.8172832727432,0.4775847792625427,0.0
6015559,55051,29,1,1400,2120,1,13,155,36,0,1,10,78.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.916464924812317,858.7337481975555,0.48397573828697205,0.0
6015560,55051,30,1,1400,2120,4,14,119,36,0,1,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,1.0,30.080531001091003,888.8142791986465,0.4771876931190491,0.0
6015561,55051,31,1,1400,2120,1,15,83,6,0,2,10,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,1.0,29.831158995628357,918.6454381942749,0.48353955149650574,0.0
6015562,55051,32,1,1400,2120,4,16,77,39,0,3,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,1,19,4.0,1.0,0.0,6.0,0.0,29.71610724925995,948.3615454435349,0.4838513433933258,0.0
6015563,55051,33,1,1400,2120,5,17,38,13,1,4,9,58.0,0,1,0,0,0,44,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,1.0,29.890662789344788,978.2522082328796,0.4771677255630493,0.0
6015564,55051,34,1,2120,1400,4,17,25,25,0,1,10,86.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.656534552574158,1007.9087427854538,0.4831874668598175,0.0
6015565,55051,35,2,2120,1400,1,18,900,49,0,2,9,85.0,0,0,0,0,47,47,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.55681574344635,1037.4655585289001,0.4833841323852539,0.0
6015566,55051,36,2,2120,1400,1,19,851,38,0,1,10,38.0,0,0,0,0,34,34,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,1.0,29.742276191711426,1067.2078347206116,0.4765970706939697,0.0
6015567,55051,37,2,2120,1400,4,20,813,36,0,1,4,4.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.525339245796204,1096.7331739664078,0.48254749178886414,0.0
6015568,55051,38,2,2120,1400,4,21,777,26,0,2,3,3.0,1,0,0,0,0,2,1,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.700875639915466,1126.4340496063232,0.4753988981246948,0.0
6015569,55051,39,2,2120,1400,4,22,751,40,0,1,1,1.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.48916518688202,1155.9232147932053,0.4815235435962677,0.0
6015570,55051,40,2,2120,1400,1,23,711,0,1,2,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,29.66316545009613,1185.5863802433014,0.47445884346961975,0.0
6015571,55051,41,2,2120,1400,6,24,711,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.452417612075806,1215.0387978553772,0.4806400239467621,0.0
6015572,55051,42,2,2120,1400,0,25,711,8,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.624583840370178,1244.6633816957474,0.4736272990703583,0.0
6015573,55051,43,2,1400,2120,4,18,703,34,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.415130972862244,1274.0785126686096,0.4798401892185211,0.0
6015574,55051,44,2,1400,2120,4,19,669,40,0,2,8,78.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.586063027381897,1303.6645756959915,0.4728690981864929,0.0
6015575,55051,45,2,1400,2120,1,20,629,7,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,29.378490805625916,1333.0430665016174,0.4791043698787689,0.0
6015576,55051,46,2,1400,2120,4,21,622,38,0,2,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,1,5,4.0,1.0,0.0,6.0,1.0,29.548701405525208,1362.5917679071426,0.47216299176216125,0.0
6015577,55051,47,2,1400,2120,1,22,584,44,0,3,6,63.0,0,0,0,0,13,13,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,0.0,29.343125343322754,1391.9348932504654,0.4784153401851654,0.0
6015578,55051,48,2,1400,2120,9,23,540,38,0,1,10,50.0,0,0,0,0,1,1,0,0,0,0.66,1,0,3,4.0,1.0,0.0,6.0,1.0,29.512855648994446,1421.4477488994598,0.4714992046356201,0.0
6015579,55051,49,2,1400,2120,1,24,502,42,0,2,9,49.0,0,0,0,0,5,5,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,29.309269666671753,1450.7570185661316,0.4777665436267853,0.0
6015580,55051,50,2,1400,2120,1,25,460,4,0,3,4,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,1.0,29.478641271591187,1480.2356598377228,0.4708726406097412,0.0
6015581,55051,51,2,1400,2120,5,26,456,10,1,4,4,44.0,0,1,0,0,0,44,0,0,0,0.74,0,0,11,4.0,1.0,0.0,6.0,0.0,29.276958227157593,1509.5126180648804,0.4771542549133301,0.0
6015582,55051,52,2,2120,1400,4,26,446,29,1,1,10,80.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.446017742156982,1538.9586358070374,0.47028055787086487,0.0
6015583,55051,53,2,2120,1400,4,27,417,41,0,2,13,83.0,0,0,0,0,12,12,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.245868802070618,1568.204504609108,0.47657251358032227,0.0
6015584,55051,54,2,2120,1400,9,28,376,27,0,3,1,71.0,0,0,0,0,0,-3,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,29.414336562156677,1597.6188411712646,0.46971458196640015,0.0
