playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
204.0,4.0,2200.0,1400.0,103.0,11.0,1.0,10.0,49.0,-1.0,0.0,0.0,0.68,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,20.87737113237381,7.0,20.87737113237381,1.0,0.37356817722320557,0.0,0.6876550912857056
1.0,1.0,0.0,2.0,0.0,20.87737113237381,0.37356817722320557,0.6876550912857056,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,32.0,22.496747970581055,39.0,43.374119102954865,0.0,0.3948608934879303,4.0,0.0
1.0,1.0,0.0,2.0,0.0,22.496747970581055,0.3948608934879303,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.762808680534363,80.0,66.13692778348923,0.0,0.38765543699264526,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.762808680534363,0.38765543699264526,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,34.0,22.794255793094635,114.0,88.93118357658386,0.0,0.3921215236186981,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.794255793094635,0.3921215236186981,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,22.641163527965546,121.0,111.57234710454941,1.0,0.37528419494628906,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.641163527965546,0.37528419494628906,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,21.0,22.626711130142212,142.0,134.19905823469162,0.0,0.36751705408096313,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.626711130142212,0.36751705408096313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.77257466316223,147.0,156.97163289785385,0.0,0.37335869669914246,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.77257466316223,0.37335869669914246,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,47.0,22.854949176311493,194.0,179.82658207416534,0.0,0.3823971152305603,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.854949176311493,0.3823971152305603,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,13.0,22.993481636047363,207.0,202.8200637102127,0.0,0.39458611607551575,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.993481636047363,0.39458611607551575,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,12.0,23.214150488376617,219.0,226.03421419858932,1.0,0.4069270193576813,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.214150488376617,0.4069270193576813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,39.0,23.710241734981537,258.0,249.74445593357086,0.0,0.41609883308410645,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.710241734981537,0.41609883308410645,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,34.0,24.457475185394287,292.0,274.20193111896515,0.0,0.420535683631897,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.457475185394287,0.420535683631897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,40.0,25.087157130241394,332.0,299.28908824920654,0.0,0.4217568039894104,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,25.087157130241394,0.4217568039894104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,7.0,25.37990963459015,339.0,324.6689978837967,0.0,0.42187172174453735,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.37990963459015,0.42187172174453735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,25.33140802383423,345.0,350.0004059076309,0.0,0.4210755527019501,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.33140802383423,0.4210755527019501,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,25.060659885406494,358.0,375.0610657930374,1.0,0.4198736846446991,0.0,0.0
