playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,2120.0,2700.0,79.0,35.0,1.0,10.0,28.0,-1.0,0.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.140145897865295,6.0,19.140145897865295,1.0,0.25861579179763794,0.0,2.111091375350952
1.0,1.0,0.0,2.0,0.0,19.140145897865295,0.25861579179763794,2.111091375350952,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,22.485650539398193,44.0,41.62579643726349,0.0,0.2900875210762024,13.0,0.5527514815330505
1.0,1.0,0.0,1.0,0.0,22.485650539398193,0.2900875210762024,0.5527514815330505,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,23.24099427461624,73.0,64.86679071187973,0.0,0.3766375184059143,25.0,0.0
1.0,1.0,0.0,1.0,0.0,23.24099427461624,0.3766375184059143,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.18786907196045,110.0,88.05465978384018,0.0,0.39003369212150574,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.18786907196045,0.39003369212150574,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.82708501815796,146.0,110.88174480199814,0.0,0.3790527284145355,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.82708501815796,0.3790527284145355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.609067916870117,187.0,133.49081271886826,0.0,0.37640368938446045,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.609067916870117,0.37640368938446045,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.389345467090607,187.0,155.88015818595886,1.0,0.3816859722137451,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.389345467090607,0.3816859722137451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.132020235061646,199.0,178.0121784210205,1.0,0.38849031925201416,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.132020235061646,0.38849031925201416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,21.955672204494476,212.0,199.96785062551498,0.0,0.3965553343296051,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.955672204494476,0.3965553343296051,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,22.080415964126587,253.0,222.04826658964157,0.0,0.4056623578071594,5.0,0.0
