playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12020646,56871,1,1,2120,3800,0,1,900,5,1,0,0,65.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.639298379421234,17.639298379421234,0.3140231966972351,2.9103591442108154
12020647,56871,2,1,3800,2120,1,1,895,34,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,28.540600299835205,46.17989867925644,0.36715301871299744,1.3096472024917603
12020648,56871,3,1,3800,2120,4,2,861,38,0,2,10,81.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,28.19219446182251,74.37209314107895,0.3721500337123871,0.6053253412246704
12020649,56871,4,1,3800,2120,1,3,823,7,1,3,7,78.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,1.0,0.0,29.078304886817932,103.45039802789688,0.3835274577140808,0.2869861125946045
12020650,56871,5,1,2120,3800,4,2,816,34,0,1,10,26.0,0,0,0,0,2,2,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,29.372034192085266,132.82243221998215,0.4056050479412079,0.0
12020651,56871,6,1,2120,3800,1,3,782,4,0,2,8,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,29.642085194587708,162.46451741456985,0.38823291659355164,0.4948028326034546
12020652,56871,7,1,2120,3800,1,4,778,43,0,3,8,24.0,0,0,0,0,5,5,0,0,0,0.97,1,1,1,4.0,1.0,0.0,6.0,0.0,30.040660500526428,192.50517791509628,0.3977294862270355,0.5605369806289673
12020653,56871,8,1,2120,3800,1,5,735,37,0,4,3,19.0,0,0,0,0,18,18,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,30.178334712982178,222.68351262807846,0.41901662945747375,0.5434472560882568
12020654,56871,9,1,2120,3800,4,6,698,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.95870041847229,252.64221304655075,0.45442309975624084,0.4529147744178772
12020655,56871,10,1,2120,3800,6,7,698,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.78290867805481,282.42512172460556,0.48518988490104675,0.4453975558280945
12020656,56871,11,1,2120,3800,0,8,698,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.582553029060364,312.0076747536659,0.5088348984718323,0.6070486307144165
12020657,56871,12,1,3800,2120,1,4,693,25,0,1,10,75.0,0,0,0,0,40,40,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.319953680038452,341.3276284337044,0.5290988087654114,0.8607527017593384
12020658,56871,13,1,3800,2120,4,5,668,30,0,1,10,35.0,0,0,0,0,1,1,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,29.14686131477356,370.47448974847794,0.5445684790611267,1.087706446647644
12020659,56871,14,1,3800,2120,1,6,638,7,0,2,9,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,29.134766817092896,399.60925656557083,0.5538001656532288,1.243017315864563
