playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,2120.0,3410.0,79.0,13.0,2.0,10.0,50.0,31.0,0.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,21.301545917987823,0.0,21.301545917987823,1.0,0.4298774003982544,0.0,9.18847370147705
1.0,1.0,0.0,1.0,0.0,21.301545917987823,0.4298774003982544,9.18847370147705,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,23.0,21.569505512714386,23.0,42.87105143070221,0.0,0.2975667417049408,4.0,3.1362504959106445
1.0,1.0,0.0,6.0,0.0,21.569505512714386,0.2975667417049408,3.1362504959106445,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,26.0,21.735835254192352,49.0,64.60688668489456,0.0,0.41583558917045593,5.0,1.312104344367981
1.0,1.0,0.0,1.0,0.0,21.735835254192352,0.41583558917045593,1.312104344367981,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,27.0,23.366149425506592,76.0,87.97303611040115,0.0,0.4450710415840149,4.0,0.09869474172592163
1.0,1.0,0.0,1.0,0.0,23.366149425506592,0.4450710415840149,0.09869474172592163,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,24.113177180290222,106.0,112.08621329069138,0.0,0.4226493239402771,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.113177180290222,0.4226493239402771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,33.0,24.323161005973816,139.0,136.4093742966652,0.0,0.4137120544910431,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.323161005973816,0.4137120544910431,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,31.0,24.394212126731873,170.0,160.80358642339706,0.0,0.4211815297603607,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.394212126731873,0.4211815297603607,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.23713970184326,180.0,185.04072612524033,1.0,0.426889032125473,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.23713970184326,0.426889032125473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,24.171475172042847,212.0,209.21220129728317,0.0,0.4314594268798828,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.171475172042847,0.4314594268798828,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.791273593902588,251.0,234.00347489118576,0.0,0.44120797514915466,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.791273593902588,0.44120797514915466,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,25.557480692863464,255.0,259.5609555840492,0.0,0.43993425369262695,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.557480692863464,0.43993425369262695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,26.114411234855652,290.0,285.6753668189049,0.0,0.43522560596466064,7.0,0.0
1.0,1.0,0.0,1.0,0.0,26.114411234855652,0.43522560596466064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,29.0,26.351877212524414,319.0,312.0272440314293,1.0,0.4312914311885834,10.0,0.0
1.0,1.0,1.0,1.0,0.0,26.351877212524414,0.4312914311885834,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,26.369729161262512,357.0,338.3969731926918,0.0,0.4291059374809265,9.0,0.0
1.0,1.0,1.0,1.0,0.0,26.369729161262512,0.4291059374809265,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,15.0,26.133065700531006,372.0,364.5300388932228,0.0,0.4256821572780609,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.133065700531006,0.4256821572780609,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,1.0,0.0,27.0,25.81954300403595,399.0,390.34958189725876,0.0,0.42287275195121765,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.81954300403595,0.42287275195121765,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,42.0,25.52208685874939,441.0,415.87166875600815,0.0,0.42162802815437317,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.52208685874939,0.42162802815437317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,8.0,25.28276252746582,449.0,441.15443128347397,1.0,0.4217078387737274,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.28276252746582,0.4217078387737274,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,27.0,25.10487127304077,476.0,466.25930255651474,0.0,0.42230695486068726,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.10487127304077,0.42230695486068726,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,27.0,24.98254418373108,503.0,491.2418467402458,0.0,0.42258065938949585,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.98254418373108,0.42258065938949585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,24.92580258846283,529.0,516.1676493287086,1.0,0.42186424136161804,8.0,0.0
