playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
29656,27003,1,1,2100,3000,0,1,900,8,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.282175183296204,19.282175183296204,0.32921674847602844,2.169947862625122
29657,27003,2,1,3000,2100,1,1,892,33,0,1,10,82.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.49338471889496,44.77555990219116,0.4357438087463379,1.7424278259277344
29658,27003,3,1,3000,2100,4,2,859,40,0,2,2,74.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.293747425079346,71.06930732727051,0.39690157771110535,1.2482273578643799
29659,27003,4,1,3000,2100,1,3,819,31,0,3,3,75.0,0,0,0,0,-7,-7,0,0,0,0.0,1,1,10,4.0,1.0,0.0,2.0,0.0,28.169671297073364,99.23897862434387,0.3838997483253479,1.1495144367218018
29660,27003,5,1,3000,2100,5,4,788,11,1,4,10,82.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.772176027297974,129.01115465164185,0.38220280408859253,1.3435856103897095
29661,27003,6,1,2100,3000,4,2,777,38,0,1,10,50.0,0,0,0,0,9,9,0,0,0,0.66,1,0,6,4.0,1.0,0.0,1.0,0.0,30.83222186565399,159.84337651729584,0.3637971580028534,1.9311246871948242
29662,27003,7,1,2100,3000,1,3,739,8,1,2,1,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,0.0,31.792338132858276,191.6357146501541,0.39643344283103943,1.6878279447555542
29663,27003,8,1,2100,3000,4,4,731,41,0,3,1,41.0,0,0,0,0,15,15,1,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,31.89583647251129,223.5315511226654,0.39224541187286377,2.1818394660949707
29664,27003,9,1,2100,3000,4,5,690,40,0,1,10,26.0,0,0,0,0,5,5,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,31.614238142967224,255.14578926563263,0.4285052418708801,2.085400104522705
29665,27003,10,1,2100,3000,1,6,650,42,0,2,5,21.0,0,0,0,0,5,5,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,31.56689167022705,286.7126809358597,0.45445936918258667,2.0830564498901367
29666,27003,11,1,2100,3000,2,7,608,24,0,1,10,16.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,31.499745726585388,318.21242666244507,0.4717540442943573,2.241894006729126
29667,27003,12,1,2100,3000,4,8,584,39,0,1,15,21.0,0,0,0,0,2,2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.394990921020508,349.6074175834656,0.4846652150154114,2.4644134044647217
29668,27003,13,1,2100,3000,1,9,545,4,1,2,13,19.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,31.327851057052612,380.9352686405182,0.49443432688713074,2.6223137378692627
29669,27003,14,1,2100,3000,1,10,541,0,0,3,13,19.0,0,0,0,0,-3,-3,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,31.2357439994812,412.1710126399994,0.5037470459938049,2.627291440963745
29670,27003,15,1,2100,3000,3,11,541,0,1,4,16,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,31.02875542640686,443.19976806640625,0.5149826407432556,2.4658069610595703
29671,27003,16,1,2100,3000,0,12,541,48,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.751534461975098,473.95130252838135,0.5266873240470886,2.2270452976226807
29672,27003,17,1,3000,2100,1,5,493,34,0,1,10,77.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.50876498222351,504.46006751060486,0.5360190272331238,2.0152225494384766
29673,27003,18,1,3000,2100,4,6,459,36,0,2,5,72.0,0,0,0,0,10,10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.334051370620728,534.7941188812256,0.5420504212379456,1.8645635843276978
29674,27003,19,1,3000,2100,1,7,423,41,0,1,10,62.0,0,0,0,0,1,1,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,30.201492190361023,564.9956110715866,0.5447978377342224,1.759406566619873
29675,27003,20,1,3000,2100,4,8,382,23,0,2,9,61.0,0,0,0,0,-8,7,1,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,30.079710245132446,595.075321316719,0.5437214970588684,1.6650657653808594
29676,27003,21,1,3000,2100,1,9,359,44,0,1,10,54.0,0,0,0,0,14,14,1,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,29.99679970741272,625.0721210241318,0.5357618927955627,1.4932469129562378
29677,27003,22,1,3000,2100,4,10,315,37,0,1,10,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,30.032872438430786,655.1049934625626,0.5171680450439453,1.1176047325134277
29678,27003,23,1,3000,2100,1,11,278,36,0,2,10,40.0,0,0,0,0,9,9,0,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,30.086158752441406,685.191152215004,0.49900224804878235,0.7020843625068665
29679,27003,24,1,3000,2100,4,12,242,40,0,3,1,31.0,0,0,0,0,4,4,1,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,30.08427608013153,715.2754282951355,0.48851266503334045,0.42435967922210693
29680,27003,25,1,3000,2100,4,13,202,42,0,1,10,27.0,0,0,0,0,11,11,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,30.08946406841278,745.3648923635483,0.4825094938278198,0.2455238252878189
29681,27003,26,1,3000,2100,1,14,160,46,0,1,10,16.0,0,0,0,0,3,3,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.11627745628357,775.4811698198318,0.47904422879219055,0.11565692722797394
29682,27003,27,1,3000,2100,1,15,114,36,0,2,7,13.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.14937114715576,805.6305409669876,0.47713276743888855,0.014741554856300354
29683,27003,28,1,3000,2100,4,16,78,0,0,3,2,8.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.178111791610718,835.8086527585983,0.4760926067829132,0.0
29684,27003,29,1,3000,2100,3,17,78,0,1,4,5,11.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.921634674072266,865.7302874326706,0.4827529191970825,0.0
29685,27003,30,1,3000,2100,0,18,78,44,1,0,0,70.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.09052801132202,895.8208154439926,0.4761422276496887,0.0
29686,27003,31,1,2100,3000,4,13,34,34,0,1,10,83.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.847339034080505,925.6681544780731,0.4826422929763794,0.0
29687,27003,32,2,2100,3000,1,14,900,4,1,2,9,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.73595941066742,955.4041138887405,0.48304441571235657,0.0
29688,27003,33,2,2100,3000,1,15,896,5,1,3,9,82.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.911996364593506,985.316110253334,0.47641700506210327,0.0
29689,27003,34,2,2100,3000,5,16,891,8,1,4,9,82.0,0,1,0,0,0,48,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.679404258728027,1014.9955145120621,0.48250073194503784,0.0
29690,27003,35,2,3000,2100,4,19,883,41,0,1,10,66.0,0,0,0,0,9,9,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,29.57936728000641,1044.5748817920685,0.48274752497673035,0.0
29691,27003,36,2,3000,2100,1,20,842,11,0,2,1,57.0,1,0,0,0,0,5,1,0,0,0.49,1,0,7,4.0,1.0,0.0,6.0,1.0,29.763394951820374,1074.3382767438889,0.4760036766529083,0.0
29692,27003,37,2,3000,2100,1,21,831,39,0,1,10,52.0,0,0,0,0,20,20,1,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,29.546083092689514,1103.8843598365784,0.4819995164871216,0.0
29693,27003,38,2,3000,2100,4,22,792,24,1,1,10,32.0,0,0,0,0,14,14,0,0,0,0.89,1,0,5,4.0,1.0,0.0,6.0,1.0,29.71955645084381,1133.6039162874222,0.4748927354812622,0.0
29694,27003,39,2,3000,2100,1,23,768,37,0,1,10,18.0,0,0,0,0,17,17,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.507049560546875,1163.110965847969,0.4810572564601898,0.0
29695,27003,40,2,3000,2100,4,24,731,32,0,1,1,1.0,1,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.67882466316223,1192.7897905111313,0.47403082251548767,0.0
29696,27003,41,2,3000,2100,4,25,699,0,1,1,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.46724796295166,1222.257038474083,0.480246365070343,0.0
29697,27003,42,2,3000,2100,6,26,699,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.376675009727478,1251.6337134838104,0.4805399775505066,0.0
29698,27003,43,2,3000,2100,0,27,699,10,1,0,0,70.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.56469702720642,1281.1984105110168,0.4738244414329529,0.0
29699,27003,44,2,2100,3000,1,17,689,39,0,1,10,72.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.36199462413788,1310.5604051351547,0.47983312606811523,0.0
29700,27003,45,2,2100,3000,1,18,650,37,0,1,10,58.0,0,0,0,0,16,16,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,29.53915226459503,1340.0995573997498,0.47274965047836304,0.0
29701,27003,46,2,2100,3000,4,19,613,27,0,1,10,42.0,1,0,0,0,0,-10,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,29.339447140693665,1369.4390045404434,0.47893813252449036,0.0
29702,27003,47,2,2100,3000,4,20,586,36,0,1,20,52.0,0,0,0,0,0,0,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,1.0,29.514253973960876,1398.9532585144043,0.47194167971611023,0.0
29703,27003,48,2,2100,3000,1,21,550,31,1,2,20,52.0,0,0,0,0,6,6,0,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,29.314023971557617,1428.267282485962,0.47818922996520996,0.0
29704,27003,49,2,2100,3000,2,22,519,3,0,3,14,46.0,1,0,0,0,0,-5,0,0,0,0.72,1,1,3,4.0,1.0,0.0,6.0,1.0,29.486449599266052,1457.753732085228,0.47124454379081726,0.0
29705,27003,50,2,2100,3000,1,23,516,5,1,3,19,51.0,0,0,0,0,0,0,0,0,0,0.64,1,1,2,4.0,1.0,0.0,6.0,0.0,29.286367535591125,1487.040099620819,0.47752296924591064,0.0
29706,27003,51,2,2100,3000,5,24,511,8,1,4,19,51.0,0,1,0,0,0,31,0,0,0,0.64,0,0,8,4.0,1.0,0.0,6.0,1.0,29.457111120224,1516.497210741043,0.47061455249786377,0.0
29707,27003,52,2,3000,2100,4,28,503,23,0,1,10,80.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.25775456428528,1545.7549653053284,0.47691357135772705,0.0
29708,27003,53,2,3000,2100,1,29,480,3,1,1,20,90.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.427199125289917,1575.1821644306183,0.4700292646884918,0.0
29709,27003,54,2,3000,2100,4,30,477,38,0,2,20,90.0,0,0,0,0,16,16,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.228683590888977,1604.4108480215073,0.47633981704711914,0.0
29710,27003,55,2,3000,2100,2,31,439,22,0,3,4,74.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,29.397297263145447,1633.8081452846527,0.46947914361953735,0.0
29711,27003,56,2,3000,2100,1,32,417,9,1,3,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.19994294643402,1663.0080882310867,0.4758032560348511,0.0
29712,27003,57,2,3000,2100,5,33,408,9,1,4,9,79.0,0,1,0,0,0,34,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.36796283721924,1692.376051068306,0.4689624607563019,0.0
29713,27003,58,2,2100,3000,4,25,399,40,0,1,10,55.0,0,0,0,0,2,2,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,29.171818375587463,1721.5478694438934,0.47529950737953186,0.0
29714,27003,59,2,2100,3000,1,26,359,6,1,2,8,53.0,1,0,0,0,0,5,1,0,0,0.6,1,0,2,4.0,1.0,0.0,6.0,1.0,29.339672088623047,1750.8875415325165,0.4684785306453705,0.0
29715,27003,60,2,2100,3000,4,27,353,22,0,1,10,48.0,1,0,0,0,0,-10,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,29.145055651664734,1780.0325971841812,0.47483181953430176,0.0
29716,27003,61,2,2100,3000,1,28,331,5,1,1,20,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,1.0,29.312589168548584,1809.3451863527298,0.4680252969264984,0.0
29717,27003,62,2,2100,3000,1,29,326,13,1,2,20,58.0,0,1,1,0,0,0,0,0,0,0.46,1,0,7,4.0,1.0,0.0,6.0,0.0,29.11916434764862,1838.4643507003784,0.4743913412094116,0.0
