playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,325.0,2510.0,95.0,28.0,3.0,12.0,81.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.35260498523712,0.0,22.35260498523712,1.0,0.3282029330730438,0.0,2.569002151489258
1.0,1.0,0.0,1.0,0.0,22.35260498523712,0.3282029330730438,2.569002151489258,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,37.0,23.323376893997192,37.0,45.675981879234314,0.0,0.3865649104118347,1.0,0.0
1.0,1.0,0.0,2.0,0.0,23.323376893997192,0.3865649104118347,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,33.0,24.310908436775208,70.0,69.98689031600952,0.0,0.46826884150505066,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.310908436775208,0.46826884150505066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,24.282978415489197,75.0,94.26986873149872,0.0,0.4697842001914978,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.282978415489197,0.4697842001914978,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,24.07579529285431,85.0,118.34566402435303,1.0,0.44659101963043213,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.07579529285431,0.44659101963043213,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,23.990611970424652,122.0,142.33627599477768,0.0,0.4237500727176666,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.990611970424652,0.4237500727176666,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,43.0,23.994283080101013,165.0,166.3305590748787,0.0,0.4132542014122009,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.994283080101013,0.4132542014122009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,41.0,23.82678198814392,206.0,190.1573410630226,1.0,0.4152419865131378,16.0,0.0
1.0,1.0,0.0,1.0,0.0,23.82678198814392,0.4152419865131378,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,23.76875352859497,246.0,213.92609459161758,0.0,0.41904476284980774,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.76875352859497,0.41904476284980774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,24.15544307231903,288.0,238.08153766393661,0.0,0.42141997814178467,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.15544307231903,0.42141997814178467,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,43.0,24.812376141548157,331.0,262.8939138054848,0.0,0.4205625057220459,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.812376141548157,0.4205625057220459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,49.0,25.272315621376038,380.0,288.1662294268608,0.0,0.41697031259536743,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.272315621376038,0.41697031259536743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,25.336054921150208,384.0,313.502284348011,0.0,0.41195741295814514,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.336054921150208,0.41195741295814514,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,45.0,25.09129536151886,429.0,338.5935797095299,0.0,0.407463937997818,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.09129536151886,0.407463937997818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.83609902858734,429.0,363.4296787381172,1.0,0.40734127163887024,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.83609902858734,0.40734127163887024,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.56230092048645,429.0,387.99197965860367,1.0,0.40650373697280884,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.56230092048645,0.40650373697280884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,24.382466197013855,433.0,412.3744458556175,1.0,0.40623441338539124,0.0,0.0
