playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13012492,57219,1,1,200,2250,0,1,900,4,1,0,0,65.0,0,0,0,0,0,48,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.441426157951355,19.441426157951355,0.35705578327178955,3.0007097721099854
13012493,57219,2,1,2250,200,1,1,896,36,0,1,10,83.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,27.854592204093933,47.29601836204529,0.4384455382823944,3.991708993911743
13012494,57219,3,1,2250,200,4,2,860,23,0,1,10,67.0,0,0,0,0,2,-8,0,0,0,0.04,1,0,6,4.0,1.0,0.0,5.0,0.0,23.29462307691574,70.59064143896103,0.424713134765625,1.4863488674163818
13012495,57219,4,1,2250,200,4,3,837,39,0,1,18,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.152258455753326,92.74289989471436,0.4163321852684021,0.0
13012496,57219,5,1,2250,200,1,4,798,44,0,2,17,74.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,22.11453813314438,114.85743802785873,0.4478073716163635,0.0
13012497,57219,6,1,2250,200,1,5,754,5,0,3,8,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,1.0,0.0,22.28648853302002,137.14392656087875,0.43152883648872375,0.0
13012498,57219,7,1,2250,200,5,6,749,12,1,4,8,65.0,0,1,0,0,0,50,0,0,0,0.12,0,0,0,4.0,1.0,0.0,5.0,0.0,22.75467813014984,159.8986046910286,0.46124157309532166,0.0
13012499,57219,8,1,200,2250,1,2,737,31,0,1,10,85.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.026247024536133,182.92485171556473,0.4409398138523102,0.0
13012500,57219,9,1,200,2250,4,3,706,31,0,2,1,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.383268773555756,206.30812048912048,0.4724101722240448,0.0
13012501,57219,10,1,200,2250,4,4,675,32,0,3,1,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.350512504577637,229.65863299369812,0.49279749393463135,0.0
