playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7044288,55208,1,1,3800,4600,0,1,900,5,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.582849621772766,17.582849621772766,0.3925219476222992,5.676695823669434
7044289,55208,2,1,4600,3800,1,1,895,27,0,1,10,77.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,24.036832690238953,41.61968231201172,0.4649403989315033,2.5709617137908936
7044290,55208,3,1,4600,3800,1,2,868,6,0,2,1,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,1.0,0.0,25.742987751960754,67.36267006397247,0.3724626302719116,1.9366672039031982
7044291,55208,4,1,4600,3800,4,3,862,42,0,3,1,68.0,0,0,0,0,1,1,1,0,0,0.03,1,0,5,4.0,1.0,0.0,2.0,0.0,28.124446630477905,95.48711669445038,0.38927990198135376,1.3041739463806152
7044292,55208,5,1,4600,3800,1,4,820,32,0,1,10,67.0,0,0,0,0,7,7,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,29.89946413040161,125.38658082485199,0.3831866681575775,1.5409338474273682
7044293,55208,6,1,4600,3800,4,5,788,35,0,2,3,60.0,0,0,0,0,2,2,0,0,0,0.42,1,0,5,4.0,1.0,0.0,1.0,0.0,31.020114183425903,156.4066950082779,0.3645278811454773,2.1139116287231445
7044294,55208,7,1,4600,3800,4,6,753,36,0,3,1,58.0,0,0,0,0,8,8,1,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,32.00279211997986,188.40948712825775,0.3949474096298218,1.8406764268875122
7044295,55208,8,1,4600,3800,1,7,717,6,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,32.27147722244263,220.68096435070038,0.38396695256233215,2.3752992153167725
7044296,55208,9,1,4600,3800,4,8,711,42,0,2,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,31.930525064468384,252.61148941516876,0.42005571722984314,2.2651021480560303
7044297,55208,10,1,4600,3800,1,9,669,13,0,3,10,50.0,0,0,0,0,-8,-8,0,0,0,0.66,1,1,10,4.0,1.0,0.0,6.0,0.0,31.74367845058441,284.3551678657532,0.45004406571388245,2.2121024131774902
7044298,55208,11,1,4600,3800,5,10,656,6,1,4,18,58.0,0,1,0,0,0,28,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,31.617642760276794,315.97281062602997,0.46915769577026367,2.33919358253479
7044299,55208,12,1,3800,4600,4,2,650,33,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.498132586479187,347.47094321250916,0.4823850393295288,2.564812183380127
7044300,55208,13,1,3800,4600,1,3,617,16,1,2,6,66.0,1,0,0,0,0,5,1,0,0,0.08,1,0,7,4.0,1.0,0.0,6.0,0.0,31.501529097557068,378.9724723100662,0.48997926712036133,2.7802906036376953
7044301,55208,14,1,3800,4600,4,4,601,38,0,1,10,61.0,0,0,0,0,5,5,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,31.61947274208069,410.5919450521469,0.4931469261646271,2.948802947998047
7044302,55208,15,1,3800,4600,4,5,563,43,0,2,5,56.0,0,0,0,0,8,8,0,0,0,0.51,1,1,5,4.0,1.0,0.0,6.0,0.0,31.767468214035034,442.35941326618195,0.4943377673625946,3.053596258163452
7044303,55208,16,1,3800,4600,1,6,520,26,1,1,10,48.0,0,0,0,0,28,28,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,31.825847268104553,474.1852605342865,0.49689781665802,3.0515785217285156
7044304,55208,17,1,3800,4600,4,7,494,38,0,1,10,20.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.669498324394226,505.8547588586807,0.5043132305145264,2.878495454788208
7044305,55208,18,1,3800,4600,1,8,456,35,0,2,11,21.0,0,0,0,0,-12,-12,0,0,0,0.98,1,0,10,4.0,1.0,0.0,6.0,0.0,31.305188059806824,537.1599469184875,0.5162133574485779,2.5569984912872314
7044306,55208,19,1,3800,4600,1,9,421,4,0,3,23,33.0,0,0,0,0,0,0,0,0,0,0.87,1,1,2,4.0,1.0,0.0,6.0,0.0,30.91645574569702,568.0764026641846,0.5266735553741455,2.2118544578552246
7044307,55208,20,1,3800,4600,3,10,417,5,1,4,23,33.0,0,1,0,0,0,51,0,0,0,0.87,0,0,12,4.0,1.0,0.0,6.0,0.0,30.660495400428772,598.7368980646133,0.5288245677947998,1.8593530654907227
7044308,55208,21,1,4600,3800,1,11,412,33,0,1,10,59.0,0,0,0,0,5,5,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,30.56476891040802,629.3016669750214,0.5194538831710815,1.415912389755249
7044309,55208,22,1,4600,3800,2,12,379,7,0,2,5,54.0,1,0,0,0,0,5,1,0,0,0.57,1,0,3,4.0,1.0,0.0,6.0,0.0,30.48392951488495,659.7855964899063,0.5069992542266846,0.9825534820556641
7044310,55208,23,1,4600,3800,4,13,372,36,0,1,10,49.0,0,0,0,0,5,5,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,30.323578119277954,690.1091746091843,0.4989408850669861,0.7089399695396423
7044311,55208,24,1,4600,3800,1,14,336,47,0,2,5,44.0,0,0,0,0,32,32,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,30.20299792289734,720.3121725320816,0.4919775128364563,0.5146614909172058
7044312,55208,25,1,4600,3800,1,15,289,24,1,1,10,12.0,0,0,0,0,2,2,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.16291058063507,750.4750831127167,0.4858510196208954,0.3457617163658142
