playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11036208,56615,1,1,3410,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.04384696483612,18.04384696483612,0.31987452507019043,2.4334311485290527
11036209,56615,2,1,3300,3410,1,1,900,24,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,24.999812483787537,43.04365944862366,0.4469798505306244,1.4377517700195312
11036210,56615,3,1,3300,3410,4,2,876,41,0,2,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.31693935394287,69.36059880256653,0.39887192845344543,1.066262125968933
11036211,56615,4,1,3300,3410,1,3,835,5,0,3,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,28.23848307132721,97.59908187389374,0.3853113651275635,1.0802161693572998
11036212,56615,5,1,3300,3410,5,4,830,10,1,4,5,75.0,0,1,0,0,0,35,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,29.58809769153595,127.18717956542969,0.3628466725349426,1.6413936614990234
11036213,56615,6,1,3410,3300,1,2,820,35,0,1,10,60.0,0,0,0,0,19,19,1,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,31.003437638282776,158.19061720371246,0.39246228337287903,1.4904944896697998
11036214,56615,7,1,3410,3300,4,3,785,35,0,1,10,41.0,0,0,0,0,1,1,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,31.814735651016235,190.0053528547287,0.36714857816696167,2.1669671535491943
11036215,56615,8,1,3410,3300,1,4,750,5,0,2,9,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,32.488264203071594,222.4936170578003,0.36850398778915405,2.3284261226654053
11036216,56615,9,1,3410,3300,1,5,745,19,0,3,9,40.0,0,0,0,0,12,12,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,32.83906137943268,255.33267843723297,0.3810429275035858,2.392915964126587
11036217,56615,10,1,3410,3300,4,6,726,37,0,1,10,28.0,0,0,0,0,-4,-4,0,0,0,0.93,1,0,5,4.0,1.0,0.0,6.0,0.0,32.41035723686218,287.74303567409515,0.4179260730743408,2.2637975215911865
11036218,56615,11,1,3410,3300,1,7,689,7,1,2,14,32.0,0,0,0,0,24,24,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,32.14676284790039,319.88979852199554,0.4477887451648712,2.135723352432251
11036219,56615,12,1,3410,3300,1,8,682,26,1,1,8,8.0,0,0,0,0,7,7,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,32.15603840351105,352.0458369255066,0.4627666175365448,2.131348133087158
11036220,56615,13,1,3410,3300,4,9,656,33,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.12113094329834,384.16696786880493,0.47251853346824646,2.268841028213501
11036221,56615,14,1,3410,3300,4,10,623,40,0,3,1,1.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.00144851207733,416.16841638088226,0.480989009141922,2.4853975772857666
11036222,56615,15,1,3410,3300,1,11,583,0,1,4,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.872670888900757,448.041087269783,0.4886675179004669,2.6495726108551025
11036223,56615,16,1,3410,3300,6,12,583,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.69038200378418,479.7314692735672,0.49735769629478455,2.652684211730957
11036224,56615,17,1,3410,3300,0,13,583,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.38126301765442,511.1127322912216,0.5085194110870361,2.4608681201934814
11036225,56615,18,1,3300,3410,1,5,579,25,1,1,10,80.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.04840898513794,542.1611412763596,0.5170199871063232,2.111746311187744
11036226,56615,19,1,3300,3410,4,6,554,37,0,1,10,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,30.858877182006836,573.0200184583664,0.5156348347663879,1.635612964630127
11036227,56615,20,1,3300,3410,1,7,517,5,0,2,7,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,6.0,0.0,30.75964879989624,603.7796672582626,0.5089595913887024,1.1578482389450073
11036228,56615,21,1,3300,3410,1,8,512,28,0,3,7,60.0,0,0,0,0,25,25,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,30.564592599868774,634.3442598581314,0.5060036182403564,0.8699879050254822
11036229,56615,22,1,3300,3410,4,9,484,19,0,1,10,35.0,0,0,0,0,1,1,0,0,0,0.83,2,0,5,4.0,1.0,0.0,6.0,0.0,30.279338359832764,664.6235982179642,0.5045958161354065,0.7410858869552612
11036230,56615,23,1,3300,3410,1,10,465,0,1,2,9,34.0,0,0,0,0,34,34,1,6,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,30.019341111183167,694.6429393291473,0.5021606087684631,0.6671473979949951
11036231,56615,24,1,3300,3410,6,11,465,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.872008323669434,724.5149476528168,0.4978170692920685,0.5811690092086792
11036232,56615,25,1,3300,3410,0,12,465,15,1,0,0,65.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.850753784179688,754.3657014369965,0.49188700318336487,0.46182799339294434
11036233,56615,26,1,3410,3300,4,14,450,35,0,1,10,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.911234378814697,784.2769358158112,0.48569855093955994,0.3213815689086914
11036234,56615,27,1,3410,3300,1,15,415,39,0,2,6,68.0,0,0,0,0,-5,-5,0,0,0,0.03,1,1,10,4.0,1.0,0.0,6.0,0.0,29.996307253837585,814.2732430696487,0.4805721342563629,0.182228222489357
