playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,3900.0,3200.0,95.0,8.0,1.0,10.0,31.0,-1.0,0.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.894523978233337,6.0,19.894523978233337,1.0,0.3652867078781128,0.0,1.2724484205245972
1.0,1.0,0.0,2.0,0.0,19.894523978233337,0.3652867078781128,1.2724484205245972,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,21.267462253570557,40.0,41.161986231803894,0.0,0.3293032646179199,7.0,0.0
1.0,1.0,0.0,2.0,0.0,21.267462253570557,0.3293032646179199,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.12383496761322,84.0,63.285821199417114,0.0,0.39438435435295105,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.12383496761322,0.39438435435295105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,22.202294170856476,128.0,85.48811537027359,0.0,0.40150538086891174,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.202294170856476,0.40150538086891174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,46.0,21.950809478759766,174.0,107.43892484903336,0.0,0.3869255483150482,10.0,0.0
1.0,1.0,0.0,1.0,0.0,21.950809478759766,0.3869255483150482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,21.82670509815216,221.0,129.26562994718552,0.0,0.384103924036026,19.0,0.0
1.0,1.0,0.0,1.0,0.0,21.82670509815216,0.384103924036026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,21.840472519397736,259.0,151.10610246658325,0.0,0.3928811550140381,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.840472519397736,0.3928811550140381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.88719481229782,264.0,172.99329727888107,0.0,0.40417665243148804,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.88719481229782,0.40417665243148804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,22.016247034072876,307.0,195.00954431295395,0.0,0.41601133346557617,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.016247034072876,0.41601133346557617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.28661721944809,313.0,217.29616153240204,0.0,0.42498457431793213,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.28661721944809,0.42498457431793213,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.865316033363342,347.0,240.16147756576538,1.0,0.42909157276153564,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.865316033363342,0.42909157276153564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.56652534008026,347.0,263.72800290584564,1.0,0.4283827841281891,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.56652534008026,0.4283827841281891,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.082128286361694,347.0,287.81013119220734,1.0,0.4253000020980835,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.082128286361694,0.4253000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,24.28732943534851,352.0,312.09746062755585,1.0,0.42167624831199646,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.28732943534851,0.42167624831199646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,24.20635223388672,383.0,336.30381286144257,0.0,0.4183383882045746,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.20635223388672,0.4183383882045746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,24.09461796283722,425.0,360.3984308242798,0.0,0.41825056076049805,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.09461796283722,0.41825056076049805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,23.732851028442383,428.0,384.13128185272217,0.0,0.41538265347480774,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.732851028442383,0.41538265347480774,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,8.0,1.0,0.0,0.0,8.0,23.671197056770325,436.0,407.8024789094925,1.0,0.41787025332450867,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.671197056770325,0.41787025332450867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,23.570534884929657,441.0,431.37301379442215,0.0,0.41762539744377136,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.570534884929657,0.41762539744377136,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,45.0,23.552347540855408,486.0,454.92536133527756,0.0,0.41694796085357666,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.552347540855408,0.41694796085357666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,42.0,23.615264058113098,528.0,478.54062539339066,0.0,0.41495758295059204,10.0,0.0
1.0,1.0,1.0,1.0,0.0,23.615264058113098,0.41495758295059204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,23.758066475391388,569.0,502.29869186878204,0.0,0.41154640913009644,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.758066475391388,0.41154640913009644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,46.0,23.965713679790497,615.0,526.2644055485725,0.0,0.40688249468803406,8.0,0.0
