playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12019661,57030,1,1,1800,2200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,35,0,0,6,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.95798569917679,18.95798569917679,0.3325987458229065,2.1775925159454346
12019662,57030,2,1,2200,1800,6,1,900,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,1.0,1.0,0.0,2.0,0.0,24.670480608940125,43.62846630811691,0.4336508810520172,1.5700165033340454
12019663,57030,3,1,2200,1800,0,2,900,18,1,0,0,65.0,0,1,0,0,0,34,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,2.0,0.0,26.512455582618713,70.14092189073563,0.3982559144496918,1.521765947341919
12019664,57030,4,1,1800,2200,4,2,882,38,0,1,10,69.0,0,0,0,0,24,24,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.15433430671692,98.29525619745255,0.3853003978729248,1.2136989831924438
12019665,57030,5,1,1800,2200,4,3,844,40,0,1,10,45.0,0,0,0,0,2,2,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.83109414577484,128.1263503432274,0.3819868564605713,1.3716871738433838
12019666,57030,6,1,1800,2200,1,4,804,8,0,2,8,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,1.0,0.0,30.89599359035492,159.0223439335823,0.3631066381931305,1.9434514045715332
12019667,57030,7,1,1800,2200,1,5,796,43,0,3,8,43.0,0,0,0,0,12,12,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,31.898187279701233,190.92053121328354,0.3925219178199768,1.7108969688415527
12019668,57030,8,1,1800,2200,1,6,753,46,0,1,10,31.0,0,0,0,0,22,22,1,0,0,0.9,1,0,1,4.0,1.0,0.0,6.0,0.0,32.39168047904968,223.31221169233322,0.372812420129776,2.3096916675567627
12019669,57030,9,1,1800,2200,1,7,707,44,0,1,9,9.0,0,0,0,0,-7,-7,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,0.0,32.200918555259705,255.51313024759293,0.4018000066280365,2.2600839138031006
12019670,57030,10,1,1800,2200,1,8,663,8,0,2,16,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.82768940925598,287.3408196568489,0.43848514556884766,2.159980058670044
12019671,57030,11,1,1800,2200,1,9,655,5,0,3,16,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.619823336601257,318.96064299345016,0.4622175395488739,2.2323522567749023
12019672,57030,12,1,1800,2200,3,10,650,0,1,4,16,16.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.456730008125305,350.41737300157547,0.4780711233615875,2.4279990196228027
12019673,57030,13,1,1800,2200,0,11,650,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.390479803085327,381.8078528046608,0.48829665780067444,2.626492977142334
12019674,57030,14,1,2200,1800,4,3,646,40,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.401437401771545,413.20929020643234,0.4950598478317261,2.7376773357391357
12019675,57030,15,1,2200,1800,4,4,606,44,0,2,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.344414114952087,444.55370432138443,0.5025874972343445,2.6975960731506348
12019676,57030,16,1,2200,1800,1,5,562,14,1,3,5,70.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,31.127416372299194,475.6811206936836,0.5132184028625488,2.4922995567321777
12019677,57030,17,1,1800,2200,1,12,548,42,0,1,10,29.0,0,0,0,0,2,2,0,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,0.0,30.82129466533661,506.50241535902023,0.5247917175292969,2.221111297607422
12019678,57030,18,1,1800,2200,1,13,506,41,0,2,8,27.0,0,0,0,0,-3,-3,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,30.54718041419983,537.0495957732201,0.5339584350585938,1.9943304061889648
12019679,57030,19,1,1800,2200,1,14,465,5,0,3,11,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,2,4.0,1.0,0.0,6.0,0.0,30.333733201026917,567.383328974247,0.5398032665252686,1.8426376581192017
12019680,57030,20,1,1800,2200,3,15,460,5,1,4,11,30.0,0,1,0,0,0,48,0,0,0,0.91,0,0,12,4.0,1.0,0.0,6.0,0.0,30.14693319797516,597.5302621722221,0.542455792427063,1.7476295232772827
12019681,57030,21,1,2200,1800,1,6,455,4,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,29.960455417633057,627.4907175898552,0.5417165160179138,1.67514967918396
12019682,57030,22,1,2200,1800,1,7,451,31,1,2,10,62.0,0,0,0,0,15,15,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.814796566963196,657.3055141568184,0.535391628742218,1.5473634004592896
12019683,57030,23,1,2200,1800,1,8,420,31,0,1,10,47.0,0,0,0,0,20,20,1,0,0,0.71,2,1,1,4.0,1.0,0.0,6.0,0.0,29.808390617370605,687.113904774189,0.5190529823303223,1.2272111177444458
12019684,57030,24,1,2200,1800,1,9,389,41,0,1,10,27.0,0,0,0,0,0,0,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,29.874480724334717,716.9883854985237,0.500392496585846,0.8118708729743958
12019685,57030,25,1,2200,1800,1,10,348,32,1,2,10,27.0,0,0,0,0,5,5,0,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,0.0,29.898584604263306,746.886970102787,0.48902997374534607,0.5152115225791931
12019686,57030,26,1,2200,1800,1,11,316,43,0,3,5,22.0,0,0,0,0,15,15,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.92939031124115,776.8163604140282,0.4823158383369446,0.3220599889755249
12019687,57030,27,1,2200,1800,4,12,273,0,1,1,7,7.0,0,0,0,0,7,7,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.984818696975708,806.8011791110039,0.47810351848602295,0.17967261373996735
12019688,57030,28,1,2200,1800,6,13,273,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.045133113861084,836.846312224865,0.47558438777923584,0.06690450012683868
12019689,57030,29,1,2200,1800,0,14,273,10,1,0,0,65.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.095795035362244,866.9421072602272,0.47417524456977844,0.0
12019690,57030,30,1,1800,2200,4,16,263,39,0,1,10,82.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.133373498916626,897.0754807591438,0.47338148951530457,0.0
12019691,57030,31,1,1800,2200,4,17,224,39,0,2,6,78.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.887179136276245,926.9626598954201,0.48003217577934265,0.0
12019692,57030,32,1,1800,2200,1,18,185,5,0,3,2,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.779937744140625,956.7425976395607,0.48078036308288574,0.0
12019693,57030,33,1,1800,2200,5,19,180,13,1,4,2,74.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.954578399658203,986.6971760392189,0.47434887290000916,0.0
12019694,57030,34,1,2200,1800,4,15,167,34,0,1,10,87.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.720277905464172,1016.4174539446831,0.4805753231048584,0.0
12019695,57030,35,1,2200,1800,4,16,133,41,0,2,8,85.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.615867614746094,1046.0333215594292,0.4809260070323944,0.0
12019696,57030,36,1,2200,1800,1,17,92,7,1,1,10,76.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,1.0,29.79344069957733,1075.8267622590065,0.4743281304836273,0.0
12019697,57030,37,1,1800,2200,4,20,85,39,1,1,10,47.0,0,0,0,0,12,12,0,0,0,0.71,1,0,18,4.0,1.0,0.0,6.0,1.0,29.573080897331238,1105.3998431563377,0.4804028570652008,0.0
12019698,57030,38,1,1800,2200,1,21,46,7,0,1,10,35.0,0,0,0,0,0,0,0,0,0,0.83,1,0,2,4.0,1.0,0.0,6.0,0.0,29.478870272636414,1134.8787134289742,0.4806689918041229,0.0
12019699,57030,39,1,1800,2200,1,22,39,38,0,2,10,35.0,0,0,0,0,9,9,0,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,1.0,29.66385245323181,1164.542565882206,0.473976731300354,0.0
12019700,57030,40,1,1800,2200,1,23,1,0,1,3,1,26.0,0,0,0,0,26,26,1,6,0,0.95,1,1,1,4.0,1.0,0.0,6.0,0.0,29.455751299858093,1193.998317182064,0.47999632358551025,0.0
12019701,57030,41,1,1800,2200,6,24,1,1,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.629692792892456,1223.6280099749565,0.47294488549232483,0.0
12019702,57030,42,2,1800,2200,0,25,900,10,1,0,0,65.0,0,1,0,0,0,10,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.424718618392944,1253.0527285933495,0.4791492521762848,0.0
12019703,57030,43,2,2200,1800,1,18,890,15,1,1,10,45.0,0,0,0,0,8,8,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,29.337373971939087,1282.3901025652885,0.479454904794693,0.0
12019704,57030,44,2,2200,1800,4,19,875,27,0,2,2,37.0,0,0,0,0,11,11,0,0,0,0.81,1,1,5,4.0,1.0,0.0,6.0,1.0,29.526439666748047,1311.9165422320366,0.47276076674461365,0.0
12019705,57030,45,2,2200,1800,1,20,848,5,0,1,10,26.0,0,0,0,0,0,0,0,0,0,0.95,2,1,2,4.0,1.0,0.0,6.0,0.0,29.328187584877014,1341.2447298169136,0.47879353165626526,0.0
12019706,57030,46,2,2200,1800,1,21,843,22,1,2,10,26.0,0,0,0,0,11,11,1,0,0,0.95,1,1,1,4.0,1.0,0.0,6.0,1.0,29.50543236732483,1370.7501621842384,0.47173574566841125,0.0
12019707,57030,47,2,2200,1800,1,22,821,6,0,1,10,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.308860301971436,1400.0590224862099,0.4779517650604248,0.0
12019708,57030,48,2,2200,1800,4,23,815,42,0,2,10,15.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.483022689819336,1429.5420451760292,0.4709869921207428,0.0
12019709,57030,49,2,2200,1800,4,24,773,44,0,3,7,12.0,0,0,0,0,2,2,0,0,0,0.99,1,1,18,4.0,1.0,0.0,6.0,0.0,29.28514552116394,1458.8271906971931,0.47726383805274963,0.0
12019710,57030,50,2,2200,1800,3,25,729,0,1,4,5,10.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,29.45654571056366,1488.2837364077568,0.47035232186317444,0.0
12019711,57030,51,2,2200,1800,0,26,729,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.258324027061462,1517.5420604348183,0.4766596555709839,0.0
12019712,57030,52,2,1800,2200,1,26,725,6,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.42786991596222,1546.9699303507805,0.46978384256362915,0.0
12019713,57030,53,2,1800,2200,1,27,719,6,0,2,10,75.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,0.0,29.23011028766632,1576.2000406384468,0.4761107563972473,0.0
12019714,57030,54,2,1800,2200,1,28,713,8,0,3,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.39856994152069,1605.5986105799675,0.46926093101501465,0.0
12019715,57030,55,2,1800,2200,5,29,705,9,1,4,10,75.0,0,1,0,0,0,65,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.20172429084778,1634.8003348708153,0.47560274600982666,0.0
12019716,57030,56,2,2200,1800,4,27,696,41,0,1,10,90.0,0,0,0,0,6,6,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,1.0,29.369478702545166,1664.1698135733604,0.4687727391719818,0.0
12019717,57030,57,2,2200,1800,4,28,655,41,0,2,4,84.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.17365849018097,1693.3434720635414,0.47512659430503845,0.0
12019718,57030,58,2,2200,1800,1,29,614,14,1,3,2,82.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.340835332870483,1722.684307396412,0.46831250190734863,0.0
12019719,57030,59,2,2200,1800,4,30,600,31,0,1,10,73.0,0,0,0,0,3,3,0,0,0,0.0,2,1,18,4.0,1.0,0.0,6.0,0.0,29.146129727363586,1751.8304371237755,0.47467756271362305,0.0
12019720,57030,60,2,2200,1800,1,31,569,6,0,2,7,70.0,0,0,0,0,0,0,0,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,1.0,29.312899231910706,1781.1433363556862,0.46787717938423157,0.0
12019721,57030,61,2,2200,1800,1,32,563,0,0,3,7,70.0,0,0,0,0,-6,-6,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.119251489639282,1810.2625878453255,0.47425276041030884,0.0
12019722,57030,62,2,2200,1800,5,33,563,44,1,4,13,76.0,0,1,0,0,0,55,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,29.285648107528687,1839.5482359528542,0.4674639403820038,0.0
12019723,57030,63,2,1800,2200,4,30,519,23,1,1,10,79.0,0,0,0,0,17,17,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.093165636062622,1868.6414015889168,0.47385096549987793,0.0
12019724,57030,64,2,1800,2200,1,31,496,23,0,1,10,62.0,0,0,0,0,9,9,0,0,0,0.34,2,1,1,4.0,1.0,0.0,6.0,1.0,29.25957441329956,1897.9009760022163,0.4670737683773041,0.0
12019725,57030,65,2,1800,2200,4,32,473,36,0,2,1,53.0,0,0,0,0,4,4,0,0,0,0.6,2,1,6,4.0,1.0,0.0,6.0,0.0,29.068301796913147,1926.9692777991295,0.473472535610199,0.0
12019726,57030,66,2,1800,2200,1,33,437,5,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,2,1,2,4.0,1.0,0.0,6.0,1.0,29.234503865242004,1956.2037816643715,0.46670466661453247,0.0
