playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,4400.0,2100.0,65.0,32.0,2.0,11.0,73.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19.330153942108154,6.0,19.330153942108154,1.0,0.35128453373908997,0.0,2.535371780395508
1.0,1.0,0.0,1.0,0.0,19.330153942108154,0.35128453373908997,2.535371780395508,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,41.0,22.245322048664093,47.0,41.57547599077225,0.0,0.321660578250885,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.245322048664093,0.321660578250885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,22.5141419172287,89.0,64.08961790800095,0.0,0.36062556505203247,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.5141419172287,0.36062556505203247,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.48582887649536,126.0,86.57544678449631,0.0,0.38020220398902893,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.48582887649536,0.38020220398902893,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,22.519007682800293,133.0,109.0944544672966,1.0,0.364247590303421,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.519007682800293,0.364247590303421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.767320811748505,137.0,131.8617752790451,1.0,0.3634317219257355,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.767320811748505,0.3634317219257355,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,23.051606357097626,137.0,154.91338163614273,0.0,0.37012362480163574,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.051606357097626,0.37012362480163574,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.160227835178375,174.0,178.0736094713211,0.0,0.375520259141922,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.160227835178375,0.375520259141922,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,21.0,23.252412915229797,195.0,201.3260223865509,0.0,0.38121649622917175,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.252412915229797,0.38121649622917175,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,23.562250316143036,206.0,224.88827270269394,1.0,0.3865073025226593,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.562250316143036,0.3865073025226593,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.183942556381226,245.0,249.07221525907516,0.0,0.39035549759864807,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.183942556381226,0.39035549759864807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,24.76602065563202,287.0,273.8382359147072,0.0,0.3934486508369446,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.76602065563202,0.3934486508369446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,25.031197786331177,317.0,298.86943370103836,0.0,0.39735230803489685,20.0,0.0
1.0,1.0,0.0,1.0,0.0,25.031197786331177,0.39735230803489685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,24.958087682724,324.0,323.82752138376236,1.0,0.40163078904151917,0.0,0.0
