playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10025772,56430,1,1,920,2310,0,1,900,4,1,0,0,65.0,0,0,0,0,0,52,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.3842094540596,17.3842094540596,0.3759070336818695,0.7522339820861816
10025773,56430,2,1,2310,920,4,1,896,34,0,1,10,87.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.88578325510025,40.26999270915985,0.4514273703098297,0.9971479177474976
10025774,56430,3,1,2310,920,1,2,862,36,0,2,3,80.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,23.064572274684906,63.33456498384476,0.39655569195747375,0.020984366536140442
10025775,56430,4,1,2310,920,4,3,826,49,0,3,2,79.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,24.38029980659485,87.7148647904396,0.38824835419654846,0.0
10025776,56430,5,1,2310,920,5,4,777,6,1,4,1,78.0,0,1,0,0,0,71,0,0,0,0.0,0,0,0,4.0,1.0,0.0,2.0,0.0,25.774362921714783,113.48922771215439,0.41953644156455994,0.0
10025777,56430,6,1,920,2310,1,2,771,30,0,1,10,93.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.73792839050293,140.22715610265732,0.421914279460907,0.0
10025778,56430,7,1,920,2310,4,3,741,31,0,2,1,84.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.64875876903534,167.87591487169266,0.40083396434783936,0.13216610252857208
10025779,56430,8,1,920,2310,1,4,710,32,1,1,10,79.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.588390588760376,196.46430546045303,0.40176358819007874,0.2831299304962158
10025780,56430,9,1,920,2310,4,5,678,37,0,2,1,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.32000231742859,225.78430777788162,0.40426990389823914,0.47504907846450806
10025781,56430,10,1,920,2310,1,6,641,22,0,1,10,66.0,0,0,0,0,53,53,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,29.769073367118835,255.55338114500046,0.4113377630710602,0.6699710488319397
