playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10016216,56342,1,1,1400,2700,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.176789104938507,19.176789104938507,0.3514164388179779,1.7986421585083008
10016217,56342,2,1,2700,1400,4,1,900,37,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,23.96499627828598,43.14178538322449,0.42038649320602417,0.7073079347610474
10016218,56342,3,1,2700,1400,1,2,863,29,1,2,5,75.0,0,0,0,0,16,16,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.9300856590271,69.07187104225159,0.39740878343582153,0.8217014670372009
10016219,56342,4,1,2700,1400,4,3,834,35,1,1,10,59.0,0,0,0,0,22,22,0,0,0,0.44,1,0,6,4.0,1.0,0.0,2.0,0.0,27.75321364402771,96.8250846862793,0.3959721028804779,0.7386461496353149
10016220,56342,5,1,2700,1400,4,4,799,38,0,1,10,37.0,0,0,0,0,8,8,0,0,0,0.81,1,1,6,4.0,1.0,0.0,6.0,0.0,28.968406677246094,125.79349136352539,0.41114380955696106,0.5249009132385254
10016221,56342,6,1,2700,1400,1,5,761,35,1,2,2,29.0,0,0,0,0,20,20,1,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,0.0,29.713975310325623,155.507466673851,0.39761391282081604,0.8789044618606567
10016222,56342,7,1,2700,1400,4,6,726,40,0,1,9,9.0,0,0,0,0,6,6,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.399280190467834,185.90674686431885,0.4050329923629761,0.8984799981117249
10016223,56342,8,1,2700,1400,4,7,686,0,1,2,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.92837393283844,216.8351207971573,0.41311269998550415,0.9218026399612427
10016224,56342,9,1,2700,1400,6,8,686,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.04842722415924,247.88354802131653,0.43191561102867126,0.9077097773551941
10016225,56342,10,1,2700,1400,0,9,686,10,1,0,0,65.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.57579743862152,278.45934545993805,0.4700043499469757,0.8653902411460876
