playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
185.0,4.0,1800.0,750.0,95.0,6.0,1.0,10.0,79.0,-7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,21.928220450878143,6.0,21.928220450878143,1.0,0.3787788450717926,0.0,0.0
1.0,1.0,0.0,2.0,0.0,21.928220450878143,0.3787788450717926,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.245064616203308,40.0,45.17328506708145,0.0,0.4061286747455597,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.245064616203308,0.4061286747455597,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,44.0,23.120247900485992,84.0,68.29353296756744,0.0,0.4004034996032715,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.120247900485992,0.4004034996032715,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.05184954404831,117.0,91.34538251161575,0.0,0.4039938151836395,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.05184954404831,0.4039938151836395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.87065702676773,157.0,114.21603953838348,0.0,0.380049467086792,23.0,0.0
1.0,1.0,0.0,1.0,0.0,22.87065702676773,0.380049467086792,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,42.0,22.81258499622345,199.0,137.02862453460693,0.0,0.37703800201416016,23.0,0.0
1.0,1.0,0.0,1.0,0.0,22.81258499622345,0.37703800201416016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,22.7675062417984,237.0,159.79613077640533,0.0,0.3824304938316345,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.7675062417984,0.3824304938316345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,22.77380681037903,279.0,182.56993758678436,0.0,0.3922634422779083,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.77380681037903,0.3922634422779083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.875050604343414,284.0,205.44498819112778,0.0,0.4051881432533264,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.875050604343414,0.4051881432533264,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.169790148735046,284.0,228.61477833986282,1.0,0.4177388846874237,0.0,0.0
