playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13005290,57186,1,1,4900,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.11171132326126,18.11171132326126,0.28726255893707275,2.3908631801605225
13005291,57186,2,1,2250,4900,1,1,900,36,0,1,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.651604294776917,41.76331561803818,0.4208138883113861,1.8384442329406738
13005292,57186,3,1,2250,4900,4,2,864,32,0,2,6,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.721887230873108,67.48520284891129,0.3862364888191223,1.6887106895446777
13005293,57186,4,1,2250,4900,1,3,832,22,1,3,3,68.0,0,0,0,0,4,4,1,0,0,0.03,1,1,1,4.0,1.0,0.0,2.0,0.0,27.819095015525818,95.3042978644371,0.38204967975616455,1.3455724716186523
13005294,57186,5,1,2250,4900,4,4,810,36,0,1,10,64.0,0,0,0,0,-1,-1,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,29.236021757125854,124.54031962156296,0.3983929455280304,0.947623610496521
13005295,57186,6,1,2250,4900,1,5,774,34,0,2,11,65.0,0,0,0,0,2,2,0,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,30.01875340938568,154.55907303094864,0.3884426951408386,1.188359022140503
13005296,57186,7,1,2250,4900,1,6,740,6,0,3,9,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,6.0,0.0,30.62566900253296,185.1847420334816,0.399249404668808,1.1179962158203125
13005297,57186,8,1,2250,4900,5,7,734,9,1,4,9,63.0,0,1,0,0,0,46,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,0.0,30.909889698028564,216.09463173151016,0.4173840284347534,1.0292853116989136
13005298,57186,9,1,4900,2250,1,2,725,33,0,1,10,83.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.68363666534424,246.7782683968544,0.4532555937767029,0.8642241358757019
13005299,57186,10,1,4900,2250,4,3,692,37,0,2,5,78.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.413281679153442,277.19155007600784,0.488484263420105,0.762194812297821
13005300,57186,11,1,4900,2250,1,4,655,42,0,1,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.16823434829712,307.35978442430496,0.5152179002761841,0.8496116399765015
13005301,57186,12,1,4900,2250,4,5,613,44,0,2,4,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.88194251060486,337.2417269349098,0.5371765494346619,1.0691940784454346
13005302,57186,13,1,4900,2250,1,6,569,39,0,3,2,64.0,0,0,0,0,13,13,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,29.708359718322754,366.9500866532326,0.5536842942237854,1.2823716402053833
