playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7006960,55181,1,1,1800,750,0,1,900,5,1,0,0,65.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.078522324562073,19.078522324562073,0.34449800848960876,1.7901520729064941
7006961,55181,2,1,750,1800,1,1,895,23,1,1,10,85.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,24.29893958568573,43.3774619102478,0.43951287865638733,1.4422597885131836
7006962,55181,3,1,750,1800,1,2,872,7,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,1.0,0.0,25.410913944244385,68.78837585449219,0.4166719615459442,0.21994878351688385
7006963,55181,4,1,750,1800,4,3,865,76,0,2,10,62.0,0,0,0,0,4,4,0,0,0,0.34,1,0,6,4.0,1.0,0.0,1.0,0.0,26.90448307991028,95.69285893440247,0.41152021288871765,0.0
7006964,55181,5,1,750,1800,1,4,789,0,0,3,6,58.0,0,0,0,0,18,18,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,27.863821148872375,123.55668008327484,0.41963979601860046,0.0
7006965,55181,6,1,750,1800,1,5,789,37,0,1,10,40.0,0,0,0,0,15,15,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,28.584446907043457,152.1411269903183,0.39738067984580994,0.37012171745300293
7006966,55181,7,1,750,1800,1,6,752,31,0,1,10,25.0,0,0,0,0,12,12,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,29.31555199623108,181.45667898654938,0.40061405301094055,0.4955894947052002
7006967,55181,8,1,750,1800,4,7,721,35,0,1,10,13.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.92314040660858,211.37981939315796,0.4051738977432251,0.635499119758606
7006968,55181,9,1,750,1800,1,8,686,6,0,1,15,18.0,1,0,0,0,0,-5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,30.272237300872803,241.65205669403076,0.4147647023200989,0.752841591835022
7006969,55181,10,1,750,1800,1,9,680,37,0,1,20,23.0,0,0,0,0,19,19,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,30.024932384490967,271.67698907852173,0.4425799548625946,0.8165779113769531
7006970,55181,11,1,750,1800,4,10,643,41,0,2,1,4.0,0,0,0,0,3,3,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,29.36735689640045,301.0443459749222,0.4836825132369995,0.8912513852119446
7006971,55181,12,1,750,1800,4,11,602,37,0,1,1,1.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,28.884843587875366,329.92918956279755,0.5175179839134216,1.0202102661132812
7006972,55181,13,1,750,1800,1,12,565,0,1,2,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,28.690101504325867,358.6192910671234,0.5392545461654663,1.1535229682922363
7006973,55181,14,1,750,1800,6,13,565,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.699071049690247,387.31836211681366,0.5513558387756348,1.2635494470596313
7006974,55181,15,1,750,1800,0,14,565,12,1,0,0,65.0,0,0,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.818410992622375,416.13677310943604,0.5571580529212952,1.347220540046692
7006975,55181,16,1,750,1800,1,15,553,45,0,1,10,26.0,0,0,0,0,3,3,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,28.98229467868805,445.1190677881241,0.5592114329338074,1.4054821729660034
7006976,55181,17,1,750,1800,1,16,508,5,0,2,7,23.0,1,0,0,0,0,12,1,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.149437069892883,474.26850485801697,0.5589700937271118,1.4388618469238281
7006977,55181,18,1,750,1800,1,17,503,5,0,1,10,11.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,29.28805160522461,503.5565564632416,0.5569901466369629,1.4491584300994873
7006978,55181,19,1,750,1800,4,18,498,0,0,2,10,11.0,0,0,0,0,6,6,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.366761088371277,532.9233175516129,0.5532902479171753,1.440277099609375
7006979,55181,20,1,750,1800,1,19,498,102,0,3,4,5.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.36723530292511,562.290552854538,0.5478226542472839,1.4148898124694824
7006980,55181,21,1,750,1800,3,20,396,0,1,4,1,2.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.31516695022583,591.6057198047638,0.5404165983200073,1.36026132106781
7006981,55181,22,1,750,1800,0,21,396,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.28973162174225,620.895451426506,0.529149055480957,1.2167859077453613
7006982,55181,23,1,1800,750,4,2,392,31,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.363698959350586,650.2591503858566,0.511787474155426,0.910494327545166
7006983,55181,24,1,1800,750,1,3,361,0,0,2,9,79.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.47597026824951,679.7351206541061,0.49412915110588074,0.5317489504814148
7006984,55181,25,1,1800,750,2,4,361,64,0,3,11,81.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.51997697353363,709.2550976276398,0.4847288727760315,0.28317147493362427
7006985,55181,26,1,1800,750,1,5,297,34,0,3,16,86.0,0,0,0,0,15,15,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.54335129261017,738.7984489202499,0.4802723228931427,0.14024843275547028
7006986,55181,27,1,1800,750,5,6,263,11,1,4,1,71.0,0,1,0,0,0,40,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.575589776039124,768.3740386962891,0.4780358374118805,0.04720105230808258
