playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
186.0,4.0,920.0,1050.0,87.0,27.0,3.0,11.0,39.0,0.0,0.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,20.870901346206665,0.0,20.870901346206665,1.0,0.33004510402679443,0.0,2.5642189979553223
1.0,1.0,0.0,5.0,0.0,20.870901346206665,0.33004510402679443,2.5642189979553223,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,0.0,20.0,21.72619593143463,20.0,42.597097277641296,1.0,0.36814290285110474,0.0,1.3163213729858398
1.0,1.0,0.0,6.0,0.0,21.72619593143463,0.36814290285110474,1.3163213729858398,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,21.90548551082611,59.0,64.50258278846741,0.0,0.4367508292198181,5.0,0.05150330066680908
1.0,1.0,0.0,1.0,0.0,21.90548551082611,0.4367508292198181,0.05150330066680908,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,22.849250495433807,106.0,87.35183328390121,0.0,0.44069939851760864,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.849250495433807,0.44069939851760864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.74351990222931,113.0,110.09535318613052,0.0,0.4363659620285034,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.74351990222931,0.4363659620285034,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.51580673456192,124.0,132.61115992069244,1.0,0.41941073536872864,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.51580673456192,0.41941073536872864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.329531610012054,164.0,154.9406915307045,0.0,0.4114871025085449,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.329531610012054,0.4114871025085449,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.207934081554413,208.0,177.1486256122589,0.0,0.41434353590011597,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.207934081554413,0.41434353590011597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,33.0,22.169825673103333,241.0,199.31845128536224,0.0,0.42271071672439575,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.169825673103333,0.42271071672439575,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,22.310350239276886,248.0,221.62880152463913,1.0,0.43351686000823975,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.310350239276886,0.43351686000823975,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,25.0,22.77862697839737,273.0,244.4074285030365,0.0,0.4418778419494629,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.77862697839737,0.4418778419494629,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.56622338294983,311.0,267.9736518859863,0.0,0.4447748064994812,4.0,0.0
