playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6051725,55133,1,1,2100,3300,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,20.37580108642578,20.37580108642578,0.3486535847187042,2.1025779247283936
6051726,55133,2,1,3300,2100,4,1,900,32,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,24.35847783088684,44.73427891731262,0.4121677279472351,0.7824403047561646
6051727,55133,3,1,3300,2100,4,2,868,34,0,2,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,25.9744530916214,70.70873200893402,0.3650897741317749,0.9116035103797913
6051728,55133,4,1,3300,2100,1,3,834,26,0,3,6,76.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,28.181419253349304,98.89015126228333,0.3896452784538269,0.7393460273742676
6051729,55133,5,1,3300,2100,1,4,808,5,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,0.0,29.778186798095703,128.66833806037903,0.3846534192562103,1.1993472576141357
6051730,55133,6,1,3300,2100,1,5,803,20,0,2,10,66.0,0,0,0,0,-10,0,1,0,0,0.08,1,1,10,4.0,1.0,0.0,1.0,0.0,30.81707739830017,159.4854154586792,0.3654702305793762,1.8583732843399048
6051731,55133,7,1,3300,2100,1,6,783,6,0,1,10,66.0,1,0,0,0,0,39,1,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,0.0,31.8860684633255,191.3714839220047,0.3949517011642456,1.6682699918746948
6051732,55133,8,1,3300,2100,4,7,777,24,0,1,10,27.0,1,0,0,0,0,-10,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,32.3095805644989,223.6810644865036,0.37574413418769836,2.235527276992798
6051733,55133,9,1,3300,2100,4,8,753,34,0,1,20,37.0,0,0,0,0,1,1,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,31.960530281066895,255.6415947675705,0.40794405341148376,2.0522749423980713
6051734,55133,10,1,3300,2100,1,9,719,41,0,2,19,36.0,0,0,0,0,6,6,0,0,0,0.82,1,0,1,4.0,1.0,0.0,6.0,0.0,31.20526659488678,286.8468613624573,0.45430925488471985,1.685227632522583
6051735,55133,11,1,3300,2100,1,10,678,43,0,3,13,30.0,0,0,0,0,3,3,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,30.52269148826599,317.36955285072327,0.49061623215675354,1.4678007364273071
6051736,55133,12,1,3300,2100,3,11,635,0,1,4,10,27.0,0,0,0,0,0,0,0,3,0,0.94,0,3,4,4.0,1.0,0.0,6.0,0.0,29.96694040298462,347.3364932537079,0.5174155235290527,1.4346712827682495
6051737,55133,13,1,3300,2100,0,12,635,4,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.635892033576965,376.97238528728485,0.5355483889579773,1.4749064445495605
6051738,55133,14,1,2100,3300,1,2,631,30,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.521379351615906,406.49376463890076,0.5463886260986328,1.519000768661499
6051739,55133,15,1,2100,3300,1,3,601,21,0,2,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.53970754146576,436.0334721803665,0.5523062944412231,1.5497233867645264
6051740,55133,16,1,2100,3300,1,4,580,5,0,3,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.610371589660645,465.64384377002716,0.555496871471405,1.5708917379379272
6051741,55133,17,1,2100,3300,5,5,575,12,1,4,5,70.0,0,1,0,0,0,54,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.69273293018341,495.33657670021057,0.5570724606513977,1.5837993621826172
6051742,55133,18,1,3300,2100,4,13,563,38,0,1,10,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.765822768211365,525.1023994684219,0.5574613809585571,1.5885448455810547
6051743,55133,19,1,3300,2100,4,14,525,39,0,2,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.809762597084045,554.912162065506,0.5565311312675476,1.5845043659210205
6051744,55133,20,1,3300,2100,1,15,486,44,0,3,6,80.0,0,0,0,0,29,29,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.810903549194336,584.7230656147003,0.5531826019287109,1.5570571422576904
6051745,55133,21,1,3300,2100,1,16,442,35,0,1,10,51.0,0,0,0,0,21,21,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,29.806864619255066,614.5299302339554,0.543695867061615,1.4315085411071777
6051746,55133,22,1,3300,2100,1,17,407,42,0,1,10,30.0,0,0,0,0,5,5,0,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,29.887144684791565,644.417074918747,0.5237151980400085,1.0861923694610596
6051747,55133,23,1,3300,2100,1,18,365,6,0,2,5,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,2,4.0,1.0,0.0,6.0,0.0,29.96000349521637,674.3770784139633,0.504541277885437,0.693269670009613
6051748,55133,24,1,3300,2100,4,19,359,22,0,3,5,25.0,1,0,0,0,0,-10,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,29.96766185760498,704.3447402715683,0.4932437241077423,0.4315274953842163
6051749,55133,25,1,3300,2100,2,20,337,16,0,3,15,35.0,1,0,0,0,0,-5,0,0,0,0.83,1,1,3,4.0,1.0,0.0,6.0,0.0,29.98533344268799,734.3300737142563,0.48628246784210205,0.25940561294555664
6051750,55133,26,1,3300,2100,1,21,321,8,0,3,20,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,30.02799654006958,764.3580702543259,0.4818255603313446,0.13042230904102325
6051751,55133,27,1,3300,2100,5,22,313,8,1,4,20,40.0,0,1,0,0,0,30,0,0,0,0.78,0,2,8,4.0,1.0,0.0,6.0,0.0,30.0761536359787,794.4342238903046,0.4790666997432709,0.02830745279788971
6051752,55133,28,1,2100,3300,4,6,305,34,0,1,10,89.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,30.11696445941925,824.5511883497238,0.4773876368999481,0.0
6051753,55133,29,1,2100,3300,4,7,271,41,0,2,9,88.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.866023898124695,854.4172122478485,0.483500599861145,0.0
6051754,55133,30,1,2100,3300,1,8,230,6,0,1,10,78.0,1,0,0,0,0,4,1,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,30.04136371612549,884.458575963974,0.4766477048397064,0.0
6051755,55133,31,1,2100,3300,1,9,224,37,0,1,10,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.801228761672974,914.259804725647,0.48287370800971985,0.0
6051756,55133,32,1,2100,3300,4,10,187,41,0,2,5,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.693028807640076,943.952833533287,0.48311376571655273,0.0
