playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,3410.0,3300.0,90.0,2.0,4.0,5.0,5.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19.669887125492096,6.0,19.669887125492096,1.0,0.31156060099601746,0.0,2.3992199897766113
1.0,1.0,0.0,1.0,0.0,19.669887125492096,0.31156060099601746,2.3992199897766113,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,21.5379621386528,42.0,41.2078492641449,0.0,0.28652068972587585,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.5379621386528,0.28652068972587585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,22.475962579250336,67.0,63.68381184339523,0.0,0.3791342079639435,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.475962579250336,0.3791342079639435,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,22.553325414657593,101.0,86.23713725805283,0.0,0.39741989970207214,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.553325414657593,0.39741989970207214,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,22.285550236701965,142.0,108.52268749475479,0.0,0.3820076882839203,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.285550236701965,0.3820076882839203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.13059151172638,149.0,130.65327900648117,0.0,0.3808642327785492,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.13059151172638,0.3808642327785492,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,9.0,21.96376222372055,158.0,152.61704123020172,1.0,0.38900673389434814,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.96376222372055,0.38900673389434814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,21.748281359672546,182.0,174.36532258987427,0.0,0.39663365483283997,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.748281359672546,0.39663365483283997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,21.590161204338074,215.0,195.95548379421234,0.0,0.4040764272212982,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.590161204338074,0.4040764272212982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,21.66996604204178,224.0,217.62544983625412,0.0,0.4112880825996399,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.66996604204178,0.4112880825996399,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.224005699157715,237.0,239.84945553541183,1.0,0.41792264580726624,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.224005699157715,0.41792264580726624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,23.05534738302231,267.0,262.90480291843414,0.0,0.42202043533325195,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.05534738302231,0.42202043533325195,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,40.0,23.739924728870392,307.0,286.64472764730453,0.0,0.4224560260772705,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.739924728870392,0.4224560260772705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,35.0,24.062507152557373,342.0,310.7072347998619,0.0,0.4205990135669708,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.062507152557373,0.4205990135669708,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,15.0,24.02844476699829,357.0,334.7356795668602,1.0,0.4182237982749939,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.02844476699829,0.4182237982749939,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,24.0,23.912098050117493,381.0,358.6477776169777,0.0,0.41870778799057007,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.912098050117493,0.41870778799057007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,23.652467608451843,408.0,382.30024522542953,1.0,0.4182557463645935,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.652467608451843,0.4182557463645935,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,38.0,23.45332181453705,446.0,405.7535670399666,0.0,0.41871377825737,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.45332181453705,0.41871377825737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,23.3484565615654,481.0,429.102023601532,0.0,0.4190441966056824,13.0,0.0
1.0,1.0,1.0,1.0,0.0,23.3484565615654,0.4190441966056824,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,23.346165537834167,514.0,452.44818913936615,0.0,0.4185863137245178,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.346165537834167,0.4185863137245178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,23.438706278800964,525.0,475.8868954181671,0.0,0.4167883098125458,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.438706278800964,0.4167883098125458,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,23.6126406788826,559.0,499.4995360970497,0.0,0.4134308099746704,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.6126406788826,0.4134308099746704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,23.847887575626373,592.0,523.3474236726761,0.0,0.40870651602745056,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.847887575626373,0.40870651602745056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,24.11673378944397,620.0,547.46415746212,0.0,0.40317729115486145,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.11673378944397,0.40317729115486145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,10.0,24.389289617538452,630.0,571.8534470796585,0.0,0.397527277469635,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.389289617538452,0.397527277469635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,24.64214324951172,650.0,596.4955903291702,1.0,0.3922887444496155,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.64214324951172,0.3922887444496155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.86270570755005,687.0,621.3582960367203,0.0,0.38773515820503235,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.86270570755005,0.38773515820503235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,39.0,25.04773247241974,726.0,646.40602850914,0.0,0.38393136858940125,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.04773247241974,0.38393136858940125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,24.907912135124207,731.0,671.3139406442642,0.0,0.3863670527935028,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.907912135124207,0.3863670527935028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,24.90824043750763,737.0,696.2221810817719,1.0,0.386423796415329,0.0,0.0
