playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,3800.0,2200.0,85.0,3.0,2.0,5.0,73.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.67991143465042,0.0,20.67991143465042,1.0,0.3450547456741333,0.0,3.006161689758301
1.0,1.0,0.0,1.0,0.0,20.67991143465042,0.3450547456741333,3.006161689758301,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,21.625149726867676,5.0,42.3050611615181,0.0,0.31369829177856445,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.625149726867676,0.31369829177856445,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,22.059002339839935,5.0,64.36406350135803,0.0,0.3552136719226837,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.059002339839935,0.3552136719226837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.40064251422882,9.0,86.76470601558685,0.0,0.37350618839263916,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.40064251422882,0.37350618839263916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,22.83223044872284,43.0,109.59693646430969,0.0,0.3648350238800049,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.83223044872284,0.3648350238800049,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,23.193929493427277,56.0,132.79086595773697,1.0,0.3668156862258911,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.193929493427277,0.3668156862258911,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.503413259983063,92.0,156.29427921772003,0.0,0.37437325716018677,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.503413259983063,0.37437325716018677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,23.601961731910706,135.0,179.89624094963074,0.0,0.38072940707206726,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.601961731910706,0.38072940707206726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,43.0,23.67936509847641,178.0,203.57560604810715,0.0,0.3875282406806946,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.67936509847641,0.3875282406806946,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,3.0,23.985152423381805,181.0,227.56075847148895,1.0,0.39386799931526184,0.0,0.0
