playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,750.0,200.0,85.0,5.0,1.0,10.0,64.0,16.0,0.0,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,24.010319232940674,4.0,24.010319232940674,1.0,0.5451254844665527,0.0,7.874027729034424
1.0,1.0,0.0,1.0,0.0,24.010319232940674,0.5451254844665527,7.874027729034424,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,37.0,23.144142031669617,41.0,47.15446126461029,0.0,0.3721436560153961,7.0,1.8515150547027588
1.0,1.0,0.0,6.0,0.0,23.144142031669617,0.3721436560153961,1.8515150547027588,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,21.757140457630157,63.0,68.91160172224045,1.0,0.393219918012619,30.0,0.0
1.0,1.0,0.0,1.0,0.0,21.757140457630157,0.393219918012619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,22.24098014831543,101.0,91.15258187055588,0.0,0.40027475357055664,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.24098014831543,0.40027475357055664,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,22.269404649734497,134.0,113.42198652029037,1.0,0.39065316319465637,19.0,0.0
1.0,1.0,0.0,1.0,0.0,22.269404649734497,0.39065316319465637,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,22.330755650997162,177.0,135.75274217128754,0.0,0.3901277780532837,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.330755650997162,0.3901277780532837,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.358764708042145,216.0,158.11150687932968,0.0,0.39498239755630493,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.358764708042145,0.39498239755630493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.45033574104309,221.0,180.56184262037277,0.0,0.4024420976638794,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.45033574104309,0.4024420976638794,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.699913442134857,221.0,203.26175606250763,1.0,0.41149264574050903,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.699913442134857,0.41149264574050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,23.28696572780609,229.0,226.54872179031372,1.0,0.4191429316997528,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.28696572780609,0.4191429316997528,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,24.18334674835205,260.0,250.73206853866577,0.0,0.422271192073822,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.18334674835205,0.422271192073822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,24.96602165699005,299.0,275.6980901956558,0.0,0.4212815761566162,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.96602165699005,0.4212815761566162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.39600658416748,305.0,301.0940967798233,0.0,0.4185158908367157,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.39600658416748,0.4185158908367157,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,15.0,25.494659423828125,320.0,326.5887562036514,1.0,0.41473063826560974,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.494659423828125,0.41473063826560974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,25.384114742279053,361.0,351.9728709459305,0.0,0.4107665419578552,27.0,0.0
1.0,1.0,0.0,1.0,0.0,25.384114742279053,0.4107665419578552,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,27.0,25.20440363883972,388.0,377.1772745847702,0.0,0.40804174542427063,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.20440363883972,0.40804174542427063,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,22.0,25.11187708377838,410.0,402.2891516685486,0.0,0.4086369276046753,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.11187708377838,0.4086369276046753,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,20.0,25.0165376663208,430.0,427.3056893348694,0.0,0.4082574248313904,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.0165376663208,0.4082574248313904,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.987195134162903,471.0,452.2928844690323,0.0,0.4075673520565033,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.987195134162903,0.4075673520565033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,25.023316502571106,514.0,477.3162009716034,0.0,0.4059881269931793,17.0,0.0
1.0,1.0,1.0,1.0,0.0,25.023316502571106,0.4059881269931793,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,25.12801456451416,551.0,502.44421553611755,0.0,0.40308916568756104,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.12801456451416,0.40308916568756104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,25.29356813430786,591.0,527.7377836704254,0.0,0.39876940846443176,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.29356813430786,0.39876940846443176,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,25.50205636024475,591.0,553.2398400306702,1.0,0.3933534622192383,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.50205636024475,0.3933534622192383,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.727885842323303,591.0,578.9677258729935,1.0,0.38744229078292847,0.0,0.0
