playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,3300.0,4600.0,89.0,38.0,2.0,11.0,87.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,20.330328166484833,6.0,20.330328166484833,1.0,0.29201817512512207,0.0,2.922740936279297
1.0,1.0,0.0,2.0,0.0,20.330328166484833,0.29201817512512207,2.922740936279297,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,21.95578670501709,37.0,42.28611487150192,0.0,0.2934451997280121,5.0,0.8896931409835815
1.0,1.0,0.0,1.0,0.0,21.95578670501709,0.2934451997280121,0.8896931409835815,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,22.71036946773529,64.0,64.99648433923721,1.0,0.3775229752063751,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.71036946773529,0.3775229752063751,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.835230767726898,70.0,87.83171510696411,0.0,0.3947077989578247,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.835230767726898,0.3947077989578247,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,22.616486132144928,106.0,110.44820123910904,0.0,0.38038018345832825,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.616486132144928,0.38038018345832825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,27.0,22.623856723308563,133.0,133.0720579624176,0.0,0.3824901580810547,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.623856723308563,0.3824901580810547,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,9.0,22.692183136940002,142.0,155.7642410993576,1.0,0.3942154347896576,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.692183136940002,0.3942154347896576,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.664073765277863,142.0,178.42831486463547,1.0,0.4050465524196625,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.664073765277863,0.4050465524196625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,22.629406452178955,150.0,201.05772131681442,1.0,0.4145447313785553,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.629406452178955,0.4145447313785553,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,22.79774045944214,180.0,223.85546177625656,0.0,0.42136502265930176,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.79774045944214,0.42136502265930176,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,36.0,23.328704714775085,216.0,247.18416649103165,0.0,0.423977792263031,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.328704714775085,0.423977792263031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.939006686210632,220.0,271.1231731772423,0.0,0.4227403998374939,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.939006686210632,0.4227403998374939,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,24.333563327789307,227.0,295.4567365050316,1.0,0.4200039803981781,0.0,0.0
