playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,200.0,750.0,90.0,32.0,2.0,11.0,42.0,-1.0,0.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,17.457351982593536,0.0,17.457351982593536,1.0,0.19971665740013123,0.0,0.9514532089233398
1.0,1.0,0.0,6.0,0.0,17.457351982593536,0.19971665740013123,0.9514532089233398,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,44.0,20.551482379436493,44.0,38.00883436203003,0.0,0.35086357593536377,4.0,0.0
1.0,1.0,0.0,2.0,0.0,20.551482379436493,0.35086357593536377,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,23.755248546600342,86.0,61.76408290863037,0.0,0.43737930059432983,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.755248546600342,0.43737930059432983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,23.888320446014404,109.0,85.65240335464478,0.0,0.42677968740463257,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.888320446014404,0.42677968740463257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.772770166397095,146.0,109.42517352104187,0.0,0.4107045531272888,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.772770166397095,0.4107045531272888,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,23.833233535289764,157.0,133.25840705633163,1.0,0.4034615755081177,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.833233535289764,0.4034615755081177,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,23.908197939395905,196.0,157.16660499572754,0.0,0.40781649947166443,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.908197939395905,0.40781649947166443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,31.0,23.928727984428406,227.0,181.09533298015594,0.0,0.41597655415534973,-11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.928727984428406,0.41597655415534973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.897241353988647,233.0,204.9925743341446,0.0,0.4239039123058319,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.897241353988647,0.4239039123058319,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,12.0,24.054956197738647,245.0,229.04753053188324,1.0,0.4302476644515991,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.054956197738647,0.4302476644515991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,24.616276264190674,289.0,253.6638067960739,0.0,0.43349894881248474,18.0,0.0
1.0,1.0,0.0,1.0,0.0,24.616276264190674,0.43349894881248474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,25.206128239631653,292.0,278.86993503570557,0.0,0.43327879905700684,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.206128239631653,0.43327879905700684,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,25.471603274345398,331.0,304.34153831005096,0.0,0.4314565658569336,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.471603274345398,0.4314565658569336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,25.384135007858276,363.0,329.72567331790924,0.0,0.4289150536060333,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.384135007858276,0.4289150536060333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,43.0,25.076993942260742,406.0,354.80266726017,0.0,0.42671647667884827,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.076993942260742,0.42671647667884827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.80578374862671,442.0,379.6084510087967,0.0,0.42750242352485657,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.80578374862671,0.42750242352485657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,24.55494248867035,481.0,404.16339349746704,0.0,0.42798441648483276,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.55494248867035,0.42798441648483276,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.39867866039276,521.0,428.5620721578598,0.0,0.4287324547767639,10.0,0.0
