playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,2510.0,3800.0,79.0,1.0,1.0,15.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,19.72780817747116,3.0,19.72780817747116,1.0,0.2788253426551819,0.0,3.1440672874450684
1.0,1.0,0.0,1.0,0.0,19.72780817747116,0.2788253426551819,3.1440672874450684,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,29.0,22.659529209136963,32.0,42.387337386608124,0.0,0.30000385642051697,17.0,1.1560624837875366
1.0,1.0,0.0,1.0,0.0,22.659529209136963,0.30000385642051697,1.1560624837875366,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,32.0,23.669335663318634,64.0,66.05667304992676,0.0,0.39941760897636414,0.0,0.10225075483322144
1.0,1.0,0.0,1.0,0.0,23.669335663318634,0.39941760897636414,0.10225075483322144,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,24.127267837524414,107.0,90.18394088745117,0.0,0.4059623181819916,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.127267837524414,0.4059623181819916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,24.250320434570312,151.0,114.43426132202148,0.0,0.39169517159461975,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.250320434570312,0.39169517159461975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,10.0,24.41779112815857,161.0,138.85205245018005,0.0,0.3966418504714966,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.41779112815857,0.3966418504714966,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,32.0,24.375543475151062,193.0,163.22759592533112,0.0,0.40506047010421753,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.375543475151062,0.40506047010421753,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,24.22613751888275,200.0,187.45373344421387,1.0,0.4134432375431061,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.22613751888275,0.4134432375431061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,24.150295615196228,227.0,211.6040290594101,1.0,0.42096489667892456,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.150295615196228,0.42096489667892456,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,24.468430757522583,265.0,236.07245981693268,0.0,0.42553645372390747,-5.0,0.0
