playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11001945,56729,1,1,200,750,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.797011137008667,18.797011137008667,0.3702939450740814,2.6758639812469482
11001946,56729,2,1,750,200,4,1,900,34,0,1,10,80.0,0,0,0,0,16,16,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,19.645302951335907,38.442314088344574,0.4149404466152191,0.5513672828674316
11001947,56729,3,1,750,200,1,2,866,4,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,2.0,0.0,20.6081520318985,59.05046612024307,0.4010547697544098,0.0
11001948,56729,4,1,750,200,1,3,862,32,0,2,10,64.0,0,0,0,0,9,9,0,0,0,0.19,1,1,1,4.0,1.0,0.0,1.0,0.0,21.395507276058197,80.44597339630127,0.41605624556541443,0.0
11001949,56729,5,1,750,200,4,4,830,40,0,3,1,55.0,0,0,0,0,2,2,1,0,0,0.54,1,0,6,4.0,1.0,0.0,1.0,0.0,22.061677396297455,102.50765079259872,0.4427962005138397,0.0
11001950,56729,6,1,750,200,1,5,790,44,0,1,10,53.0,0,0,0,0,15,15,1,0,0,0.6,1,1,1,4.0,1.0,0.0,1.0,0.0,22.60265690088272,125.11030769348145,0.4573570191860199,0.0
11001951,56729,7,1,750,200,1,6,746,5,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,1,2,4.0,1.0,0.0,1.0,0.0,23.130728244781494,148.24103593826294,0.4667870104312897,0.0
11001952,56729,8,1,750,200,1,7,741,47,0,2,10,38.0,0,0,0,0,9,9,0,0,0,0.8,1,1,1,4.0,1.0,0.0,1.0,0.0,23.590727508068085,171.83176344633102,0.47516658902168274,0.0
11001953,56729,9,1,750,200,4,8,694,38,1,3,1,29.0,0,0,0,0,5,5,1,0,0,0.92,1,0,6,4.0,1.0,0.0,1.0,0.0,23.891355216503143,195.72311866283417,0.48932239413261414,0.0
11001954,56729,10,1,750,200,4,9,656,48,0,1,10,24.0,0,0,0,0,9,9,0,0,0,0.97,1,1,6,4.0,1.0,0.0,1.0,0.0,23.837383925914764,219.56050258874893,0.5204019546508789,0.0
11001955,56729,11,1,750,200,4,10,608,45,1,2,1,15.0,0,0,0,0,7,7,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.50114554166794,243.06164813041687,0.5639700889587402,0.0
11001956,56729,12,1,750,200,4,11,563,0,1,1,8,8.0,0,0,0,0,8,8,0,6,0,0.99,1,1,5,4.0,1.0,0.0,1.0,0.0,23.236384868621826,266.2980329990387,0.6009228229522705,0.0
