playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,3700.0,3430.0,97.0,17.0,3.0,12.0,29.0,-1.0,0.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,20.37952184677124,7.0,20.37952184677124,1.0,0.29722166061401367,0.0,1.8495023250579834
1.0,1.0,0.0,2.0,0.0,20.37952184677124,0.29722166061401367,1.8495023250579834,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,21.530530750751495,36.0,41.910052597522736,1.0,0.28940585255622864,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.530530750751495,0.28940585255622864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.278692364692688,73.0,64.18874496221542,0.0,0.3759603500366211,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.278692364692688,0.3759603500366211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,22.2422052025795,116.0,86.43095016479492,0.0,0.39163151383399963,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.2422052025795,0.39163151383399963,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,21.976705849170685,145.0,108.4076560139656,1.0,0.3757050931453705,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.976705849170685,0.3757050931453705,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,21.89596575498581,185.0,130.30362176895142,0.0,0.3783194124698639,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.89596575498581,0.3783194124698639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.78622055053711,190.0,152.08984231948853,0.0,0.38723039627075195,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.78622055053711,0.38723039627075195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,21.631890058517456,233.0,173.72173237800598,0.0,0.3957061469554901,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.631890058517456,0.3957061469554901,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,21.571508765220642,235.0,195.29324114322662,1.0,0.40487441420555115,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.571508765220642,0.40487441420555115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,21.81421846151352,273.0,217.10745960474014,0.0,0.4146745204925537,11.0,0.0
1.0,1.0,0.0,1.0,0.0,21.81421846151352,0.4146745204925537,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.494538009166718,310.0,239.60199761390686,0.0,0.422120600938797,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.494538009166718,0.422120600938797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,33.0,23.314273595809937,343.0,262.9162712097168,0.0,0.42444151639938354,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.314273595809937,0.42444151639938354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,23.907711565494537,350.0,286.82398277521133,0.0,0.42308735847473145,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.907711565494537,0.42308735847473145,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,24.135619282722473,359.0,310.9596020579338,1.0,0.42035216093063354,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.135619282722473,0.42035216093063354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.037916898727417,364.0,334.9975189566612,0.0,0.41773393750190735,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.037916898727417,0.41773393750190735,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,23.901811242103577,404.0,358.8993301987648,0.0,0.4183325469493866,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.901811242103577,0.4183325469493866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,23.65104901790619,444.0,382.550379216671,0.0,0.4178592562675476,23.0,0.0
1.0,1.0,1.0,1.0,0.0,23.65104901790619,0.4178592562675476,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,23.47736692428589,480.0,406.0277461409569,0.0,0.41812610626220703,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.47736692428589,0.41812610626220703,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,23.404224395751953,519.0,429.43197053670883,0.0,0.418047696352005,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.404224395751953,0.418047696352005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,28.0,23.433295369148254,547.0,452.8652659058571,0.0,0.41702190041542053,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.433295369148254,0.41702190041542053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,8.0,23.552995026111603,555.0,476.4182609319687,0.0,0.4146077334880829,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.552995026111603,0.4146077334880829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,23.747029840946198,555.0,500.1652907729149,0.0,0.4107290208339691,14.0,0.0
1.0,1.0,1.0,1.0,0.0,23.747029840946198,0.4107290208339691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.99238622188568,555.0,524.1576769948006,1.0,0.4057125449180603,16.0,0.0
1.0,1.0,1.0,1.0,0.0,23.99238622188568,0.4057125449180603,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.25993847846985,555.0,548.4176154732704,1.0,0.4001757800579071,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.25993847846985,0.4001757800579071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,59.0,24.521660327911377,614.0,572.9392758011818,1.0,0.3947507441043854,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.521660327911377,0.3947507441043854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,31.0,24.758254885673523,645.0,597.6975306868553,0.0,0.3898625671863556,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.758254885673523,0.3898625671863556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,0.0,34.0,24.96110725402832,679.0,622.6586379408836,0.0,0.3856906294822693,-12.0,0.0
1.0,1.0,1.0,2.0,0.0,24.96110725402832,0.3856906294822693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,24.8391854763031,686.0,647.4978234171867,0.0,0.38790231943130493,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.8391854763031,0.38790231943130493,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,24.853965163230896,694.0,672.3517885804176,1.0,0.38768014311790466,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.853965163230896,0.38768014311790466,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,24.904738545417786,736.0,697.2565271258354,0.0,0.3869739770889282,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.904738545417786,0.3869739770889282,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,24.963522911071777,772.0,722.2200500369072,0.0,0.38617607951164246,9.0,0.0
1.0,1.0,1.0,2.0,0.0,24.963522911071777,0.38617607951164246,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.018730401992798,814.0,747.2387804389,0.0,0.38544797897338867,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.018730401992798,0.38544797897338867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,45.0,25.06718337535858,859.0,772.3059638142586,0.0,0.3848124146461487,5.0,0.0
