playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
182.0,4.0,3800.0,4500.0,93.0,29.0,2.0,11.0,21.0,-1.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,19.470488011837006,4.0,19.470488011837006,1.0,0.27878716588020325,0.0,2.0346786975860596
1.0,1.0,0.0,2.0,0.0,19.470488011837006,0.27878716588020325,2.0346786975860596,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,22.27102690935135,35.0,41.741514921188354,1.0,0.29241126775741577,52.0,0.3368067741394043
1.0,1.0,0.0,1.0,0.0,22.27102690935135,0.29241126775741577,0.3368067741394043,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,23.067005157470703,66.0,64.80852007865906,0.0,0.3757172226905823,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.067005157470703,0.3757172226905823,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.927713751792908,110.0,87.73623383045197,0.0,0.39467817544937134,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.927713751792908,0.39467817544937134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.506617307662964,114.0,110.24285113811493,0.0,0.3796128034591675,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.506617307662964,0.3796128034591675,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,5.0,22.266649544239044,119.0,132.50950068235397,1.0,0.37905392050743103,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.266649544239044,0.37905392050743103,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,31.0,22.048371016979218,150.0,154.5578716993332,0.0,0.3877652883529663,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.048371016979218,0.3877652883529663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,21.820167422294617,185.0,176.3780391216278,0.0,0.39615899324417114,14.0,0.0
1.0,1.0,0.0,1.0,0.0,21.820167422294617,0.39615899324417114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,21.711191296577454,202.0,198.08923041820526,1.0,0.4055282771587372,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.711191296577454,0.4055282771587372,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,21.892581403255463,235.0,219.98181182146072,0.0,0.415790319442749,1.0,0.0
