playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3003170,29339,1,1,4900,200,0,1,900,11,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.88711589574814,19.88711589574814,0.3294963836669922,2.0665671825408936
3003171,29339,2,1,200,4900,1,1,889,6,0,1,10,74.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,23.57740592956543,43.46452182531357,0.40567609667778015,2.899306297302246
3003172,29339,3,1,200,4900,4,2,883,62,0,1,10,60.0,0,0,0,0,1,1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,5.0,0.0,20.227142930030823,63.69166475534439,0.3827146291732788,0.8918823003768921
3003173,29339,4,1,200,4900,4,3,821,40,0,2,9,59.0,0,0,0,0,4,4,0,0,0,0.44,1,0,5,4.0,1.0,0.0,5.0,0.0,20.308344066143036,84.00000882148743,0.3807099461555481,0.0
3003174,29339,5,1,200,4900,1,4,781,5,0,3,5,55.0,0,0,0,0,0,0,0,0,0,0.54,1,1,2,4.0,1.0,0.0,1.0,0.0,21.0726198554039,105.07262867689133,0.3995247483253479,0.0
3003175,29339,6,1,200,4900,5,5,776,11,1,4,5,55.0,0,1,0,0,0,40,0,0,0,0.54,0,0,0,4.0,1.0,0.0,5.0,0.0,21.974126040935516,127.04675471782684,0.44566404819488525,0.0
3003176,29339,7,1,4900,200,4,2,765,47,0,1,10,85.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.529342114925385,149.57609683275223,0.43104952573776245,0.0
3003177,29339,8,1,4900,200,4,3,718,37,0,2,7,82.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.127822160720825,172.70391899347305,0.4613007605075836,0.0
3003178,29339,9,1,4900,200,1,4,681,5,0,3,6,81.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.422687351703644,196.1266063451767,0.46586447954177856,0.0
3003179,29339,10,1,4900,200,5,5,676,9,1,4,6,81.0,0,1,0,0,0,31,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.57115399837494,219.69776034355164,0.470973402261734,0.0
3003180,29339,11,1,200,4900,1,6,667,6,0,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,1.0,0.0,23.367567002773285,243.06532734632492,0.49246838688850403,0.0
3003181,29339,12,1,200,4900,4,7,661,39,0,2,10,50.0,0,0,0,0,1,1,0,0,0,0.66,1,0,5,4.0,1.0,0.0,1.0,0.0,22.960321068763733,266.02564841508865,0.5296829342842102,0.0
3003182,29339,13,1,200,4900,1,8,622,40,0,3,9,49.0,0,0,0,0,6,6,0,0,0,0.68,1,1,1,4.0,1.0,0.0,1.0,0.0,22.62982088327408,288.65546929836273,0.5669583082199097,0.0
3003183,29339,14,1,200,4900,5,9,582,7,1,4,3,43.0,0,1,0,0,0,30,0,0,0,0.74,0,0,8,4.0,1.0,0.0,1.0,0.0,22.420000195503235,311.07546949386597,0.5936413407325745,0.0
3003184,29339,15,1,4900,200,1,6,575,29,1,1,10,87.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.248660802841187,333.32413029670715,0.6077037453651428,0.0
3003185,29339,16,1,4900,200,1,7,546,11,1,2,4,81.0,0,1,1,0,11,11,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.115863502025604,355.43999379873276,0.6069859266281128,0.0
3003186,29339,17,1,200,4900,1,10,535,10,1,1,10,31.0,0,1,1,0,0,0,0,0,0,0.9,1,0,7,4.0,1.0,0.0,6.0,1.0,22.076622247695923,377.5166160464287,0.5936922430992126,0.0
3003187,29339,18,1,4900,200,4,8,525,36,0,1,10,72.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.786579251289368,399.30319529771805,0.548287570476532,0.0
3003188,29339,19,1,4900,200,1,9,489,19,0,2,4,66.0,0,0,0,0,7,22,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,21.94218748807907,421.2453827857971,0.5180782675743103,0.0
3003189,29339,20,1,4900,200,1,10,470,0,1,1,10,44.0,0,0,0,0,44,44,1,6,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,21.880987465381622,443.12637025117874,0.5067110657691956,0.0
3003190,29339,21,1,4900,200,6,11,470,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.802791714668274,464.929161965847,0.5000948309898376,0.0
3003191,29339,22,1,4900,200,0,12,470,0,1,0,0,70.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.741034388542175,486.6701963543892,0.49618440866470337,0.0
3003192,29339,23,1,4900,200,0,13,470,18,1,0,0,75.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.69144856929779,508.361644923687,0.493626207113266,0.0
3003193,29339,24,1,200,4900,4,11,452,41,0,1,10,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.650153398513794,530.0117983222008,0.4918224513530731,0.0
3003194,29339,25,1,200,4900,1,12,411,40,0,2,6,67.0,0,0,0,0,7,7,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,21.615406036376953,551.6272043585777,0.4904221296310425,0.0
3003195,29339,26,1,200,4900,4,13,371,40,0,1,10,60.0,0,0,0,0,-1,-1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,21.584745228290558,573.2119495868683,0.4893130660057068,0.0
3003196,29339,27,1,200,4900,1,14,331,38,0,2,11,61.0,0,0,0,0,10,10,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,21.557429254055023,594.7693788409233,0.48838669061660767,0.0
3003197,29339,28,1,200,4900,1,15,293,26,0,3,1,51.0,0,0,0,0,2,2,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,21.533796548843384,616.3031753897667,0.4875730574131012,0.0
3003198,29339,29,1,200,4900,1,16,267,42,0,1,10,49.0,0,0,0,0,8,8,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,21.515789568424225,637.8189649581909,0.48681971430778503,0.0
3003199,29339,30,1,200,4900,4,17,225,42,0,2,2,41.0,0,0,0,0,5,5,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,21.508088648319244,659.3270536065102,0.48607656359672546,0.0
3003200,29339,31,1,200,4900,1,18,183,7,0,1,10,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,0.0,21.519796073436737,680.8468496799469,0.48528343439102173,0.0
3003201,29339,32,1,200,4900,4,19,176,43,0,2,10,36.0,0,0,0,0,-1,-1,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,21.566486954689026,702.4133366346359,0.4843611419200897,0.0
3003202,29339,33,1,200,4900,1,20,133,5,0,3,11,37.0,0,0,0,0,0,0,0,0,0,0.81,1,1,2,4.0,1.0,0.0,6.0,0.0,21.67168962955475,724.0850262641907,0.483212947845459,0.0
3003203,29339,34,1,200,4900,5,21,128,7,1,4,11,37.0,0,1,0,0,0,37,0,0,0,0.81,0,0,11,4.0,1.0,0.0,6.0,0.0,21.86620980501175,745.9512360692024,0.48174574971199036,0.0
3003204,29339,35,1,4900,200,4,14,121,49,0,1,10,65.0,0,0,0,0,6,6,0,0,0,0.12,1,0,18,4.0,1.0,0.0,6.0,0.0,22.183608293533325,768.1348443627357,0.4799177050590515,0.0
3003205,29339,36,1,4900,200,1,15,72,26,1,2,4,59.0,0,0,0,0,14,14,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,22.532139778137207,790.666984140873,0.47862690687179565,0.0
3003206,29339,37,1,4900,200,1,16,46,6,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,2,4.0,1.0,0.0,6.0,0.0,22.968518495559692,813.6355026364326,0.47733908891677856,0.0
3003207,29339,38,1,4900,200,4,17,40,40,0,2,10,45.0,0,0,0,0,8,8,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,23.474465906620026,837.1099685430527,0.4763262867927551,0.0
3003208,29339,39,2,4900,200,2,18,900,0,0,3,2,37.0,1,0,0,0,0,-5,0,0,0,0.81,1,0,3,4.0,1.0,0.0,6.0,0.0,24.019870400428772,861.1298389434814,0.4757606089115143,0.0
3003209,29339,40,2,4900,200,1,19,900,7,0,3,7,42.0,0,0,0,0,0,0,0,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,0.0,24.57177710533142,885.7016160488129,0.4757232069969177,0.053054824471473694
3003210,29339,41,2,4900,200,5,20,893,20,1,4,7,42.0,0,1,0,0,0,26,0,0,0,0.76,0,0,0,4.0,1.0,0.0,6.0,0.0,25.099462389945984,910.8010784387589,0.47628775238990784,0.16722609102725983
3003211,29339,42,2,200,4900,4,22,873,35,0,1,10,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,25.58614432811737,936.3872227668762,0.4772298336029053,0.2701656222343445
3003212,29339,43,2,200,4900,1,23,838,41,0,2,8,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,26.126925230026245,962.5141479969025,0.4775969386100769,0.3697831630706787
3003213,29339,44,2,200,4900,1,24,797,6,0,3,4,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,26.590895533561707,989.1050435304642,0.478171169757843,0.44087541103363037
3003214,29339,45,2,200,4900,5,25,791,7,1,4,4,68.0,0,1,0,0,0,49,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,26.97667109966278,1016.081714630127,0.47852638363838196,0.4779033660888672
3003215,29339,46,2,4900,200,2,21,784,0,0,1,10,81.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,27.29299247264862,1043.3747071027756,0.4785369038581848,0.4848616123199463
3003216,29339,47,2,4900,200,4,22,784,41,0,1,15,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.4888653755188,1070.8635724782944,0.47855091094970703,0.45547735691070557
3003217,29339,48,2,4900,200,1,23,743,29,0,2,15,86.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,27.65272068977356,1098.516293168068,0.4780450463294983,0.41243451833724976
3003218,29339,49,2,4900,200,4,24,714,35,0,3,20,91.0,0,0,0,0,12,12,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.794196724891663,1126.3104898929596,0.4772781729698181,0.3649386763572693
3003219,29339,50,2,4900,200,5,25,679,12,1,4,8,79.0,0,1,0,0,0,41,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.91755735874176,1154.2280472517014,0.4763810932636261,0.3170772194862366
3003220,29339,51,2,200,4900,1,26,667,7,0,1,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,28.025658011436462,1182.2537052631378,0.4754495620727539,0.27098679542541504
3003221,29339,52,2,200,4900,1,27,660,6,0,2,10,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,6.0,0.0,28.1508709192276,1210.4045761823654,0.47435709834098816,0.23443354666233063
3003222,29339,53,2,200,4900,1,28,654,12,1,3,10,62.0,0,1,1,0,0,38,0,0,6,0.34,1,1,10,4.0,1.0,0.0,6.0,0.0,28.25771915912628,1238.6622953414917,0.47341346740722656,0.200224831700325
3003223,29339,54,2,4900,200,6,26,642,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.347343683242798,1267.0096390247345,0.47256597876548767,0.1674680858850479
3003224,29339,55,2,4900,200,0,27,642,7,1,0,0,70.0,0,1,0,0,0,32,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.401862144470215,1295.4115011692047,0.4719288647174835,0.13199950754642487
3003225,29339,56,2,200,4900,4,29,635,35,0,1,10,62.0,0,0,0,0,3,3,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,28.447088837623596,1323.8585900068283,0.4713102877140045,0.09964330494403839
3003226,29339,57,2,200,4900,1,30,600,5,0,2,7,59.0,0,0,0,0,0,0,0,0,0,0.44,1,0,2,4.0,1.0,0.0,6.0,0.0,28.501127004623413,1352.3597170114517,0.470639169216156,0.07511492073535919
3003227,29339,58,2,200,4900,1,31,595,16,0,3,7,59.0,0,0,0,0,4,1,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,28.54695963859558,1380.9066766500473,0.4700441062450409,0.05403544008731842
