playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1023388,28612,1,1,2200,2510,0,1,900,4,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.23683911561966,18.23683911561966,0.31551456451416016,2.391721725463867
1023389,28612,2,1,2510,2200,1,1,896,41,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.27769112586975,42.51453024148941,0.4530597925186157,1.528200626373291
1023390,28612,3,1,2510,2200,4,2,855,41,0,2,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.808080792427063,68.32261103391647,0.4044235348701477,1.1676239967346191
1023391,28612,4,1,2510,2200,1,3,814,43,0,3,1,71.0,0,0,0,0,36,36,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,27.934977650642395,96.25758868455887,0.3879370391368866,1.136458158493042
1023392,28612,5,1,2510,2200,4,4,771,36,0,1,10,35.0,0,0,0,0,14,14,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,29.682036757469177,125.93962544202805,0.3850567042827606,1.358189344406128
1023393,28612,6,1,2510,2200,1,5,735,4,1,1,10,21.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,1.0,0.0,30.835502862930298,156.77512830495834,0.3652089238166809,1.9554126262664795
1023394,28612,7,1,2510,2200,4,6,731,0,1,2,10,21.0,0,0,0,0,21,21,0,6,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.91018855571747,188.6853168606758,0.39439111948013306,1.7362613677978516
1023395,28612,8,1,2510,2200,6,7,731,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.47049129009247,221.15580815076828,0.3719080984592438,2.362042188644409
1023396,28612,9,1,2510,2200,0,8,731,11,1,0,0,70.0,0,0,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.374112248420715,253.529920399189,0.3961590826511383,2.3712642192840576
1023397,28612,10,1,2510,2200,4,9,720,41,0,1,10,16.0,0,0,0,0,7,7,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.806925296783447,285.33684569597244,0.43705883622169495,2.3187620639801025
1023398,28612,11,1,2510,2200,4,10,679,35,0,2,3,9.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.430676579475403,316.76752227544785,0.46585649251937866,2.428856134414673
1023399,28612,12,1,2510,2200,4,11,644,41,0,1,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.277047276496887,348.04456955194473,0.48296234011650085,2.6202893257141113
1023400,28612,13,1,2510,2200,4,12,603,45,0,2,1,1.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.311302185058594,379.3558717370033,0.49188870191574097,2.791165590286255
