playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6043082,54975,1,1,4400,1400,0,1,900,7,1,0,0,70.0,0,0,0,0,0,39,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.736257076263428,16.736257076263428,0.3505222201347351,1.4200522899627686
6043083,54975,2,1,1400,4400,1,1,893,33,0,1,10,69.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.321971595287323,38.05822867155075,0.431941956281662,1.9201464653015137
6043084,54975,3,1,1400,4400,1,2,860,40,0,2,2,61.0,0,0,0,0,21,21,1,0,0,0.37,1,0,1,4.0,1.0,0.0,1.0,0.0,20.901721239089966,58.95994991064072,0.4239555895328522,0.5049926042556763
6043085,54975,4,1,1400,4400,1,3,820,22,1,1,10,40.0,0,0,0,0,18,18,1,0,0,0.78,1,0,1,4.0,1.0,0.0,5.0,0.0,21.007949352264404,79.96789926290512,0.4400995671749115,0.0
6043086,54975,5,1,1400,4400,4,4,798,34,0,1,10,22.0,0,0,0,0,9,9,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,21.37180870771408,101.3397079706192,0.42162448167800903,0.0
6043087,54975,6,1,1400,4400,4,5,764,36,0,2,1,13.0,0,0,0,0,9,9,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,22.08190953731537,123.42161750793457,0.4521429240703583,0.0
6043088,54975,7,1,1400,4400,4,6,728,0,1,1,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,22.443613648414612,145.86523115634918,0.4328991174697876,0.0
6043089,54975,8,1,1400,4400,6,7,728,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,22.974170565605164,168.83940172195435,0.46243202686309814,0.0
6043090,54975,9,1,1400,4400,0,8,728,9,1,0,0,70.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.1723051071167,192.01170682907104,0.47009509801864624,0.0
6043091,54975,10,1,4400,1400,1,2,719,38,0,1,10,68.0,0,0,0,0,8,8,0,0,0,0.03,1,1,1,4.0,1.0,0.0,1.0,0.0,23.15056622028351,215.16227304935455,0.4832482635974884,0.0
6043092,54975,11,1,4400,1400,4,3,681,43,0,2,2,60.0,0,0,0,0,-1,-1,0,0,0,0.42,1,0,6,4.0,1.0,0.0,1.0,0.0,22.854232788085938,238.0165058374405,0.5083160400390625,0.0
6043093,54975,12,1,4400,1400,1,4,638,7,0,3,3,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,5.0,0.0,22.5008527636528,260.5173586010933,0.5382109880447388,0.0
6043094,54975,13,1,4400,1400,5,5,631,12,1,4,3,61.0,0,1,0,0,0,44,0,0,0,0.37,0,0,0,4.0,1.0,0.0,1.0,0.0,22.327705681324005,282.8450642824173,0.5300508141517639,0.0
6043095,54975,14,1,1400,4400,1,9,619,4,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,22.245411217212677,305.09047549963,0.5772110819816589,0.0
6043096,54975,15,1,1400,4400,1,10,615,45,0,2,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.18963223695755,327.2801077365875,0.5596072673797607,0.0
6043097,54975,16,1,1400,4400,1,11,570,36,0,3,10,83.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,22.12054282426834,349.40065056085587,0.5912550091743469,0.0
6043098,54975,17,1,1400,4400,5,12,534,14,1,4,1,74.0,0,1,0,0,0,34,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.068443059921265,371.46909362077713,0.5538035035133362,0.0
6043099,54975,18,1,4400,1400,1,6,520,39,0,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,21.93309736251831,393.40219098329544,0.5698282122612,0.0
6043100,54975,19,1,4400,1400,2,7,481,22,0,2,7,67.0,1,0,0,0,0,-5,0,0,0,0.04,1,0,3,4.0,1.0,0.0,6.0,0.0,21.965008556842804,415.36719954013824,0.5209354758262634,0.0
6043101,54975,20,1,4400,1400,4,8,459,42,0,2,12,72.0,0,0,0,0,17,17,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.924814820289612,437.29201436042786,0.5058675408363342,0.0
6043102,54975,21,1,4400,1400,1,9,417,42,0,1,10,55.0,0,0,0,0,-4,-4,0,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,21.843762636184692,459.13577699661255,0.49860769510269165,0.0
6043103,54975,22,1,4400,1400,1,10,375,6,0,2,14,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,0.0,21.772273778915405,480.90805077552795,0.49436143040657043,0.0
6043104,54975,23,1,4400,1400,1,11,369,5,0,3,14,59.0,0,0,0,0,0,0,0,0,0,0.44,1,1,2,4.0,1.0,0.0,6.0,0.0,21.72422105073929,502.63227182626724,0.49160680174827576,0.0
6043105,54975,24,1,4400,1400,1,12,364,50,0,4,14,59.0,0,0,0,0,28,28,1,0,0,0.44,1,2,1,4.0,1.0,0.0,6.0,0.0,21.698022723197937,524.3302945494652,0.4896419048309326,0.0
6043106,54975,25,1,4400,1400,4,13,314,41,0,1,10,31.0,0,0,0,0,3,3,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,0.0,21.696521043777466,546.0268155932426,0.4880984425544739,0.0
6043107,54975,26,1,4400,1400,1,14,273,38,0,2,7,28.0,0,0,0,0,6,6,0,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,0.0,21.727736115455627,567.7545517086983,0.4867490828037262,0.0
6043108,54975,27,1,4400,1400,4,15,235,46,0,3,1,22.0,0,0,0,0,13,13,1,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,21.804449439048767,589.559001147747,0.4854368269443512,0.0
6043109,54975,28,1,4400,1400,4,16,189,44,0,1,9,9.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,21.94294947385788,611.5019506216049,0.4840567708015442,0.0
