playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9032405,55948,1,1,3200,2700,0,1,900,5,1,0,0,65.0,0,0,0,0,0,56,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.43412756919861,18.43412756919861,0.3092195689678192,2.2121381759643555
9032406,55948,2,1,2700,3200,4,1,895,32,0,1,10,91.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.40081262588501,42.83494019508362,0.44428083300590515,1.4301989078521729
9032407,55948,3,1,2700,3200,4,2,863,40,0,2,12,93.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,25.961837768554688,68.7967779636383,0.39861512184143066,1.0853114128112793
9032408,55948,4,1,2700,3200,1,3,823,40,0,3,13,94.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.02676248550415,96.82354044914246,0.3847447335720062,1.089682936668396
9032409,55948,5,1,2700,3200,5,4,783,11,1,4,6,87.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.724166870117188,126.54770731925964,0.38281843066215515,1.326544165611267
9032410,55948,6,1,3200,2700,4,2,772,33,0,1,10,64.0,0,0,0,0,2,2,0,0,0,0.19,1,0,5,4.0,1.0,0.0,1.0,0.0,30.82912528514862,157.37683260440826,0.3642078936100006,1.9321699142456055
9032411,55948,7,1,3200,2700,1,3,739,5,1,2,8,62.0,0,1,1,0,0,0,0,0,0,0.34,1,0,7,4.0,1.0,0.0,6.0,0.0,31.878519535064697,189.25535213947296,0.3936827480792999,1.7163450717926025
9032412,55948,8,1,2700,3200,1,5,734,31,0,1,10,40.0,0,0,0,0,7,7,0,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,32.33603322505951,221.59138536453247,0.3753511607646942,2.310657024383545
9032413,55948,9,1,2700,3200,4,6,703,45,0,2,3,33.0,0,0,0,0,3,3,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,32.11120891571045,253.70259428024292,0.4063258767127991,2.249260425567627
9032414,55948,10,1,2700,3200,4,7,658,24,1,1,10,30.0,0,0,0,0,8,8,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,0.0,31.784394025802612,285.48698830604553,0.4419443607330322,2.1646440029144287
9032415,55948,11,1,2700,3200,4,8,634,40,0,2,2,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,31.60404658317566,317.0910348892212,0.4646812081336975,2.255981206893921
9032416,55948,12,1,2700,3200,1,9,594,43,1,3,2,22.0,0,0,0,0,6,6,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,31.460391998291016,348.5514268875122,0.4798732101917267,2.4632487297058105
9032417,55948,13,1,2700,3200,4,10,551,35,0,1,10,16.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.42090654373169,379.9723334312439,0.4893379211425781,2.672649383544922
9032418,55948,14,1,2700,3200,1,11,516,43,1,2,9,15.0,0,0,0,0,5,5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.473959803581238,411.44629323482513,0.49491021037101746,2.808382749557495
9032419,55948,15,1,2700,3200,1,12,473,39,0,3,4,10.0,0,0,0,0,7,7,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.48279559612274,442.9290888309479,0.5005733370780945,2.809596300125122
9032420,55948,16,1,2700,3200,4,13,434,34,0,1,3,3.0,0,0,0,0,-1,-1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,31.316500306129456,474.24558913707733,0.5098373293876648,2.6365485191345215
9032421,55948,17,1,2700,3200,1,14,400,3,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.005342602729797,505.25093173980713,0.5216720104217529,2.35530161857605
9032422,55948,18,1,2700,3200,1,15,397,0,1,3,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.691645622253418,535.9425773620605,0.5320427417755127,2.094989538192749
9032423,55948,19,1,2700,3200,6,16,397,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.44289779663086,566.3854751586914,0.53899747133255,1.9125194549560547
9032424,55948,20,1,2700,3200,0,17,397,12,1,0,0,65.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.23804521560669,596.6235203742981,0.5423638224601746,1.7939473390579224
9032425,55948,21,1,3200,2700,4,4,385,23,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.052207827568054,626.6757282018661,0.5414609313011169,1.6924394369125366
9032426,55948,22,1,3200,2700,4,5,362,32,0,2,6,66.0,0,0,0,0,-2,-2,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.939160346984863,656.614888548851,0.5322776436805725,1.488620400428772
9032427,55948,23,1,3200,2700,1,6,330,7,0,3,8,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,29.956001043319702,686.5708895921707,0.5134380459785461,1.0915430784225464
9032428,55948,24,1,3200,2700,5,7,323,8,1,4,8,68.0,0,1,0,0,0,36,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,29.969343900680542,716.5402334928513,0.4978567063808441,0.7175023555755615
9032429,55948,25,1,2700,3200,1,18,315,5,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,29.962005734443665,746.5022392272949,0.48865094780921936,0.4720032215118408
9032430,55948,26,1,2700,3200,4,19,310,42,0,2,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,29.992539882659912,776.4947791099548,0.4826318323612213,0.3015504479408264
9032431,55948,27,1,2700,3200,1,20,268,35,0,3,7,65.0,0,0,0,0,9,9,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,30.0469833612442,806.541762471199,0.4786452651023865,0.16700638830661774
9032432,55948,28,1,2700,3200,1,21,233,8,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,6.0,0.0,30.100269675254822,836.6420321464539,0.4762449562549591,0.05826486647129059
9032433,55948,29,1,2700,3200,4,22,225,38,0,2,10,56.0,0,0,0,0,8,8,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,30.141607403755188,866.783639550209,0.47490230202674866,0.0
9032434,55948,30,1,2700,3200,4,23,187,33,0,3,2,48.0,0,0,0,0,2,2,1,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,1.0,30.17037844657898,896.954017996788,0.47412848472595215,0.0
9032435,55948,31,1,2700,3200,1,24,154,5,0,1,10,46.0,0,0,0,0,0,0,0,0,0,0.72,1,1,2,4.0,1.0,0.0,6.0,1.0,29.916284561157227,926.8703025579453,0.48079735040664673,0.0
9032436,55948,32,1,2700,3200,4,25,149,38,0,2,10,46.0,0,0,0,0,5,5,0,0,0,0.72,1,1,5,4.0,1.0,0.0,6.0,0.0,29.803561329841614,956.6738638877869,0.4815443456172943,0.0
9032437,55948,33,1,2700,3200,1,26,111,4,0,3,5,41.0,0,0,0,0,0,0,0,0,0,0.77,1,1,2,4.0,1.0,0.0,6.0,1.0,29.974406242370605,986.6482701301575,0.47509074211120605,0.0
9032438,55948,34,1,2700,3200,5,27,107,7,1,4,5,41.0,0,1,0,0,0,30,0,0,0,0.77,0,0,8,4.0,1.0,0.0,6.0,1.0,29.736170172691345,1016.3844403028488,0.48132824897766113,0.0
9032439,55948,35,1,3200,2700,1,8,100,6,1,1,10,89.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.62941312789917,1046.013853430748,0.4816704988479614,0.0
9032440,55948,36,1,3200,2700,4,9,94,26,0,2,3,82.0,0,0,0,0,2,2,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,1.0,29.805922269821167,1075.8197757005692,0.4750349521636963,0.0
9032441,55948,37,1,3200,2700,1,10,68,23,0,3,1,80.0,0,0,0,0,3,3,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,29.583738565444946,1105.403514266014,0.4811159372329712,0.0
9032442,55948,38,1,3200,2700,4,11,45,25,0,1,10,77.0,0,0,0,0,8,8,0,0,0,0.0,2,0,6,4.0,1.0,0.0,6.0,0.0,29.489031434059143,1134.8925457000732,0.48137325048446655,0.0
9032443,55948,39,1,3200,2700,4,12,20,20,0,2,2,69.0,0,0,0,0,0,0,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,1.0,29.674137234687805,1164.566682934761,0.4746374487876892,0.0
9032444,55948,40,2,3200,2700,1,13,900,25,0,3,2,69.0,0,0,0,0,-7,-7,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.465105891227722,1194.0317888259888,0.4806544780731201,0.0
9032445,55948,41,2,3200,2700,5,14,875,9,1,4,9,76.0,0,1,0,0,0,34,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.639381766319275,1223.671170592308,0.4735642969608307,0.0
9032446,55948,42,2,2700,3200,1,28,866,6,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,29.433757066726685,1253.1049276590347,0.47976547479629517,0.0
9032447,55948,43,2,2700,3200,4,29,860,26,1,2,10,58.0,0,0,0,0,11,11,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,1.0,29.605698347091675,1282.7106260061264,0.4727601706981659,0.0
9032448,55948,44,2,2700,3200,1,30,834,40,0,1,10,47.0,0,0,0,0,5,5,0,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,29.39988112449646,1312.1105071306229,0.47901734709739685,0.0
9032449,55948,45,2,2700,3200,4,31,794,39,0,2,5,42.0,0,0,0,0,3,3,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,1.0,29.569757342338562,1341.6802644729614,0.47206175327301025,0.0
9032450,55948,46,2,2700,3200,4,32,755,29,0,3,2,39.0,0,0,0,0,1,1,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,1.0,29.36466157436371,1371.0449260473251,0.47834688425064087,0.0
9032451,55948,47,2,2700,3200,4,33,726,39,0,4,1,38.0,0,0,0,0,15,15,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,0.0,29.275482892990112,1400.3204089403152,0.4786948561668396,0.0
9032452,55948,48,2,2700,3200,1,34,687,25,1,1,10,23.0,0,0,0,0,11,11,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,1.0,29.462404489517212,1429.7828134298325,0.47202932834625244,0.0
9032453,55948,49,2,2700,3200,4,35,662,35,0,1,10,12.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.2663471698761,1459.0491605997086,0.4780876338481903,0.0
9032454,55948,50,2,2700,3200,4,36,627,29,0,2,6,8.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.442609071731567,1488.4917696714401,0.4710429906845093,0.0
9032455,55948,51,2,2700,3200,1,37,598,0,1,3,3,5.0,0,0,0,0,5,5,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.2488032579422,1517.7405729293823,0.4772785007953644,0.0
9032456,55948,52,2,2700,3200,6,38,598,0,1,0,0,2.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.42261302471161,1547.163185954094,0.47032105922698975,0.0
9032457,55948,53,2,2700,3200,6,39,598,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.227755427360535,1576.3909413814545,0.4766154885292053,0.0
9032458,55948,54,2,2700,3200,0,40,598,3,1,0,0,60.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,29.399131298065186,1605.7900726795197,0.46970847249031067,0.0
9032459,55948,55,2,3200,2700,4,15,595,29,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.20393931865692,1634.9940119981766,0.47603344917297363,0.0
9032460,55948,56,2,3200,2700,4,16,566,28,0,2,6,76.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.373416304588318,1664.367428302765,0.4691585898399353,0.0
9032461,55948,57,2,3200,2700,1,17,538,22,0,1,10,69.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.178321599960327,1693.5457499027252,0.4754998981952667,0.0
9032462,55948,58,2,3200,2700,1,18,516,27,0,2,5,64.0,0,0,0,0,4,4,0,0,0,0.19,2,0,1,4.0,1.0,0.0,6.0,1.0,29.34661102294922,1722.8923609256744,0.4686509966850281,0.0
9032463,55948,59,2,3200,2700,4,19,489,28,0,3,1,60.0,0,0,0,0,2,2,1,0,0,0.42,2,0,6,4.0,1.0,0.0,6.0,0.0,29.15217089653015,1752.0445318222046,0.4750068485736847,0.0
9032464,55948,60,2,3200,2700,2,20,461,25,0,1,10,58.0,1,0,0,0,0,-5,0,0,0,0.46,1,0,3,4.0,1.0,0.0,6.0,1.0,29.319665908813477,1781.364197731018,0.4681786000728607,0.0
9032465,55948,61,2,3200,2700,4,21,436,20,0,1,15,63.0,0,0,0,0,2,2,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,29.126070857048035,1810.490268588066,0.47454729676246643,0.0
