playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7021429,55438,1,1,3430,2120,0,1,900,7,1,0,0,65.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.214884519577026,16.214884519577026,0.3581075668334961,5.261345863342285
7021430,55438,2,1,2120,3430,4,1,893,40,0,1,10,82.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,28.739656925201416,44.95454144477844,0.3597124516963959,2.510122776031494
7021431,55438,3,1,2120,3430,4,2,853,38,0,2,4,76.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,27.86970627307892,72.82424771785736,0.3662075102329254,1.3605821132659912
7021432,55438,4,1,2120,3430,1,3,815,27,0,3,5,77.0,0,0,0,0,-11,-11,0,0,0,0.0,1,1,10,4.0,1.0,0.0,1.0,0.0,28.144110321998596,100.96835803985596,0.3713243007659912,0.8851649761199951
7021433,55438,5,1,2120,3430,5,4,788,11,1,4,16,88.0,0,1,0,0,0,29,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.581440448760986,130.54979848861694,0.3842829763889313,0.9646904468536377
7021434,55438,6,1,3430,2120,1,2,777,34,0,1,10,41.0,0,0,0,0,6,6,0,0,0,0.77,1,0,1,4.0,1.0,0.0,1.0,0.0,30.824129819869995,161.37392830848694,0.3600074052810669,1.7538635730743408
7021435,55438,7,1,3430,2120,4,3,743,32,0,2,4,35.0,0,0,0,0,5,5,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,31.489923000335693,192.86385130882263,0.40354153513908386,1.484212875366211
7021436,55438,8,1,3430,2120,1,4,711,40,0,1,10,30.0,0,0,0,0,5,5,0,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,31.450188279151917,224.31403958797455,0.4095415472984314,1.8469315767288208
7021437,55438,9,1,3430,2120,1,5,671,39,0,2,5,25.0,0,0,0,0,11,11,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,31.07117533683777,255.38521492481232,0.44818347692489624,1.5521390438079834
7021438,55438,10,1,3430,2120,4,6,632,37,0,1,10,14.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.79131579399109,286.1765307188034,0.4778032600879669,1.2653388977050781
7021439,55438,11,1,3430,2120,1,7,595,43,0,2,10,14.0,0,0,0,0,4,4,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.417861700057983,316.5943924188614,0.5010926723480225,1.154575228691101
7021440,55438,12,1,3430,2120,1,8,552,29,0,3,6,10.0,0,0,0,0,-5,-5,0,0,0,0.99,1,0,10,4.0,1.0,0.0,6.0,0.0,29.997055053710938,346.5914474725723,0.5206183195114136,1.2187247276306152
7021441,55438,13,1,3430,2120,3,9,523,0,1,4,11,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.69703733921051,376.28848481178284,0.5355421304702759,1.3366563320159912
7021442,55438,14,1,3430,2120,0,10,523,10,1,0,0,65.0,0,1,0,0,0,55,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.575668811798096,405.86415362358093,0.5452191829681396,1.4316350221633911
