playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14012492,57551,1,1,3800,1400,0,1,900,7,1,0,0,65.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.167952477931976,16.167952477931976,0.4306546747684479,4.596056938171387
14012493,57551,2,1,1400,3800,4,1,893,35,0,1,10,79.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.430136024951935,38.59808850288391,0.4608382284641266,2.963247299194336
14012494,57551,3,1,1400,3800,4,2,858,44,0,2,11,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.832084596157074,60.430173099040985,0.4138188362121582,1.3859962224960327
14012495,57551,4,1,1400,3800,1,3,814,30,1,3,3,72.0,0,0,0,0,12,12,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,21.791644632816315,82.2218177318573,0.4297470152378082,0.0
14012496,57551,5,1,1400,3800,4,4,784,41,0,1,10,60.0,0,0,0,0,8,8,0,0,0,0.42,1,0,5,4.0,1.0,0.0,5.0,0.0,22.253471851348877,104.47528958320618,0.41551780700683594,0.0
14012497,57551,6,1,1400,3800,4,5,743,44,0,2,2,52.0,0,0,0,0,6,6,0,0,0,0.62,1,0,5,4.0,1.0,0.0,5.0,0.0,22.82309776544571,127.29838734865189,0.4205634891986847,0.0
14012498,57551,7,1,1400,3800,1,6,699,44,0,1,10,46.0,0,0,0,0,7,7,0,0,0,0.72,1,0,1,4.0,1.0,0.0,2.0,0.0,23.34013044834137,150.63851779699326,0.4241844415664673,0.0
14012499,57551,8,1,1400,3800,4,7,655,39,0,2,3,39.0,0,0,0,0,4,4,0,0,0,0.79,1,1,5,4.0,1.0,0.0,2.0,0.0,23.801499664783478,174.44001746177673,0.44852137565612793,0.0
14012500,57551,9,1,1400,3800,4,8,616,43,0,1,10,35.0,0,0,0,0,4,4,0,0,0,0.83,1,0,6,4.0,1.0,0.0,5.0,0.0,23.948998630046844,198.38901609182358,0.4543931186199188,0.0
14012501,57551,10,1,1400,3800,4,9,573,43,0,2,6,31.0,0,0,0,0,5,5,0,0,0,0.9,1,1,19,4.0,1.0,0.0,1.0,0.0,23.87841361761093,222.2674297094345,0.441117525100708,0.0
14012502,57551,11,1,1400,3800,1,10,530,33,1,3,1,26.0,1,0,0,0,3,-10,0,0,0,0.95,1,1,1,4.0,1.0,0.0,5.0,0.0,23.66561186313629,245.9330415725708,0.49154841899871826,0.0
14012503,57551,12,1,1400,3800,1,11,497,12,1,3,11,36.0,0,1,1,0,0,-19,0,0,0,0.82,1,1,7,4.0,1.0,0.0,5.0,0.0,23.102498292922974,269.0355398654938,0.4932732880115509,0.0
14012504,57551,13,1,3800,1400,4,2,485,37,0,1,10,45.0,0,0,0,0,4,4,0,0,0,0.73,1,0,5,4.0,1.0,0.0,5.0,0.0,22.890350103378296,291.92588996887207,0.5150986909866333,0.0
14012505,57551,14,1,3800,1400,4,3,448,39,0,2,6,41.0,0,0,0,0,7,7,0,0,0,0.77,1,0,5,4.0,1.0,0.0,5.0,0.0,22.748101949691772,314.67399191856384,0.5321279764175415,0.0
14012506,57551,15,1,3800,1400,4,4,409,39,0,1,10,34.0,0,0,0,0,3,3,0,0,0,0.85,1,0,6,4.0,1.0,0.0,5.0,0.0,22.66967922449112,337.34367114305496,0.5415990352630615,0.0
14012507,57551,16,1,3800,1400,1,5,370,37,0,2,7,31.0,0,0,0,0,2,2,0,0,0,0.9,1,1,1,4.0,1.0,0.0,5.0,0.0,22.612566769123077,359.95623791217804,0.5394728779792786,0.0
14012508,57551,17,1,3800,1400,1,6,333,48,0,3,5,29.0,0,0,0,0,26,26,1,0,0,0.92,1,1,1,4.0,1.0,0.0,6.0,0.0,22.562994122505188,382.5192320346832,0.5257663130760193,0.0
14012509,57551,18,1,3800,1400,4,7,285,48,0,1,3,3.0,0,0,0,0,1,1,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,22.530494213104248,405.0497262477875,0.5055537223815918,0.0
14012510,57551,19,1,3800,1400,1,8,237,0,1,2,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,22.52017092704773,427.5698971748352,0.4971817433834076,0.0
14012511,57551,20,1,3800,1400,6,9,237,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.586445450782776,450.156342625618,0.49265605211257935,0.0
14012512,57551,21,1,3800,1400,0,10,237,9,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.76154714822769,472.9178897738457,0.48951518535614014,0.0
14012513,57551,22,1,1400,3800,1,12,228,6,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,23.043508231639862,495.96139800548553,0.48696085810661316,0.0
14012514,57551,23,1,1400,3800,4,13,222,38,0,2,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,23.435073673725128,519.3964716792107,0.4846925437450409,0.0
14012515,57551,24,1,1400,3800,1,14,184,35,0,3,7,72.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,23.908248603343964,543.3047202825546,0.48284855484962463,0.0
14012516,57551,25,1,1400,3800,5,15,149,10,1,4,4,69.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,24.573836088180542,567.8785563707352,0.48077115416526794,0.0
14012517,57551,26,1,3800,1400,4,11,139,37,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.55120849609375,593.4297648668289,0.47822463512420654,0.20531262457370758
14012518,57551,27,1,3800,1400,4,12,102,41,0,2,10,80.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.055183053016663,619.4849479198456,0.48009777069091797,0.34308868646621704
14012519,57551,28,1,3800,1400,4,13,61,38,0,1,10,70.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,26.51148283481598,645.9964307546616,0.48106417059898376,0.42556339502334595
14012520,57551,29,1,3800,1400,1,14,23,23,0,2,8,68.0,0,0,0,0,4,4,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,26.908082246780396,672.904513001442,0.4816077649593353,0.46911484003067017
14012521,57551,30,2,3800,1400,1,15,900,5,0,3,4,64.0,0,0,0,0,0,0,0,0,0,0.19,1,1,2,4.0,1.0,0.0,6.0,0.0,27.245962142944336,700.1504751443863,0.48167091608047485,0.4824591875076294
14012522,57551,31,2,3800,1400,5,16,895,11,1,4,4,64.0,0,1,0,0,0,54,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,0.0,27.535624146461487,727.6860992908478,0.48124292492866516,0.4716486930847168
14012523,57551,32,2,1400,3800,4,16,884,26,1,1,10,90.0,1,0,0,0,7,-5,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,27.785814881324768,755.4719141721725,0.48043233156204224,0.44295603036880493
