playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3049145,29307,1,1,4900,2250,0,1,900,7,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.331665813922882,18.331665813922882,0.2899411618709564,2.4451496601104736
3049146,29307,2,1,2250,4900,4,1,893,35,0,1,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,24.21327495574951,42.544940769672394,0.40884652733802795,1.2772693634033203
3049147,29307,3,1,2250,4900,4,2,858,42,0,2,7,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,25.65510404109955,68.20004481077194,0.37192782759666443,1.225217342376709
3049148,29307,4,1,2250,4900,4,3,816,30,1,3,6,79.0,0,0,0,0,21,21,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,27.32107651233673,95.52112132310867,0.404610276222229,0.39502477645874023
3049149,29307,5,1,2250,4900,4,4,786,38,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,28.583664655685425,124.1047859787941,0.38357895612716675,0.7816219329833984
3049150,29307,6,1,2250,4900,4,5,748,35,1,2,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,29.597020626068115,153.7018066048622,0.3922260105609894,0.8358668088912964
3049151,29307,7,1,2250,4900,4,6,713,31,0,3,3,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,30.386223077774048,184.08802968263626,0.3999572992324829,0.9034587740898132
3049152,29307,8,1,2250,4900,5,7,682,11,1,4,2,50.0,0,1,0,0,0,50,0,0,0,0.66,0,2,11,4.0,1.0,0.0,6.0,0.0,30.933926701545715,215.02195638418198,0.4068269431591034,0.9588700532913208
3049153,29307,9,1,4900,2250,4,2,671,40,0,1,10,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.18936824798584,246.21132463216782,0.41959190368652344,0.9681442379951477
3049154,29307,10,1,4900,2250,1,3,631,7,0,2,6,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,6.0,0.0,30.86607551574707,277.0774001479149,0.45125672221183777,0.8844367265701294
3049155,29307,11,1,4900,2250,4,4,624,40,1,3,6,66.0,0,0,0,0,21,21,1,0,0,0.08,1,1,18,4.0,1.0,0.0,6.0,0.0,30.25630247592926,307.33370262384415,0.49080750346183777,0.8666024208068848
3049156,29307,12,1,4900,2250,4,5,584,22,0,1,10,45.0,0,0,0,0,10,25,1,0,0,0.73,1,1,18,4.0,1.0,0.0,6.0,0.0,29.755165100097656,337.0888677239418,0.5223212838172913,1.00788414478302
3049157,29307,13,1,4900,2250,4,6,562,37,0,1,10,20.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.464499950408936,366.55336767435074,0.544399082660675,1.1868674755096436
3049158,29307,14,1,4900,2250,1,7,525,42,0,2,11,21.0,0,0,0,0,3,3,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.394810676574707,395.94817835092545,0.5577869415283203,1.3271628618240356
3049159,29307,15,1,4900,2250,1,8,483,31,0,3,8,18.0,0,0,0,0,-8,-8,0,0,0,0.98,1,1,10,4.0,1.0,0.0,6.0,0.0,29.47616481781006,425.4243431687355,0.564669668674469,1.4238865375518799
3049160,29307,16,1,4900,2250,3,9,452,0,1,4,16,26.0,0,0,0,0,0,0,0,3,0,0.95,0,3,4,4.0,1.0,0.0,6.0,0.0,29.634451150894165,455.05879431962967,0.5673598647117615,1.4874162673950195
3049161,29307,17,1,4900,2250,0,10,452,14,1,0,0,70.0,0,1,0,0,0,20,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.82697820663452,484.8857725262642,0.5673173069953918,1.5228179693222046
3049162,29307,18,1,2250,4900,4,8,438,34,0,1,10,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,30.002917885780334,514.8886904120445,0.5656049251556396,1.5338863134384155
3049163,29307,19,1,2250,4900,4,9,404,43,0,2,7,47.0,0,0,0,0,4,4,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,30.096445560455322,544.9851359724998,0.5624331831932068,1.5234471559524536
3049164,29307,20,1,2250,4900,4,10,361,45,0,3,3,43.0,0,0,0,0,2,2,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,30.108746767044067,575.0938827395439,0.5570085644721985,1.4949275255203247
3049165,29307,21,1,2250,4900,4,11,316,34,0,4,1,41.0,0,0,0,0,4,4,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,30.05980134010315,605.1536840796471,0.5499604344367981,1.4538410902023315
3049166,29307,22,1,2250,4900,4,12,282,35,0,1,10,37.0,0,0,0,0,3,3,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,29.98522400856018,635.1389080882072,0.5424147844314575,1.4001705646514893
3049167,29307,23,1,2250,4900,4,13,247,39,0,2,7,34.0,0,0,0,0,12,12,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,29.941460490226746,665.080368578434,0.5338747501373291,1.306816816329956
3049168,29307,24,1,2250,4900,4,14,208,38,0,1,10,22.0,0,0,0,0,4,4,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,29.993091106414795,695.0734596848488,0.5208759903907776,1.0925277471542358
