playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12052504,57008,1,1,2250,2100,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.453475177288055,17.453475177288055,0.40427926182746887,5.993133544921875
12052505,57008,2,1,2100,2250,4,1,900,22,0,1,10,75.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.32228660583496,40.775761783123016,0.46529823541641235,2.598412275314331
12052506,57008,3,1,2100,2250,1,2,878,41,0,2,7,72.0,0,0,0,0,18,18,1,0,0,0.0,2,0,1,4.0,1.0,0.0,2.0,0.0,25.58024501800537,66.35600680112839,0.3946329355239868,1.7624655961990356
12052507,57008,4,1,2100,2250,4,3,837,41,0,1,10,54.0,0,0,0,0,2,2,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,27.987595200538635,94.34360200166702,0.37996771931648254,1.4785666465759277
12052508,57008,5,1,2100,2250,9,4,796,51,0,2,8,52.0,0,0,0,0,0,-12,0,0,0,0.62,1,0,3,4.0,1.0,0.0,1.0,0.0,29.719086289405823,124.06268829107285,0.3595544397830963,1.907357931137085
12052509,57008,6,1,2100,2250,2,5,745,21,0,3,20,64.0,1,0,0,0,0,-5,0,0,0,0.19,1,1,3,4.0,1.0,0.0,6.0,0.0,31.16110384464264,155.22379213571548,0.3895820379257202,1.674058437347412
12052510,57008,7,1,2100,2250,1,6,724,35,0,3,25,69.0,0,0,0,0,11,11,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.017855525016785,187.24164766073227,0.366184800863266,2.3459103107452393
12052511,57008,8,1,2100,2250,5,7,689,8,1,4,14,58.0,0,1,0,0,0,44,0,0,0,0.46,0,2,8,4.0,1.0,0.0,6.0,0.0,32.684884905815125,219.9265325665474,0.3682120442390442,2.499229669570923
12052512,57008,9,1,2250,2100,4,2,681,37,0,1,10,86.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,33.00251746177673,252.92905002832413,0.3811735510826111,2.5536746978759766
12052513,57008,10,1,2250,2100,1,3,644,33,0,2,8,84.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.49403178691864,285.42308181524277,0.4193696677684784,2.417121648788452
