playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2010839,28880,1,1,1050,920,0,1,900,5,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.890472888946533,19.890472888946533,0.32255256175994873,3.3999836444854736
2010840,28880,2,1,920,1050,1,1,895,41,0,1,10,75.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,22.228207767009735,42.11868065595627,0.45810666680336,1.3182852268218994
2010841,28880,3,1,920,1050,1,2,854,28,1,1,10,57.0,0,0,0,0,17,17,1,0,0,0.49,1,0,1,4.0,1.0,0.0,1.0,0.0,24.710049152374268,66.82872980833054,0.40956321358680725,0.9474197626113892
2010842,28880,4,1,920,1050,4,3,826,39,0,1,10,40.0,0,0,0,0,7,7,0,0,0,0.78,1,0,5,4.0,1.0,0.0,1.0,0.0,27.076489210128784,93.90521901845932,0.3999685049057007,0.9207785129547119
2010843,28880,5,1,920,1050,4,4,787,34,0,2,3,33.0,0,0,0,0,11,11,0,0,0,0.87,1,0,5,4.0,1.0,0.0,1.0,0.0,28.86756920814514,122.77278822660446,0.3975013196468353,1.2127704620361328
2010844,28880,6,1,920,1050,1,5,753,0,1,1,10,22.0,0,0,0,0,22,22,1,6,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,30.244927406311035,153.0177156329155,0.39809978008270264,1.5074750185012817
2010845,28880,7,1,920,1050,6,6,753,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,31.263203859329224,184.28091949224472,0.3703676164150238,2.2001874446868896
2010846,28880,8,1,920,1050,0,7,753,12,1,0,0,70.0,0,1,0,0,0,39,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.79897916316986,216.07989865541458,0.4057745039463043,1.876401662826538
2010847,28880,9,1,1050,920,4,2,741,34,0,1,10,69.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.819210290908813,247.8991089463234,0.4063091576099396,2.360018014907837
2010848,28880,10,1,1050,920,4,3,707,27,0,2,12,71.0,0,0,0,0,10,10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.37197732925415,279.27108627557755,0.4420264661312103,2.3468098640441895
