playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,920.0,1540.0,75.0,4.0,1.0,10.0,36.0,0.0,3.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,17.048261880874634,0.0,17.048261880874634,1.0,0.41607633233070374,0.0,2.211940288543701
1.0,1.0,0.0,1.0,0.0,17.048261880874634,0.41607633233070374,2.211940288543701,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,20.405823528766632,33.0,37.454085409641266,0.0,0.3537978231906891,3.0,0.20040947198867798
1.0,1.0,0.0,1.0,0.0,20.405823528766632,0.3537978231906891,0.20040947198867798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.601804733276367,75.0,60.05589014291763,0.0,0.4216165542602539,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.601804733276367,0.4216165542602539,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.36870390176773,115.0,83.42459404468536,0.0,0.4231225848197937,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.36870390176773,0.4231225848197937,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,23.465650379657745,159.0,106.89024442434311,0.0,0.4143662452697754,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.465650379657745,0.4143662452697754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.256807506084442,163.0,130.14705193042755,0.0,0.40448060631752014,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.256807506084442,0.40448060631752014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,23.072025954723358,176.0,153.2190778851509,0.0,0.40731316804885864,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.072025954723358,0.40731316804885864,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.879706621170044,186.0,176.09878450632095,1.0,0.4146180748939514,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.879706621170044,0.4146180748939514,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.782293021678925,224.0,198.88107752799988,0.0,0.42417192459106445,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.782293021678925,0.42417192459106445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.03214532136917,228.0,221.91322284936905,0.0,0.4344319999217987,0.0,0.0
