playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10004292,56428,1,1,325,4500,0,1,900,0,1,0,0,65.0,0,0,0,0,0,38,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.64368999004364,16.64368999004364,0.34450390934944153,0.8723671436309814
10004293,56428,2,1,4500,325,4,1,900,35,0,1,10,73.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,1.0,1.0,0.0,1.0,0.0,17.612585306167603,34.25627529621124,0.35085567831993103,0.5694252848625183
10004294,56428,3,1,4500,325,1,2,865,10,0,2,3,66.0,1,0,0,0,0,15,1,0,0,0.08,1,0,2,4.0,1.0,0.0,1.0,0.0,18.26242846250534,52.51870375871658,0.35161885619163513,0.5808448195457458
10004295,56428,4,1,4500,325,1,3,855,40,0,1,10,51.0,0,0,0,0,17,17,1,0,0,0.64,1,0,1,4.0,1.0,0.0,1.0,0.0,18.974413990974426,71.49311774969101,0.37682777643203735,0.0
10004296,56428,5,1,4500,325,4,4,815,30,1,1,10,34.0,0,0,0,0,19,19,0,0,0,0.85,1,0,6,4.0,1.0,0.0,1.0,0.0,19.65420764684677,91.14732539653778,0.39932113885879517,0.0
10004297,56428,6,1,4500,325,4,5,785,39,0,1,10,15.0,0,0,0,0,8,8,0,0,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,20.034898579120636,111.18222397565842,0.4189464747905731,0.0
10004298,56428,7,1,4500,325,4,6,746,41,0,2,2,7.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,2.0,0.0,20.32499122619629,131.5072152018547,0.42401570081710815,0.0
10004299,56428,8,1,4500,325,4,7,705,42,0,3,1,6.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,2.0,0.0,20.776599526405334,152.28381472826004,0.43320825695991516,0.0
10004300,56428,9,1,4500,325,3,8,663,0,1,4,2,7.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,2.0,0.0,21.330490231513977,173.61430495977402,0.4426376521587372,0.0
10004301,56428,10,1,4500,325,0,9,663,3,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,21.881151616573334,195.49545657634735,0.45439013838768005,0.0
10004302,56428,11,1,325,4500,4,2,660,43,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.3068625330925,217.80231910943985,0.4820958077907562,0.0
10004303,56428,12,1,325,4500,1,3,617,33,1,2,4,74.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.436215698719025,240.23853480815887,0.5107462406158447,0.0
10004304,56428,13,1,325,4500,1,4,584,1,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,2,0,2,4.0,1.0,0.0,1.0,0.0,22.51102101802826,262.74955582618713,0.537214457988739,0.0
10004305,56428,14,1,325,4500,4,5,583,32,0,2,10,60.0,0,0,0,0,5,5,0,0,0,0.42,1,0,5,4.0,1.0,0.0,5.0,0.0,22.597500324249268,285.3470561504364,0.5517458915710449,0.0
10004306,56428,15,1,325,4500,1,6,551,30,0,3,5,55.0,0,0,0,0,12,12,1,0,0,0.54,1,1,1,4.0,1.0,0.0,6.0,0.0,22.444008827209473,307.7910649776459,0.521095871925354,0.0
10004307,56428,16,1,325,4500,1,7,521,30,0,1,10,43.0,0,0,0,0,17,17,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,22.399204671382904,330.1902696490288,0.5072081685066223,0.0
10004308,56428,17,1,325,4500,4,8,491,29,0,1,10,26.0,0,0,0,0,7,7,0,0,0,0.95,2,0,5,4.0,1.0,0.0,6.0,0.0,22.34095734357834,352.5312269926071,0.5042228102684021,0.0
10004309,56428,18,1,325,4500,1,9,462,38,0,2,3,19.0,0,0,0,0,9,9,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,22.29313564300537,374.8243626356125,0.5034931302070618,0.0
10004310,56428,19,1,325,4500,4,10,424,30,0,1,10,10.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,22.265219807624817,397.0895824432373,0.5034125447273254,0.0
10004311,56428,20,1,325,4500,1,11,394,26,0,2,4,4.0,1,0,0,0,0,2,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,22.24842268228531,419.3380051255226,0.5034375190734863,0.0
