playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
153.0,4.0,200.0,750.0,82.0,16.0,1.0,10.0,41.0,17.0,0.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,20.293584644794464,0.0,20.293584644794464,1.0,0.34902137517929077,0.0,8.462142944335938
1.0,1.0,0.0,1.0,0.0,20.293584644794464,0.34902137517929077,8.462142944335938,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,34.0,19.562779486179352,34.0,39.856364130973816,0.0,0.3443070650100708,18.0,1.6136471033096313
1.0,1.0,0.0,6.0,0.0,19.562779486179352,0.3443070650100708,1.6136471033096313,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,20.80762004852295,70.0,60.663984179496765,0.0,0.4659918248653412,9.0,0.046640217304229736
1.0,1.0,0.0,1.0,0.0,20.80762004852295,0.4659918248653412,0.046640217304229736,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,38.0,22.444825530052185,108.0,83.10880970954895,0.0,0.47338253259658813,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.444825530052185,0.47338253259658813,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,23.007330119609833,144.0,106.11613982915878,0.0,0.4280562996864319,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.007330119609833,0.4280562996864319,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,47.0,23.279090523719788,191.0,129.39523035287857,0.0,0.41492190957069397,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.279090523719788,0.41492190957069397,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,23.268377125263214,227.0,152.66360747814178,0.0,0.41200757026672363,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.268377125263214,0.41200757026672363,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,23.17782747745514,273.0,175.84143495559692,0.0,0.41455432772636414,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.17782747745514,0.41455432772636414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,23.23762410879135,301.0,199.07905906438828,1.0,0.4209573566913605,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.23762410879135,0.4209573566913605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.711022973060608,337.0,222.79008203744888,0.0,0.4279422461986542,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.711022973060608,0.4279422461986542,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,46.0,24.47444760799408,383.0,247.26452964544296,0.0,0.431636244058609,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.47444760799408,0.431636244058609,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,25.069588899612427,425.0,272.3341185450554,0.0,0.4321006238460541,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.069588899612427,0.4321006238460541,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.315282702445984,425.0,297.6494012475014,1.0,0.4311727285385132,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.315282702445984,0.4311727285385132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,25.251859545707703,430.0,322.9012607932091,1.0,0.4292323589324951,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.251859545707703,0.4292323589324951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,25.069594979286194,434.0,347.97085577249527,0.0,0.42847704887390137,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.069594979286194,0.42847704887390137,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.793691277503967,470.0,372.76454704999924,0.0,0.4275336265563965,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.793691277503967,0.4275336265563965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,27.0,24.57265055179596,497.0,397.3371976017952,0.0,0.4277193248271942,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.57265055179596,0.4277193248271942,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,34.0,24.427236914634705,531.0,421.7644345164299,0.0,0.4284123480319977,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.427236914634705,0.4284123480319977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,27.0,24.360127449035645,558.0,446.12456196546555,0.0,0.4288141429424286,13.0,0.0
1.0,1.0,1.0,1.0,0.0,24.360127449035645,0.4288141429424286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,24.370051503181458,591.0,470.494613468647,0.0,0.428140789270401,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.370051503181458,0.428140789270401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,24.455689787864685,599.0,494.9503032565117,0.0,0.425846129655838,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.455689787864685,0.425846129655838,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.60979735851288,603.0,519.5601006150246,0.0,0.4217795133590698,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.60979735851288,0.4217795133590698,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,8.0,24.814714789390564,611.0,544.3748154044151,1.0,0.4162653088569641,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.814714789390564,0.4162653088569641,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,26.0,25.0435152053833,637.0,569.4183306097984,1.0,0.4099808931350708,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.0435152053833,0.4099808931350708,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,25.26685404777527,670.0,594.6851846575737,0.0,0.40369942784309387,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.26685404777527,0.40369942784309387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,25.467227935791016,677.0,620.1524125933647,0.0,0.3979424238204956,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.467227935791016,0.3979424238204956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,47.0,25.63582742214203,724.0,645.7882400155067,0.0,0.39294835925102234,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.63582742214203,0.39294835925102234,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,28.0,25.77243161201477,752.0,671.5606716275215,1.0,0.38875359296798706,28.0,0.0
1.0,1.0,1.0,1.0,0.0,25.77243161201477,0.38875359296798706,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,36.0,25.88136112689972,788.0,697.4420327544212,0.0,0.38527485728263855,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.88136112689972,0.38527485728263855,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,32.0,25.618476033210754,820.0,723.060508787632,0.0,0.38657045364379883,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.618476033210754,0.38657045364379883,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.571470022201538,855.0,748.6319788098335,1.0,0.38688889145851135,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.571470022201538,0.38688889145851135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.576451301574707,890.0,774.2084301114082,1.0,0.3862837255001068,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.576451301574707,0.3862837255001068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.604788661003113,890.0,799.8132187724113,1.0,0.3853277862071991,5.0,0.0
