playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
186.0,4.0,3200.0,3700.0,89.0,33.0,3.0,8.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.706829249858856,0.0,19.706829249858856,1.0,0.2806238532066345,0.0,2.4649810791015625
1.0,1.0,0.0,2.0,0.0,19.706829249858856,0.2806238532066345,2.4649810791015625,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,22.23717427253723,28.0,41.94400352239609,0.0,0.29095393419265747,4.0,0.5469396710395813
1.0,1.0,0.0,1.0,0.0,22.23717427253723,0.29095393419265747,0.5469396710395813,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,15.0,23.000040590763092,43.0,64.94404411315918,0.0,0.38427403569221497,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.000040590763092,0.38427403569221497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,22.94811713695526,77.0,87.89216125011444,0.0,0.3979172110557556,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.94811713695526,0.3979172110557556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,22.606855928897858,82.0,110.4990171790123,0.0,0.38600072264671326,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.606855928897858,0.38600072264671326,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,22.386455595493317,94.0,132.88547277450562,1.0,0.38272908329963684,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.386455595493317,0.38272908329963684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,22.181170344352722,114.0,155.06664311885834,1.0,0.3898546099662781,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.181170344352722,0.3898546099662781,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,21.929857909679413,156.0,176.99650102853775,0.0,0.39755091071128845,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.929857909679413,0.39755091071128845,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,21.78239643573761,187.0,198.77889746427536,0.0,0.40647023916244507,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.78239643573761,0.40647023916244507,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,21.93373167514801,225.0,220.71262913942337,0.0,0.41641730070114136,3.0,0.0
