playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,2310.0,2200.0,97.0,30.0,3.0,12.0,41.0,-1.0,0.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.08660113811493,0.0,20.08660113811493,1.0,0.27967482805252075,0.0,1.7703251838684082
1.0,1.0,0.0,2.0,0.0,20.08660113811493,0.27967482805252075,1.7703251838684082,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.644522607326508,0.0,41.73112374544144,1.0,0.2905474901199341,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.644522607326508,0.2905474901199341,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,22.32393628358841,0.0,64.05506002902985,0.0,0.37569060921669006,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.32393628358841,0.37569060921669006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,22.26507592201233,0.0,86.32013595104218,1.0,0.39699873328208923,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.26507592201233,0.39699873328208923,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,67.0,21.966408908367157,67.0,108.28654485940933,0.0,0.39193710684776306,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.966408908367157,0.39193710684776306,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,5.0,21.791081249713898,72.0,130.07762610912323,1.0,0.3850678503513336,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.791081249713898,0.3850678503513336,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.727641880512238,107.0,151.80526798963547,0.0,0.38977059721946716,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.727641880512238,0.38977059721946716,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,21.593481719493866,147.0,173.39874970912933,0.0,0.39642468094825745,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.593481719493866,0.39642468094825745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,21.49406385421753,184.0,194.89281356334686,0.0,0.4041411578655243,14.0,0.0
1.0,1.0,0.0,1.0,0.0,21.49406385421753,0.4041411578655243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,21.602208077907562,188.0,216.49502164125443,1.0,0.41263675689697266,0.0,0.0
