playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,3300.0,920.0,95.0,11.0,2.0,2.0,30.0,21.0,0.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,21.401913225650787,7.0,21.401913225650787,1.0,0.4186069667339325,0.0,8.11850643157959
1.0,1.0,0.0,1.0,0.0,21.401913225650787,0.4186069667339325,8.11850643157959,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,35.0,19.044885516166687,42.0,40.446798741817474,0.0,0.3500555455684662,6.0,2.7262372970581055
1.0,1.0,0.0,6.0,0.0,19.044885516166687,0.3500555455684662,2.7262372970581055,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,19.168879449367523,68.0,59.615678191185,1.0,0.3892273008823395,2.0,0.1657760739326477
1.0,1.0,0.0,1.0,0.0,19.168879449367523,0.3892273008823395,0.1657760739326477,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,21.43861722946167,107.0,81.05429542064667,0.0,0.4427165985107422,18.0,0.0
1.0,1.0,0.0,1.0,0.0,21.43861722946167,0.4427165985107422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,22.310196220874786,107.0,103.36449164152145,1.0,0.430495023727417,41.0,0.0
1.0,1.0,0.0,1.0,0.0,22.310196220874786,0.430495023727417,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.905607044696808,107.0,126.27009868621826,1.0,0.4012540876865387,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.905607044696808,0.4012540876865387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.451750218868256,117.0,149.72184890508652,1.0,0.3845791816711426,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.451750218868256,0.3845791816711426,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.82327300310135,155.0,173.54512190818787,0.0,0.3803960680961609,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.82327300310135,0.3803960680961609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,24.03434407711029,183.0,197.57946598529816,0.0,0.38009384274482727,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.03434407711029,0.38009384274482727,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.284780025482178,219.0,221.86424601078033,0.0,0.3802528977394104,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.284780025482178,0.3802528977394104,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,13.0,24.855934977531433,232.0,246.72018098831177,0.0,0.37860435247421265,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.855934977531433,0.37860435247421265,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,25.527295112609863,271.0,272.24747610092163,0.0,0.37455445528030396,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.527295112609863,0.37455445528030396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,22.0,25.960129380226135,293.0,298.20760548114777,0.0,0.3704012930393219,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.960129380226135,0.3704012930393219,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,26.098628401756287,304.0,324.30623388290405,1.0,0.3676372170448303,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.098628401756287,0.3676372170448303,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,26.00245201587677,344.0,350.3086858987808,0.0,0.3664001524448395,6.0,0.0
1.0,1.0,0.0,1.0,0.0,26.00245201587677,0.3664001524448395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,25.756442070007324,349.0,376.06512796878815,0.0,0.3675204813480377,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.756442070007324,0.3675204813480377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,29.0,25.457166075706482,378.0,401.52229404449463,0.0,0.37196457386016846,-9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.457166075706482,0.37196457386016846,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,25.169297575950623,389.0,426.69159162044525,1.0,0.37942075729370117,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.169297575950623,0.37942075729370117,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,24.935078144073486,389.0,451.62666976451874,0.0,0.38837966322898865,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.935078144073486,0.38837966322898865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.902920722961426,389.0,476.52959048748016,1.0,0.39544880390167236,72.0,0.0
1.0,1.0,0.0,1.0,0.0,24.902920722961426,0.39544880390167236,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.785120964050293,389.0,501.31471145153046,1.0,0.400930792093277,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.785120964050293,0.400930792093277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,24.969051361083984,406.0,526.2837628126144,1.0,0.4022403955459595,0.0,0.0
