playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
16110,27083,1,1,1400,2520,0,1,900,5,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.716294407844543,17.716294407844543,0.31392836570739746,2.962266683578491
16111,27083,2,1,2520,1400,1,1,895,36,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,28.48906695842743,46.20536136627197,0.36791422963142395,1.3105205297470093
16112,27083,3,1,2520,1400,4,2,859,36,0,2,1,71.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,28.234960913658142,74.44032227993011,0.3711535930633545,0.6422467231750488
16113,27083,4,1,2520,1400,1,3,823,5,1,1,10,67.0,1,0,0,0,0,4,1,0,0,0.04,1,0,2,4.0,1.0,0.0,1.0,0.0,29.442007184028625,103.88232946395874,0.3743821382522583,0.5905988812446594
16114,27083,5,1,2520,1400,1,4,818,29,1,1,10,63.0,0,0,0,0,14,14,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,29.91173493862152,133.79406440258026,0.3923819661140442,0.4565920829772949
16115,27083,6,1,2520,1400,1,5,789,8,1,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,0.0,30.085121154785156,163.87918555736542,0.37952324748039246,0.8714239597320557
16116,27083,7,1,2520,1400,1,6,781,45,0,2,10,49.0,0,0,0,0,5,5,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,30.372018933296204,194.25120449066162,0.3916231095790863,0.8242828845977783
16117,27083,8,1,2520,1400,1,7,736,25,0,3,5,44.0,0,0,0,0,4,4,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,30.43886089324951,224.69006538391113,0.41386258602142334,0.7262042760848999
16118,27083,9,1,2520,1400,4,8,711,13,1,4,1,40.0,0,1,0,0,0,0,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,0.0,30.12777006626129,254.81783545017242,0.4504503607749939,0.5878748297691345
16119,27083,10,1,1400,2520,4,2,698,24,0,1,10,60.0,0,0,0,0,3,18,1,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.801032185554504,284.61886763572693,0.484161376953125,0.5747476816177368
16120,27083,11,1,1400,2520,4,3,674,40,0,1,10,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,29.478081941604614,314.09694957733154,0.5110161304473877,0.7420559525489807
16121,27083,12,1,1400,2520,4,4,634,40,0,2,8,40.0,0,0,0,0,8,8,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,0.0,29.20837950706482,343.30532908439636,0.5320129990577698,0.9723472595214844
16122,27083,13,1,1400,2520,1,5,594,7,1,1,10,32.0,1,0,0,0,0,7,1,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,0.0,29.094420075416565,372.3997491598129,0.546369731426239,1.1610227823257446
16123,27083,14,1,1400,2520,9,6,587,10,1,1,10,25.0,0,1,1,0,0,0,0,0,0,0.96,1,0,3,4.0,1.0,0.0,6.0,0.0,29.129613280296326,401.52936244010925,0.5544764399528503,1.2907005548477173
16124,27083,15,1,2520,1400,4,9,577,40,0,1,10,70.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.25271451473236,430.7820769548416,0.5581194758415222,1.375461459159851
16125,27083,16,1,2520,1400,1,10,537,5,1,2,4,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,0.0,29.409079670906067,460.1911566257477,0.5590043663978577,1.428025484085083
16126,27083,17,1,2520,1400,4,11,532,42,0,3,4,64.0,0,0,0,0,8,8,1,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,29.565765023231506,489.7569216489792,0.5580006837844849,1.4524595737457275
16127,27083,18,1,2520,1400,1,12,490,53,0,1,10,56.0,0,0,0,0,11,11,1,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,29.69231140613556,519.4492330551147,0.5553885102272034,1.4530398845672607
16128,27083,19,1,2520,1400,4,13,437,40,0,1,10,45.0,0,0,0,0,1,1,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,29.75781786441803,549.2070509195328,0.5510976910591125,1.4352118968963623
16129,27083,20,1,2520,1400,4,14,397,44,0,2,9,44.0,0,0,0,0,4,4,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.748631477355957,578.9556823968887,0.5451944470405579,1.4030072689056396
16130,27083,21,1,2520,1400,1,15,353,4,1,3,5,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,6.0,0.0,29.695491075515747,608.6511734724045,0.5376493334770203,1.3447446823120117
16131,27083,22,1,2520,1400,5,16,349,9,1,4,5,40.0,0,1,0,0,0,40,0,0,0,0.78,0,0,11,4.0,1.0,0.0,6.0,0.0,29.685364365577698,638.3365378379822,0.5257846117019653,1.1860718727111816
16132,27083,23,1,1400,2520,1,7,340,40,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.799461603164673,668.1359994411469,0.5062042474746704,0.8246696591377258
16133,27083,24,1,1400,2520,4,8,300,42,0,2,2,72.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.902337789535522,698.0383372306824,0.4904743432998657,0.4683200716972351
16134,27083,25,1,1400,2520,1,9,258,46,0,1,10,65.0,0,0,0,0,18,18,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.945730447769165,727.9840676784515,0.4817524254322052,0.23050536215305328
16135,27083,26,1,1400,2520,4,10,212,39,0,1,10,47.0,0,0,0,0,2,2,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,29.97327947616577,757.9573471546173,0.4774910509586334,0.08495844900608063
16136,27083,27,1,1400,2520,4,11,173,41,0,2,8,45.0,0,0,0,0,3,3,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,30.006340742111206,787.9636878967285,0.47546079754829407,0.0
16137,27083,28,1,1400,2520,1,12,132,43,0,3,5,42.0,0,0,0,0,-5,-5,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,1.0,30.04227364063263,818.0059615373611,0.4744567573070526,0.0
16138,27083,29,1,1400,2520,5,13,89,12,1,4,10,47.0,0,1,0,0,0,35,0,0,0,0.71,0,0,0,4.0,1.0,0.0,6.0,0.0,29.79674804210663,847.8027095794678,0.4809913635253906,0.0
16139,27083,30,1,2520,1400,4,17,77,39,0,1,10,86.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.976694226264954,877.7794038057327,0.4745059013366699,0.0
16140,27083,31,1,2520,1400,1,18,38,38,0,2,9,85.0,0,0,0,0,21,21,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.744316935539246,907.523720741272,0.4809073507785797,0.0
16141,27083,32,2,2520,1400,4,19,900,41,0,1,10,64.0,0,0,0,0,18,18,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,29.642358779907227,937.1660795211792,0.4812959134578705,0.0
16142,27083,33,2,2520,1400,4,20,859,60,0,1,10,46.0,0,0,0,0,-1,-1,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,1.0,29.82856297492981,966.994642496109,0.47481340169906616,0.0
16143,27083,34,2,2520,1400,1,21,799,6,1,2,11,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,1.0,29.60476815700531,996.5994106531143,0.4807727336883545,0.0
16144,27083,35,2,2520,1400,1,22,793,4,1,3,11,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,29.511672139167786,1026.111082792282,0.48098519444465637,0.0
16145,27083,36,2,2520,1400,5,23,789,8,1,4,11,47.0,0,1,0,0,0,34,0,0,0,0.71,0,0,8,4.0,1.0,0.0,6.0,1.0,29.70285964012146,1055.8139424324036,0.474389910697937,0.0
16146,27083,37,2,1400,2520,1,14,781,38,0,1,10,87.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.49147343635559,1085.3054158687592,0.48027950525283813,0.0
16147,27083,38,2,1400,2520,1,15,743,4,1,2,5,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.40638029575348,1114.7117961645126,0.48044973611831665,0.0
16148,27083,39,2,1400,2520,1,16,739,6,1,3,5,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.60247814655304,1144.3142743110657,0.47378697991371155,0.0
16149,27083,40,2,1400,2520,5,17,733,13,1,4,5,82.0,0,1,0,0,0,40,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,29.400476932525635,1173.7147512435913,0.47966238856315613,0.0
16150,27083,41,2,2520,1400,1,24,720,6,1,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,1.0,29.58317720890045,1203.2979284524918,0.47265368700027466,0.0
16151,27083,42,2,2520,1400,1,25,714,46,0,2,10,58.0,0,0,0,0,1,1,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,29.382943153381348,1232.680871605873,0.47873884439468384,0.0
