playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
135.0,4.0,5110.0,3000.0,52.0,26.0,1.0,10.0,95.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,21.67054057121277,0.0,21.67054057121277,1.0,0.44455310702323914,0.0,7.319068431854248
1.0,1.0,0.0,1.0,0.0,21.67054057121277,0.44455310702323914,7.319068431854248,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,38.0,20.59372091293335,38.0,42.26426148414612,0.0,0.29127973318099976,5.0,1.4042941331863403
1.0,1.0,0.0,6.0,0.0,20.59372091293335,0.29127973318099976,1.4042941331863403,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,20.831928610801697,69.0,63.096190094947815,0.0,0.3661992847919464,4.0,0.0
1.0,1.0,0.0,1.0,0.0,20.831928610801697,0.3661992847919464,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,36.0,22.316142141819,105.0,85.41233223676682,1.0,0.38083404302597046,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.316142141819,0.38083404302597046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,22.950579404830933,142.0,108.36291164159775,0.0,0.37604910135269165,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.950579404830933,0.37604910135269165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,23.25452560186386,156.0,131.6174372434616,1.0,0.3709828853607178,32.0,0.0
1.0,1.0,0.0,1.0,0.0,23.25452560186386,0.3709828853607178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.530030071735382,198.0,155.147467315197,0.0,0.38144582509994507,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.530030071735382,0.38144582509994507,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.568038165569305,236.0,178.7155054807663,0.0,0.39175671339035034,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.568038165569305,0.39175671339035034,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,23.598515570163727,276.0,202.31402105093002,0.0,0.4021488130092621,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.598515570163727,0.4021488130092621,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,32.0,23.920314729213715,308.0,226.23433578014374,0.0,0.41058915853500366,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.920314729213715,0.41058915853500366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,48.0,24.567347049713135,356.0,250.80168282985687,0.0,0.4152897596359253,11.0,0.0
