playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
50328,26934,1,1,4900,4600,0,1,900,9,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.41757768392563,18.41757768392563,0.31053823232650757,2.327749729156494
50329,26934,2,1,4600,4900,1,1,891,6,1,1,10,74.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,24.66377067565918,43.08134835958481,0.4497666358947754,1.5224535465240479
50330,26934,3,1,4600,4900,1,2,885,35,0,2,10,74.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,26.008726239204407,69.09007459878922,0.40223488211631775,1.1606950759887695
50331,26934,4,1,4600,4900,4,3,850,35,0,1,10,62.0,0,0,0,0,12,12,0,0,0,0.34,1,0,5,4.0,1.0,0.0,2.0,0.0,28.117481350898743,97.20755594968796,0.3863697052001953,1.1188092231750488
50332,26934,5,1,4600,4900,4,4,815,37,0,1,10,50.0,0,0,0,0,3,3,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,29.7739816904068,126.98153764009476,0.38430336117744446,1.3498841524124146
50333,26934,6,1,4600,4900,4,5,778,40,0,2,7,47.0,0,0,0,0,1,1,0,0,0,0.71,1,0,6,4.0,1.0,0.0,1.0,0.0,30.84297478199005,157.8245124220848,0.36500537395477295,1.9479990005493164
50334,26934,7,1,4600,4900,1,6,738,13,1,3,6,46.0,0,1,1,0,0,0,0,0,0,0.72,1,0,7,4.0,1.0,0.0,6.0,0.0,31.825470328330994,189.6499827504158,0.3981326222419739,1.697039246559143
50335,26934,8,1,4900,4600,4,2,725,33,0,1,10,62.0,0,0,0,0,6,6,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,31.89476442337036,221.54474717378616,0.39460185170173645,2.176316261291504
50336,26934,9,1,4900,4600,4,3,692,39,0,2,4,56.0,0,0,0,0,7,7,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,31.647828340530396,253.19257551431656,0.42956236004829407,2.0673773288726807
50337,26934,10,1,4900,4600,1,4,653,19,1,1,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,31.72645676136017,284.9190322756767,0.4525603950023651,2.007340908050537
