playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,3430.0,920.0,83.0,11.0,1.0,10.0,42.0,-1.0,0.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.010001361370087,6.0,19.010001361370087,1.0,0.3123374283313751,0.0,1.8784947395324707
1.0,1.0,0.0,2.0,0.0,19.010001361370087,0.3123374283313751,1.8784947395324707,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,21.27477204799652,12.0,40.28477340936661,0.0,0.40050312876701355,0.0,0.08005845546722412
1.0,1.0,0.0,2.0,0.0,21.27477204799652,0.40050312876701355,0.08005845546722412,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,31.0,22.322738587856293,43.0,62.6075119972229,0.0,0.436535507440567,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.322738587856293,0.436535507440567,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,19.0,22.989110350608826,62.0,85.59662234783173,0.0,0.4564133584499359,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.989110350608826,0.4564133584499359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.169755697250366,98.0,108.76637804508209,0.0,0.4343224763870239,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.169755697250366,0.4343224763870239,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,23.41115117073059,112.0,132.17752921581268,1.0,0.40299293398857117,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.41115117073059,0.40299293398857117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,23.596970319747925,132.0,155.7744995355606,0.0,0.39357903599739075,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.596970319747925,0.39357903599739075,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,10.0,23.608703076839447,142.0,179.38320261240005,0.0,0.3959246575832367,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.608703076839447,0.3959246575832367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.52827101945877,179.0,202.91147363185883,0.0,0.40306395292282104,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.52827101945877,0.40306395292282104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,23.581323266029358,212.0,226.49279689788818,0.0,0.41123145818710327,21.0,0.0
