playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5010887,54693,1,1,920,2310,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.40120506286621,19.40120506286621,0.43018239736557007,6.811083793640137
5010888,54693,2,1,2310,920,4,1,900,36,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.577365398406982,42.97857046127319,0.4658545255661011,3.7706494331359863
5010889,54693,3,1,2310,920,2,2,864,13,0,2,8,78.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,25.817976474761963,68.79654693603516,0.3991038203239441,2.8844332695007324
5010890,54693,4,1,2310,920,4,3,851,27,0,2,13,83.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,28.14479124546051,96.94133818149567,0.38509196043014526,2.2533838748931885
5010891,54693,5,1,2310,920,4,4,824,28,0,3,4,74.0,0,0,0,0,5,5,1,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.692232370376587,126.63357055187225,0.39770469069480896,1.6865694522857666
5010892,54693,6,1,2310,920,1,5,796,37,0,1,10,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.409698724746704,157.04326927661896,0.38832810521125793,1.737748146057129
5010893,54693,7,1,2310,920,1,6,759,5,0,2,5,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,0.0,30.91653883457184,187.9598081111908,0.40008845925331116,1.5078599452972412
5010894,54693,8,1,2310,920,1,7,754,33,0,3,5,64.0,0,0,0,0,4,4,0,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,31.214645504951477,219.17445361614227,0.4159592092037201,1.3369314670562744
5010895,54693,9,1,2310,920,5,8,721,11,1,4,1,60.0,0,1,0,0,0,60,0,0,0,0.42,0,0,11,4.0,1.0,0.0,6.0,0.0,30.9929279088974,250.16738152503967,0.44913187623023987,1.1313313245773315
5010896,54693,10,1,920,2310,4,2,710,39,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.559714674949646,280.7270961999893,0.488278865814209,0.9794356822967529
