playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,5.0,3000.0,1200.0,75.0,2.0,1.0,10.0,78.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,21.920335114002228,8.0,21.920335114002228,1.0,0.4489937722682953,0.0,7.514011859893799
1.0,1.0,0.0,1.0,0.0,21.920335114002228,0.4489937722682953,7.514011859893799,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,21.0,20.23076033592224,29.0,42.15109544992447,0.0,0.30412378907203674,9.0,1.9758694171905518
1.0,1.0,0.0,6.0,0.0,20.23076033592224,0.30412378907203674,1.9758694171905518,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,20.3207830786705,75.0,62.47187852859497,0.0,0.3728085160255432,1.0,0.0
1.0,1.0,0.0,1.0,0.0,20.3207830786705,0.3728085160255432,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.094358682632446,115.0,84.56623721122742,0.0,0.39565980434417725,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.094358682632446,0.39565980434417725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.855912804603577,156.0,107.422150015831,0.0,0.39801162481307983,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.855912804603577,0.39801162481307983,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.138672351837158,193.0,130.56082236766815,0.0,0.39086079597473145,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.138672351837158,0.39086079597473145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,23.234608590602875,200.0,153.79543095827103,0.0,0.3946380019187927,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.234608590602875,0.3946380019187927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,23.24144721031189,234.0,177.03687816858292,0.0,0.4019884467124939,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.24144721031189,0.4019884467124939,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,23.198221743106842,245.0,200.23509991168976,1.0,0.410953164100647,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.198221743106842,0.410953164100647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,23.292184114456177,284.0,223.52728402614594,0.0,0.4195590913295746,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.292184114456177,0.4195590913295746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,23.767009675502777,320.0,247.2942937016487,0.0,0.4250888228416443,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.767009675502777,0.4250888228416443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,24.391865372657776,322.0,271.6861590743065,1.0,0.4267732799053192,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.391865372657776,0.4267732799053192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.812633514404297,361.0,296.4987925887108,0.0,0.42675942182540894,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.812633514404297,0.42675942182540894,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.924021244049072,369.0,321.42281383275986,1.0,0.42620378732681274,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.924021244049072,0.42620378732681274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,24.774978041648865,389.0,346.1977918744087,1.0,0.42480185627937317,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.774978041648865,0.42480185627937317,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.489166498184204,430.0,370.6869583725929,0.0,0.42340460419654846,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.489166498184204,0.42340460419654846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,24.3151216506958,467.0,395.0020800232887,0.0,0.42453470826148987,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.3151216506958,0.42453470826148987,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.009095191955566,506.0,419.0111752152443,0.0,0.42322802543640137,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.009095191955566,0.42322802543640137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,23.97981548309326,545.0,442.99099069833755,0.0,0.42510971426963806,16.0,0.0
1.0,1.0,1.0,1.0,0.0,23.97981548309326,0.42510971426963806,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,23.0,1.0,0.0,0.0,37.0,23.94910705089569,582.0,466.94009774923325,0.0,0.4245789051055908,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.94910705089569,0.4245789051055908,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,23.999781131744385,617.0,490.93987888097763,0.0,0.4227725863456726,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.999781131744385,0.4227725863456726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,50.0,24.14406394958496,667.0,515.0839428305626,0.0,0.4197920560836792,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.14406394958496,0.4197920560836792,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,13.0,1.0,0.0,0.0,0.0,24.47710645198822,667.0,539.5610492825508,1.0,0.41864636540412903,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.47710645198822,0.41864636540412903,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,24.871199011802673,702.0,564.4322482943535,0.0,0.4161514937877655,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.871199011802673,0.4161514937877655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,25.102208375930786,737.0,589.5344566702843,0.0,0.4084830582141876,11.0,0.0
1.0,1.0,1.0,1.0,0.0,25.102208375930786,0.4084830582141876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,25.305763959884644,774.0,614.8402206301689,0.0,0.4020068049430847,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.305763959884644,0.4020068049430847,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,25.478643536567688,814.0,640.3188641667366,0.0,0.39633315801620483,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.478643536567688,0.39633315801620483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,25.618287563323975,855.0,665.9371517300606,0.0,0.39158105850219727,10.0,0.0
1.0,1.0,1.0,1.0,0.0,25.618287563323975,0.39158105850219727,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,45.0,25.727117776870728,900.0,691.6642695069313,0.0,0.3877077102661133,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.727117776870728,0.3877077102661133,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,25.46606469154358,937.0,717.1303341984749,0.0,0.38910672068595886,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.46606469154358,0.38910672068595886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,25.407936930656433,962.0,742.5382711291313,0.0,0.38949742913246155,40.0,0.0
1.0,1.0,1.0,2.0,0.0,25.407936930656433,0.38949742913246155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,25.398075699806213,962.0,767.9363468289375,1.0,0.38916680216789246,24.0,0.0
1.0,1.0,1.0,2.0,0.0,25.398075699806213,0.38916680216789246,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.405890107154846,962.0,793.3422369360924,1.0,0.3887077271938324,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.405890107154846,0.3887077271938324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.418785095214844,974.0,818.7610220313072,1.0,0.3882850110530853,0.0,0.0
