playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5010413,54647,1,1,920,1540,0,1,900,6,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,20.0978262424469,20.0978262424469,0.3629014790058136,2.5266599655151367
5010414,54647,2,1,1540,920,1,1,894,35,0,1,10,72.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.56850427389145,43.66633051633835,0.4358542859554291,1.131298303604126
5010415,54647,3,1,1540,920,4,2,859,41,0,1,10,60.0,0,0,0,0,-2,-2,0,0,0,0.42,1,0,6,4.0,1.0,0.0,2.0,0.0,25.84990894794464,69.51623946428299,0.3995230793952942,0.9811809062957764
5010416,54647,4,1,1540,920,1,3,818,5,0,2,12,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,2.0,0.0,28.24931502342224,97.76555448770523,0.38719817996025085,1.110522985458374
5010417,54647,5,1,1540,920,4,4,813,32,0,3,12,62.0,0,0,0,0,4,4,0,0,0,0.34,1,1,19,4.0,1.0,0.0,6.0,0.0,30.10447883605957,127.8700333237648,0.3867970407009125,1.4300907850265503
5010418,54647,6,1,1540,920,5,5,781,13,1,4,8,58.0,0,1,0,0,0,17,0,0,0,0.46,0,0,0,4.0,1.0,0.0,1.0,0.0,31.187145113945007,159.0571784377098,0.3684535622596741,2.0335464477539062
5010419,54647,7,1,920,1540,1,2,768,32,0,1,10,59.0,0,0,0,0,11,11,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,32.09055018424988,191.1477286219597,0.40786245465278625,1.566776156425476
5010420,54647,8,1,920,1540,1,3,736,6,0,1,10,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,31.961886048316956,223.10961467027664,0.39849337935447693,1.7722201347351074
5010421,54647,9,1,920,1540,4,4,730,40,0,2,10,48.0,0,0,0,0,-4,-4,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,31.31217360496521,254.42178827524185,0.4372725188732147,1.3857476711273193
5010422,54647,10,1,920,1540,1,5,690,5,0,3,14,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,0.0,30.559001326560974,284.9807896018028,0.48397213220596313,1.1356053352355957
5010423,54647,11,1,920,1540,5,6,685,11,1,4,14,52.0,0,1,0,0,0,52,0,0,0,0.62,0,0,11,4.0,1.0,0.0,6.0,0.0,30.039446592330933,315.02023619413376,0.5185027122497559,1.1609957218170166
5010424,54647,12,1,1540,920,2,6,674,0,0,1,10,80.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.756056785583496,344.77629297971725,0.5420014262199402,1.2978994846343994
5010425,54647,13,1,1540,920,4,7,674,36,0,1,5,75.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.685850739479065,374.4621437191963,0.5568643808364868,1.432664394378662
5010426,54647,14,1,1540,920,1,8,638,19,1,1,10,68.0,0,0,0,0,14,14,1,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.768694400787354,404.2308381199837,0.5652304291725159,1.5316468477249146
5010427,54647,15,1,1540,920,4,9,619,36,0,1,10,54.0,0,0,0,0,5,5,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.91970133781433,434.150539457798,0.5697214007377625,1.6005136966705322
5010428,54647,16,1,1540,920,1,10,583,9,0,2,5,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,0.0,30.084932684898376,464.2354721426964,0.5720193386077881,1.6474956274032593
5010429,54647,17,1,1540,920,1,11,574,2,0,3,5,49.0,1,0,0,0,0,0,0,0,0,0.68,1,1,2,4.0,1.0,0.0,6.0,0.0,30.240572333335876,494.47604447603226,0.5728784203529358,1.6758713722229004
5010430,54647,18,1,1540,920,1,12,572,44,0,3,5,49.0,0,0,0,0,4,4,0,0,0,0.68,1,1,1,4.0,1.0,0.0,6.0,0.0,30.37987184524536,524.8559163212776,0.5718369483947754,1.675465703010559
