playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1013015,28794,1,1,1050,3410,0,1,900,6,1,0,0,70.0,0,0,0,0,0,39,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.803501307964325,16.803501307964325,0.35281023383140564,1.581847906112671
1013016,28794,2,1,3410,1050,1,1,894,37,0,1,10,69.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,22.58340561389923,39.386906921863556,0.42782309651374817,2.1754701137542725
1013017,28794,3,1,3410,1050,4,2,857,43,0,2,7,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,5,4.0,1.0,0.0,1.0,0.0,22.424177944660187,61.81108486652374,0.41719090938568115,0.8979406356811523
1013018,28794,4,1,3410,1050,1,3,814,38,0,3,3,62.0,0,0,0,0,4,4,1,0,0,0.34,1,0,1,4.0,1.0,0.0,5.0,0.0,22.397651314735413,84.20873618125916,0.43581947684288025,0.0
1013019,28794,5,1,3410,1050,4,4,776,32,0,1,10,58.0,0,0,0,0,4,4,0,0,0,0.46,1,0,5,4.0,1.0,0.0,5.0,0.0,22.171551287174225,106.38028746843338,0.4144471287727356,0.0
1013020,28794,6,1,3410,1050,1,5,744,28,0,2,6,54.0,0,0,0,0,11,11,1,0,0,0.57,1,0,1,4.0,1.0,0.0,5.0,0.0,22.646660566329956,129.02694803476334,0.4183608889579773,0.0
1013021,28794,7,1,3410,1050,1,6,716,55,0,1,10,43.0,0,0,0,0,1,1,0,0,0,0.74,1,0,1,4.0,1.0,0.0,2.0,0.0,23.20244812965393,152.22939616441727,0.4218462109565735,0.0
1013022,28794,8,1,3410,1050,4,7,661,38,0,2,9,42.0,0,0,0,0,19,19,0,0,0,0.76,1,0,5,4.0,1.0,0.0,2.0,0.0,23.71562933921814,175.9450255036354,0.4462118148803711,0.0
1013023,28794,9,1,3410,1050,4,8,623,40,0,1,10,23.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,2.0,0.0,23.925882697105408,199.8709082007408,0.4515758752822876,0.0
1013024,28794,10,1,3410,1050,1,9,583,0,1,2,7,20.0,0,0,0,0,20,20,1,6,0,0.98,1,0,1,4.0,1.0,0.0,5.0,0.0,23.967873990535736,223.83878219127655,0.45886051654815674,0.0
1013025,28794,11,1,3410,1050,6,10,583,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,23.701194167137146,247.5399763584137,0.45359325408935547,0.0
1013026,28794,12,1,3410,1050,0,11,583,16,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,5.0,0.0,23.412860572338104,270.9528369307518,0.4752737283706665,0.0
1013027,28794,13,1,1050,3410,4,2,567,34,0,1,10,74.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.082697808742523,294.0355347394943,0.500496506690979,0.0
1013028,28794,14,1,1050,3410,4,3,533,44,0,2,9,73.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.853272199630737,316.88880693912506,0.5217540264129639,0.0
1013029,28794,15,1,1050,3410,1,4,489,42,0,3,1,65.0,0,0,0,0,7,7,1,0,0,0.12,1,0,1,4.0,1.0,0.0,5.0,0.0,22.703684866428375,339.59249180555344,0.5362598299980164,0.0
1013030,28794,16,1,1050,3410,1,5,447,38,0,1,10,58.0,0,0,0,0,9,9,0,0,0,0.46,1,0,1,4.0,1.0,0.0,5.0,0.0,22.533829927444458,362.1263217329979,0.5439127087593079,0.0
1013031,28794,17,1,1050,3410,1,6,409,36,0,2,1,49.0,0,0,0,0,-3,-3,0,0,0,0.68,1,0,10,4.0,1.0,0.0,5.0,0.0,22.2999165058136,384.4262382388115,0.5454282760620117,0.0
1013032,28794,18,1,1050,3410,1,7,373,26,0,3,4,52.0,1,0,0,0,0,-10,0,0,0,0.62,1,0,1,4.0,1.0,0.0,5.0,0.0,22.086260557174683,406.5124987959862,0.5412257313728333,0.0
1013033,28794,19,1,1050,3410,1,8,347,26,0,3,14,62.0,1,0,0,0,0,-10,0,0,0,0.34,1,0,1,4.0,1.0,0.0,5.0,0.0,21.981269657611847,428.493768453598,0.5302349925041199,0.0
1013034,28794,20,1,1050,3410,1,9,321,9,1,3,24,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,21.949812412261963,450.44358086586,0.516625165939331,0.0
