playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,2510.0,2310.0,63.0,17.0,1.0,10.0,44.0,12.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.04587435722351,6.0,21.04587435722351,1.0,0.39360281825065613,0.0,6.8914289474487305
1.0,1.0,0.0,1.0,0.0,21.04587435722351,0.39360281825065613,6.8914289474487305,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,4.0,20.455613017082214,10.0,41.501487374305725,0.0,0.27321872115135193,0.0,1.7911869287490845
1.0,1.0,0.0,6.0,0.0,20.455613017082214,0.27321872115135193,1.7911869287490845,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,20.674502551555634,48.0,62.17598992586136,0.0,0.38555899262428284,9.0,0.0
1.0,1.0,0.0,1.0,0.0,20.674502551555634,0.38555899262428284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,50.0,21.634780943393707,98.0,83.81077086925507,0.0,0.40126556158065796,43.0,0.0
1.0,1.0,0.0,1.0,0.0,21.634780943393707,0.40126556158065796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,21.775102853775024,138.0,105.58587372303009,0.0,0.4063794016838074,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.775102853775024,0.4063794016838074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,21.621052026748657,178.0,127.20692574977875,0.0,0.39449986815452576,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.621052026748657,0.39449986815452576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.630361020565033,178.0,148.83728677034378,1.0,0.3984341323375702,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.630361020565033,0.3984341323375702,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.569728434085846,178.0,170.40701520442963,1.0,0.4051327705383301,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.569728434085846,0.4051327705383301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,6.0,21.61638081073761,184.0,192.02339601516724,1.0,0.41427943110466003,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.61638081073761,0.41427943110466003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,21.952893793582916,213.0,213.97628980875015,0.0,0.4238474369049072,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.952893793582916,0.4238474369049072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,22.657848179340363,253.0,236.63413798809052,0.0,0.4293655455112457,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.657848179340363,0.4293655455112457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,23.4471418261528,290.0,260.0812798142433,0.0,0.42941704392433167,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.4471418261528,0.42941704392433167,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,24.00253117084503,320.0,284.08381098508835,0.0,0.4267004430294037,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.00253117084503,0.4267004430294037,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,24.213510036468506,364.0,308.29732102155685,0.0,0.4234355092048645,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.213510036468506,0.4234355092048645,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,21.0,24.12060248851776,385.0,332.4179235100746,0.0,0.42042213678359985,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.12060248851776,0.42042213678359985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,23.997198283672333,417.0,356.41512179374695,0.0,0.4204675555229187,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.997198283672333,0.4204675555229187,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,23.63280999660492,429.0,380.04793179035187,1.0,0.41763970255851746,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.63280999660492,0.41763970255851746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,23.584046959877014,467.0,403.6319787502289,0.0,0.4200679361820221,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.584046959877014,0.4200679361820221,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,23.50957602262497,507.0,427.14155477285385,0.0,0.4197308421134949,14.0,0.0
1.0,1.0,1.0,1.0,0.0,23.50957602262497,0.4197308421134949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,15.0,23.52736210823059,522.0,450.66891688108444,1.0,0.41882750391960144,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.52736210823059,0.41882750391960144,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,23.630920231342316,560.0,474.29983711242676,0.0,0.41639500856399536,4.0,0.0
1.0,1.0,1.0,1.0,0.0,23.630920231342316,0.41639500856399536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,23.813616454601288,601.0,498.11345356702805,0.0,0.41237375140190125,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.813616454601288,0.41237375140190125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,24.05259120464325,605.0,522.1660447716713,0.0,0.4071126878261566,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.05259120464325,0.4071126878261566,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,8.0,24.31612479686737,613.0,546.4821695685387,1.0,0.4013139605522156,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.31612479686737,0.4013139605522156,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,24.574162364006042,648.0,571.0563319325447,0.0,0.39566555619239807,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.574162364006042,0.39566555619239807,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,44.0,24.80872631072998,692.0,595.8650582432747,0.0,0.39065590500831604,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.80872631072998,0.39065590500831604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,38.0,25.03399646282196,730.0,620.8990547060966,0.0,0.38703152537345886,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.03399646282196,0.38703152537345886,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,25.34736716747284,743.0,646.2464218735695,1.0,0.3872048854827881,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.34736716747284,0.3872048854827881,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,25.0,25.606821298599243,768.0,671.8532431721687,0.0,0.38693103194236755,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.606821298599243,0.38693103194236755,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,25.73239493370056,806.0,697.5856381058693,0.0,0.3844124972820282,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.73239493370056,0.3844124972820282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,10.0,25.481588125228882,816.0,723.0672262310982,0.0,0.38664743304252625,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.481588125228882,0.38664743304252625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,37.0,25.427882313728333,853.0,748.4951085448265,0.0,0.38779082894325256,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.427882313728333,0.38779082894325256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,25.42052185535431,890.0,773.9156304001808,0.0,0.3881087005138397,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.42052185535431,0.3881087005138397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,25.431694269180298,900.0,799.3473246693611,0.0,0.3881687521934509,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.431694269180298,0.3881687521934509,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.448387026786804,942.0,824.7957116961479,0.0,0.38815000653266907,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.448387026786804,0.38815000653266907,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.466461896896362,982.0,850.2621735930443,0.0,0.3881160020828247,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.466461896896362,0.3881160020828247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,43.0,25.48303508758545,1025.0,875.7452086806297,0.0,0.3880617916584015,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48303508758545,0.3880617916584015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,51.0,25.497249364852905,1076.0,901.2424580454826,0.0,0.38800352811813354,17.0,0.0
1.0,1.0,1.0,2.0,0.0,25.497249364852905,0.38800352811813354,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,25.508938550949097,1076.0,926.7513965964317,1.0,0.3879491686820984,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.508938550949097,0.3879491686820984,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.51828098297119,1076.0,952.2696775794029,1.0,0.3879033923149109,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51828098297119,0.3879033923149109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.525580644607544,1086.0,977.7952582240105,1.0,0.38786789774894714,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525580644607544,0.38786789774894714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,27.0,25.531163811683655,1113.0,1003.3264220356941,0.0,0.38784313201904297,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.531163811683655,0.38784313201904297,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,25.535340547561646,1157.0,1028.8617625832558,0.0,0.3878280818462372,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535340547561646,0.3878280818462372,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,31.0,25.538400650024414,1188.0,1054.4001632332802,0.0,0.38782215118408203,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.538400650024414,0.38782215118408203,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.540577173233032,1227.0,1079.9407404065132,0.0,0.3878238797187805,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540577173233032,0.3878238797187805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,42.0,25.54205858707428,1269.0,1105.4827989935875,0.0,0.38783204555511475,6.0,0.0
