playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
159.0,4.0,2700.0,2310.0,81.0,30.0,2.0,4.0,4.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,18.975408017635345,10.0,18.975408017635345,1.0,0.28234779834747314,0.0,1.3365834951400757
1.0,1.0,0.0,2.0,0.0,18.975408017635345,0.28234779834747314,1.3365834951400757,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,21.86263597011566,10.0,40.83804398775101,1.0,0.3087781071662903,31.0,0.0
1.0,1.0,0.0,1.0,0.0,21.86263597011566,0.3087781071662903,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.548509299755096,10.0,63.3865532875061,1.0,0.38195228576660156,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.548509299755096,0.38195228576660156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,22.390191555023193,23.0,85.7767448425293,1.0,0.400541216135025,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.390191555023193,0.400541216135025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,22.012955904006958,67.0,107.78970074653625,0.0,0.39232760667800903,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.012955904006958,0.39232760667800903,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,43.0,21.83976525068283,110.0,129.62946599721909,0.0,0.38656386733055115,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.83976525068283,0.38656386733055115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,21.748536705970764,113.0,151.37800270318985,0.0,0.3907679617404938,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.748536705970764,0.3907679617404938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.611996352672577,118.0,172.98999905586243,0.0,0.39743131399154663,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.611996352672577,0.39743131399154663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,12.0,21.550657510757446,130.0,194.54065656661987,1.0,0.4058317244052887,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.550657510757446,0.4058317244052887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,21.771949529647827,130.0,216.3126060962677,0.0,0.4153132438659668,0.0,0.0
