playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
181.0,4.0,325.0,1400.0,80.0,5.0,2.0,16.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,18.36417382955551,0.0,18.36417382955551,1.0,0.37455326318740845,0.0,2.251023769378662
1.0,1.0,0.0,1.0,0.0,18.36417382955551,0.37455326318740845,2.251023769378662,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,22.125247478485107,5.0,40.48942130804062,0.0,0.4052145481109619,0.0,0.0
1.0,1.0,0.0,2.0,0.0,22.125247478485107,0.4052145481109619,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,45.0,23.481822311878204,50.0,63.97124361991882,0.0,0.47411707043647766,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,23.481822311878204,0.47411707043647766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,35.0,23.418735563755035,85.0,87.38997918367386,0.0,0.4721156358718872,6.0,0.0
1.0,1.0,0.0,2.0,0.0,23.418735563755035,0.4721156358718872,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,23.338976323604584,98.0,110.72895550727844,1.0,0.45769670605659485,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.338976323604584,0.45769670605659485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,23.65324378013611,128.0,134.38219928741455,0.0,0.43034836649894714,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.65324378013611,0.43034836649894714,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,23.789912819862366,163.0,158.17211210727692,0.0,0.4255414605140686,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.789912819862366,0.4255414605140686,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,23.766662120819092,171.0,181.938774228096,1.0,0.4294379651546478,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.766662120819092,0.4294379651546478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,23.70752614736557,200.0,205.64630037546158,0.0,0.4349099099636078,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.70752614736557,0.4349099099636078,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,33.0,23.919956028461456,233.0,229.56625640392303,0.0,0.439264178276062,6.0,0.0
