playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
25577,26944,1,1,2310,2120,0,1,900,5,1,0,0,70.0,0,0,0,0,0,37,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.462017118930817,17.462017118930817,0.403400182723999,5.971750259399414
25578,26944,2,1,2120,2310,4,1,895,39,0,1,10,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,6,4.0,1.0,0.0,2.0,0.0,23.471927642822266,40.93394476175308,0.46559497714042664,2.2423207759857178
25579,26944,3,1,2120,2310,4,2,856,40,0,2,4,61.0,0,0,0,0,6,6,0,0,0,0.37,1,0,6,4.0,1.0,0.0,2.0,0.0,25.52220845222473,66.45615321397781,0.3958441913127899,1.5837583541870117
25580,26944,4,1,2120,2310,1,3,816,5,1,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,2.0,0.0,27.928081274032593,94.3842344880104,0.3819015920162201,1.4070348739624023
25581,26944,5,1,2120,2310,4,4,811,46,0,2,10,55.0,0,0,0,0,7,7,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,29.80844736099243,124.19268184900284,0.38158297538757324,1.5513150691986084
25582,26944,6,1,2120,2310,1,5,765,3,1,3,3,48.0,1,0,0,0,0,5,1,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,0.0,31.00280737876892,155.19548922777176,0.3637981414794922,2.1304056644439697
25583,26944,7,1,2120,2310,1,6,762,6,1,1,10,43.0,1,0,0,0,0,15,1,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,31.95361566543579,187.14910489320755,0.3661821782588959,2.314079761505127
25584,26944,8,1,2120,2310,4,7,756,46,0,1,10,28.0,0,0,0,0,2,2,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,32.6907274723053,219.83983236551285,0.36987483501434326,2.467603921890259
25585,26944,9,1,2120,2310,4,8,710,38,0,2,8,26.0,0,0,0,0,12,12,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,0.0,32.85052156448364,252.6903539299965,0.38818538188934326,2.5074079036712646
25586,26944,10,1,2120,2310,4,9,672,40,0,1,10,14.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.2862184047699,284.9765723347664,0.42845094203948975,2.3812646865844727
