playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,4900.0,1800.0,97.0,16.0,2.0,11.0,35.0,-1.0,0.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,19.829264760017395,9.0,19.829264760017395,1.0,0.3279947340488434,0.0,1.494195818901062
1.0,1.0,0.0,2.0,0.0,19.829264760017395,0.3279947340488434,1.494195818901062,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,26.0,25.006429195404053,35.0,44.83569395542145,1.0,0.4648038446903229,6.0,0.9906657934188843
1.0,1.0,0.0,2.0,0.0,25.006429195404053,0.4648038446903229,0.9906657934188843,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,32.0,25.92406678199768,67.0,70.75976073741913,0.0,0.4833906590938568,3.0,0.07244586944580078
1.0,1.0,0.0,2.0,0.0,25.92406678199768,0.4833906590938568,0.07244586944580078,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,23.0,26.36332929134369,90.0,97.12309002876282,0.0,0.49414166808128357,0.0,0.0
1.0,1.0,0.0,2.0,0.0,26.36332929134369,0.49414166808128357,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,24.0,26.920877933502197,114.0,124.04396796226501,0.0,0.46224623918533325,1.0,0.0
1.0,1.0,0.0,2.0,0.0,26.920877933502197,0.46224623918533325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,31.0,27.29959499835968,145.0,151.3435629606247,0.0,0.4467690885066986,-1.0,0.0
1.0,1.0,0.0,2.0,0.0,27.29959499835968,0.4467690885066986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,27.022542238235474,150.0,178.36610519886017,0.0,0.43786728382110596,0.0,0.0
1.0,1.0,0.0,2.0,0.0,27.022542238235474,0.43786728382110596,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,25.2663311958313,150.0,203.63243639469147,0.0,0.4106806814670563,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.2663311958313,0.4106806814670563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.387534618377686,189.0,228.01997101306915,0.0,0.3978992700576782,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.387534618377686,0.3978992700576782,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.546998381614685,226.0,252.56696939468384,0.0,0.4020608067512512,8.0,0.0
